anchor_year,eval_tower,model,date,q05,median,q95,y_true
2018,9,TabPFN,2019-02-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-02-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-02-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-03-31,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-04-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-05-31,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-06-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-07-31,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-08-31,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-09-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-10-31,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-16,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-17,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-18,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-19,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-20,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-21,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-22,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-23,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-24,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-25,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-26,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-27,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-28,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-29,0.0,0.0,0.0,
2018,9,TabPFN,2019-11-30,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-01,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-02,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-03,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-04,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-05,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-06,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-07,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-08,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-09,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-10,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-11,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-12,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-13,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-14,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-15,0.0,0.0,0.0,
2018,9,TabPFN,2019-12-16,0.0,0.0,0.0,
2019,2,RF,2019-12-17,5.740522424242425,15.494089318783068,31.138282454117054,
2019,2,RF,2019-12-18,15.482499710858585,43.50849827724359,86.0822808265455,
2019,2,RF,2019-12-19,11.89051963432401,38.07978425787106,80.40035704800191,
2019,2,RF,2019-12-20,6.521110176587301,21.06610770138889,58.78228693749999,
2019,2,RF,2019-12-21,7.317165778820149,23.93189103618421,56.9306535884233,
2019,2,RF,2019-12-22,8.693991022267207,29.73709245210728,71.15456576169588,
2019,2,RF,2019-12-23,6.085374348171702,28.591969652777777,55.62731459926468,
2019,2,RF,2019-12-24,10.018899575367646,34.850232345779226,65.76874842708328,
2019,2,RF,2019-12-25,4.9443060717147445,13.451317410714285,34.8139612483974,
2019,2,RF,2019-12-26,9.6016802015625,38.766011030595806,72.37695950727512,
2019,2,RF,2019-12-27,4.4347736458333324,13.264154529352226,37.37304821676586,
2019,2,RF,2019-12-28,5.505781195697578,12.498592666666667,29.4224859210526,
2019,2,RF,2019-12-29,6.013253121438747,11.378033085430967,23.788286600400454,
2019,2,RF,2019-12-30,6.365484424479167,10.769908427687199,19.603219370202854,
2019,2,RF,2019-12-31,7.09951169345238,11.691301646825398,21.39976506127449,
2019,2,RF,2020-01-01,6.475010628004807,11.106546648809523,19.85429311342592,
2019,2,RF,2020-01-02,5.49091839506173,14.492445312500001,35.34629691417377,
2019,2,RF,2020-01-03,5.322260073412699,14.278140375243664,31.673152984068622,
2019,2,RF,2020-01-04,5.5322615523726855,10.274370427489178,18.681216101190465,
2019,2,RF,2020-01-05,5.2593429734848485,9.35230095486111,18.172629840686263,
2019,2,RF,2020-01-06,6.789013814484128,15.88963640491453,36.33061755723442,
2019,2,RF,2020-01-07,5.9342577118055555,14.21488240327381,33.06018240384615,
2019,2,RF,2020-01-08,5.5322615523726855,12.03025876984127,27.858774836747195,
2019,2,RF,2020-01-09,6.9616286914062515,21.895790555555557,51.88907129861108,
2019,2,RF,2020-01-10,4.7996459375,12.211067088560334,28.05007411921295,
2019,2,RF,2020-01-11,6.970469567571272,26.374557986111114,57.6753584837963,
2019,2,RF,2020-01-12,7.177390812908498,30.642566451149424,56.79392816643325,
2019,2,RF,2020-01-13,11.759980008567824,35.55476527113237,65.73536010416665,
2019,2,RF,2020-01-14,14.459683622258769,39.28363513257577,69.95855194685831,
2019,2,RF,2020-01-15,5.099843036162207,15.042046651785714,44.95630827380952,
2019,2,RF,2020-01-16,12.9759716765873,41.069184085648146,81.57404149033223,
2019,2,RF,2020-01-17,5.520405545634921,21.664172997685185,51.13690235025061,
2019,2,RF,2020-01-18,5.732590572916667,14.360676581277673,29.635271878472214,
2019,2,RF,2020-01-19,5.530525258487655,11.856079930555556,24.777686879699246,
2019,2,RF,2020-01-20,5.321843077200578,10.278973295454547,22.236469636437896,
2019,2,RF,2020-01-21,5.386976330717893,10.769908427687199,20.486073025966185,
2019,2,RF,2020-01-22,5.782272275094696,10.465521805555557,19.57648870833333,
2019,2,RF,2020-01-23,5.2123469592927645,11.518739863445377,26.539224112654306,
2019,2,RF,2020-01-24,6.187438892746914,10.595601412037036,19.58150785590277,
2019,2,RF,2020-01-25,5.326161003787878,10.141618690606725,21.984188478929912,
2019,2,RF,2020-01-26,5.600665236068112,13.820425554800725,30.36420564930555,
2019,2,RF,2020-01-27,7.754199013480393,20.554618645833337,50.58420035714284,
2019,2,RF,2020-01-28,8.571873968837536,26.887999128787882,54.02732378913041,
2019,2,RF,2020-01-29,5.10646423954216,13.423041661445279,41.272593784356715,
2019,2,RF,2020-01-30,6.504819244791666,17.487615826330533,45.16364215625,
2019,2,RF,2020-01-31,6.886690679347827,22.811539416666662,46.9172912921627,
2019,2,RF,2020-02-01,6.736735863337862,25.451702228457172,50.24847251302083,
2019,2,RF,2020-02-02,10.4678462880609,32.50651932692308,58.23023165535445,
2019,2,RF,2020-02-03,7.873063055555557,29.719816044843867,55.61541111413042,
2019,2,RF,2020-02-04,7.481130016414141,32.27037373697917,60.26908257812494,
2019,2,RF,2020-02-05,4.6477026907835155,13.097224049707602,31.847269096966897,
2019,2,RF,2020-02-06,5.506052254154267,13.024497718702866,26.91727763925728,
2019,2,RF,2020-02-07,7.121536417647058,19.13190393229167,45.65349960346636,
2019,2,RF,2020-02-08,8.88468423923611,28.264590753517318,51.60849141455313,
2019,2,RF,2020-02-09,14.440382708333335,40.53339923433048,73.34729189583332,
2019,2,RF,2020-02-10,17.820224768518518,42.764762624007936,81.19209246641003,
2019,2,RF,2020-02-11,14.262926236111111,40.19124371929824,68.17929940057545,
2019,2,RF,2020-02-12,6.086478455095722,25.57644562122926,52.51426676994301,
2019,2,RF,2020-02-13,16.424372365942027,40.84467763020833,78.3924004603247,
2019,2,RF,2020-02-14,9.346625517915498,31.27708279320987,55.46333604825423,
2019,2,RF,2020-02-15,20.924255495659718,49.072221875000004,86.31298617424243,
2019,2,RF,2020-02-16,20.755533717313213,50.93596875000001,88.7082692664627,
2019,2,RF,2020-02-17,20.80603945238095,43.29178975883152,73.3282673313492,
2019,2,RF,2020-02-18,19.286702049851186,41.404713493695176,71.76517203737744,
2019,2,RF,2020-02-19,9.473721009615385,32.288602931547615,56.631202696078404,
2019,2,RF,2020-02-20,17.769705763507325,40.69019764957265,65.40616600026709,
2019,2,RF,2020-02-21,12.813109027509652,37.27318532986111,68.50369325367643,
2019,2,RF,2020-02-22,22.320186896078432,47.77693608990147,80.0635949973958,
2019,2,RF,2020-02-23,17.355688950320513,43.75974259545923,75.13769096644691,
2019,2,RF,2020-02-24,22.159550827110394,46.67254097222222,78.98165510416666,
2019,2,RF,2020-02-25,16.15637908110119,38.44303038446055,73.04495263690474,
2019,2,RF,2020-02-26,11.63197812210648,36.16901954534663,60.57518166666663,
2019,2,RF,2020-02-27,11.28199411345599,28.69594828190743,59.130888285714235,
2019,2,RF,2020-02-28,18.321624416839192,40.76762293650794,72.13353938479342,
2019,2,RF,2020-02-29,19.163667397693455,42.689321376262626,78.92743706153847,
2019,2,RF,2020-03-01,12.124740601708071,33.865813363095235,63.24176924810604,
2019,2,RF,2020-03-02,5.2274068883547,18.29675833333333,44.96796110576922,
2019,2,RF,2020-03-03,5.730096966145833,15.491190018358875,34.11668469497605,
2019,2,RF,2020-03-04,7.606417962522645,17.07779225877193,38.1385391153846,
2019,2,RF,2020-03-05,9.981377482434642,30.02177951149426,71.4718351797161,
2019,2,RF,2020-03-06,6.174132331349207,15.994511651164547,38.951539661195284,
2019,2,RF,2020-03-07,7.5172234887477725,26.88240117243867,51.562330980525346,
2019,2,RF,2020-03-08,13.020601080269607,37.40807771990741,65.16086097537878,
2019,2,RF,2020-03-09,10.962295611378208,34.945327309149185,57.86016907738095,
2019,2,RF,2020-03-10,15.380979617071526,43.054947449494954,71.02976811011904,
2019,2,RF,2020-03-11,11.871011097222224,41.84054962500001,68.47702840413942,
2019,2,RF,2020-03-12,15.989166695188489,43.73673344474153,73.3282673313492,
2019,2,RF,2020-03-13,6.6435816015624996,21.80759355902778,49.76865222017971,
2019,2,RF,2020-03-14,6.361540563271604,22.480107770467832,48.27577790912352,
2019,2,RF,2020-03-15,10.670501088541666,31.913331854575162,62.588221273148136,
2019,2,RF,2020-03-16,6.161728719654528,16.332417352484473,36.288550870098,
2019,2,RF,2020-03-17,8.059591408854168,22.9815283203125,47.50154088541664,
2019,2,RF,2020-03-18,6.722557001488097,19.354794705513783,49.61596836918289,
2019,2,RF,2020-03-19,6.630795267857143,17.754201984126986,40.75429965394731,
2019,2,RF,2020-03-20,7.87319528525641,20.299199609375002,46.2509946306818,
2019,2,RF,2020-03-21,6.7269216666666685,15.98057247222222,32.22373212009803,
2019,2,RF,2020-03-22,7.779085403645835,14.946365046296295,31.00007734166665,
2019,2,RF,2020-03-23,7.563303677536232,13.512700133547009,26.909773295418255,
2019,2,RF,2020-03-24,7.440033764880953,12.900514322916667,22.297944027777774,
2019,2,RF,2020-03-25,7.095111944923371,13.037066556490384,22.771827536695067,
2019,2,RF,2020-03-26,6.733696666666667,14.729682353670633,30.122424432870364,
2019,2,RF,2020-03-27,7.335411558493591,14.785553438464508,26.87650746858465,
2019,2,RF,2020-03-28,8.292357496657756,18.421688215488214,43.189831770833315,
2019,2,RF,2020-03-29,10.770144968981482,28.420515922619053,51.19777710292022,
2019,2,RF,2020-03-30,8.275616022727272,20.197804667519183,39.3042399692708,
2019,2,RF,2020-03-31,9.280213820492097,21.79995401442308,40.63002864939459,
2019,2,RF,2020-04-01,8.73071673809524,20.945811043028325,37.649782325980354,
2019,2,RF,2020-04-02,8.530992645833331,19.636715747549015,39.25289686197917,
2019,2,RF,2020-04-03,9.286018105363985,17.840019975490193,37.52368830882352,
2019,2,RF,2020-04-04,9.280213820492097,19.428043608101135,39.87392746157403,
2019,2,RF,2020-04-05,11.555737596288518,28.219016889880955,49.17420876488095,
2019,2,RF,2020-04-06,8.273762961647728,18.916774826388888,40.69192944992686,
2019,2,RF,2020-04-07,8.579668941511386,18.758640060763888,36.514445671006946,
2019,2,RF,2020-04-08,7.210335542328042,18.565071929012344,35.605725881410216,
2019,2,RF,2020-04-09,7.06724084745116,17.634461714975846,35.358183983134914,
2019,2,RF,2020-04-10,8.279711677083334,17.875947968749998,38.44729332427536,
2019,2,RF,2020-04-11,6.748211343750001,16.625982844827583,36.70006812295749,
2019,2,RF,2020-04-12,7.08493702439309,15.173971971153847,31.269063301282046,
2019,2,RF,2020-04-13,10.471933382936509,20.541182656249998,46.66956557070707,
2019,2,RF,2020-04-14,8.008292153376436,17.497520098039217,36.7131680650871,
2019,2,RF,2020-04-15,7.803786267361112,16.842752515432096,35.35195499415204,
