bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower
271-365,86,0.108,50.16,31.948,0.9219,0.9705,0.395,LightGBM,2020,9
1-7,4,-53.211,27.362,24.05,0.9849,7.3442,0.233,SARIMAX,2020,9
8-30,19,-0.064,156.763,59.521,0.9659,0.9133,0.307,SARIMAX,2020,9
31-90,24,-1.031,20.398,15.203,0.7294,1.2505,0.43,SARIMAX,2020,9
91-180,57,-0.136,21.625,15.425,0.8341,0.8305,0.048,SARIMAX,2020,9
181-270,64,0.208,85.6,56.597,0.9234,0.8357,0.469,SARIMAX,2020,9
271-365,86,-0.007,53.307,32.548,0.9393,0.9888,0.255,SARIMAX,2020,9
1-7,4,-56.072,28.075,27.617,1.131,8.4336,0.528,Ensemble_unweighted,2020,9
8-30,19,0.013,150.949,58.23,0.945,0.8935,0.381,Ensemble_unweighted,2020,9
31-90,24,-2.664,27.397,21.374,1.0255,1.758,0.356,Ensemble_unweighted,2020,9
91-180,57,-0.1,21.283,15.385,0.832,0.8283,0.13,Ensemble_unweighted,2020,9
181-270,64,0.187,86.721,58.232,0.9501,0.8598,0.45,Ensemble_unweighted,2020,9
271-365,86,0.098,50.452,31.03,0.8955,0.9427,0.367,Ensemble_unweighted,2020,9
1-7,4,-56.25,28.118,27.673,1.1332,8.4505,0.531,Ensemble_MASEweighted,2020,9
8-30,19,0.015,150.867,58.272,0.9457,0.8941,0.382,Ensemble_MASEweighted,2020,9
31-90,24,-2.7,27.532,21.508,1.0319,1.769,0.354,Ensemble_MASEweighted,2020,9
91-180,57,-0.101,21.288,15.391,0.8323,0.8286,0.13,Ensemble_MASEweighted,2020,9
181-270,64,0.187,86.732,58.244,0.9503,0.86,0.45,Ensemble_MASEweighted,2020,9
271-365,86,0.099,50.425,31.03,0.8954,0.9427,0.368,Ensemble_MASEweighted,2020,9
1-7,4,-12.742,13.776,13.541,0.5545,4.135,0.731,TFT,2020,9
8-30,19,-0.088,158.549,62.824,1.0195,0.964,0.402,TFT,2020,9
31-90,24,-0.368,16.74,13.19,0.6328,1.0849,0.281,TFT,2020,9
91-180,57,-0.816,27.342,21.454,1.1601,1.155,0.136,TFT,2020,9
181-270,64,0.088,91.865,57.689,0.9412,0.8518,0.412,TFT,2020,9
271-365,86,-0.043,54.263,34.769,1.0033,1.0562,0.271,TFT,2020,9
1-7,4,-24.669,18.828,15.592,0.6385,4.7615,0.066,TabPFN,2020,9
8-30,19,-0.02,153.488,58.932,0.9564,0.9043,0.297,TabPFN,2020,9
31-90,24,-0.19,15.613,13.412,0.6435,1.1031,0.217,TabPFN,2020,9
91-180,57,-0.272,22.885,17.049,0.9219,0.9179,0.133,TabPFN,2020,9
181-270,64,-0.103,101.037,59.342,0.9682,0.8762,0.386,TabPFN,2020,9
271-365,86,-0.045,54.305,32.06,0.9252,0.9739,0.063,TabPFN,2020,9
1-7,0,,,,,,,RF,2021,2
8-30,0,,,,,,,RF,2021,2
31-90,0,,,,,,,RF,2021,2
91-180,0,,,,,,,RF,2021,2
181-270,0,,,,,,,RF,2021,2
271-365,0,,,,,,,RF,2021,2
1-7,0,,,,,,,XGB,2021,2
8-30,0,,,,,,,XGB,2021,2
31-90,0,,,,,,,XGB,2021,2
91-180,0,,,,,,,XGB,2021,2
181-270,0,,,,,,,XGB,2021,2
271-365,0,,,,,,,XGB,2021,2
1-7,0,,,,,,,LightGBM,2021,2
8-30,0,,,,,,,LightGBM,2021,2
31-90,0,,,,,,,LightGBM,2021,2
91-180,0,,,,,,,LightGBM,2021,2
181-270,0,,,,,,,LightGBM,2021,2
271-365,0,,,,,,,LightGBM,2021,2
1-7,0,,,,,,,SARIMAX,2021,2
8-30,0,,,,,,,SARIMAX,2021,2
31-90,0,,,,,,,SARIMAX,2021,2
91-180,0,,,,,,,SARIMAX,2021,2
181-270,0,,,,,,,SARIMAX,2021,2
271-365,0,,,,,,,SARIMAX,2021,2
1-7,0,,,,,,,Ensemble_unweighted,2021,2
8-30,0,,,,,,,Ensemble_unweighted,2021,2
31-90,0,,,,,,,Ensemble_unweighted,2021,2
91-180,0,,,,,,,Ensemble_unweighted,2021,2
181-270,0,,,,,,,Ensemble_unweighted,2021,2
271-365,0,,,,,,,Ensemble_unweighted,2021,2
1-7,0,,,,,,,Ensemble_MASEweighted,2021,2
8-30,0,,,,,,,Ensemble_MASEweighted,2021,2
31-90,0,,,,,,,Ensemble_MASEweighted,2021,2
91-180,0,,,,,,,Ensemble_MASEweighted,2021,2
181-270,0,,,,,,,Ensemble_MASEweighted,2021,2
271-365,0,,,,,,,Ensemble_MASEweighted,2021,2
1-7,0,,,,,,,TFT,2021,2
8-30,0,,,,,,,TFT,2021,2
31-90,0,,,,,,,TFT,2021,2
91-180,0,,,,,,,TFT,2021,2
181-270,0,,,,,,,TFT,2021,2
271-365,0,,,,,,,TFT,2021,2
1-7,0,,,,,,,TabPFN,2021,2
8-30,0,,,,,,,TabPFN,2021,2
31-90,0,,,,,,,TabPFN,2021,2
91-180,0,,,,,,,TabPFN,2021,2
181-270,0,,,,,,,TabPFN,2021,2
271-365,0,,,,,,,TabPFN,2021,2
1-7,3,-3.127,4.914,3.965,1.5974,0.4482,-0.999,RF,2021,4
8-30,19,-0.732,22.749,18.178,1.4303,1.2134,0.256,RF,2021,4
31-90,50,-0.182,22.291,17.646,1.3589,1.0222,0.115,RF,2021,4
91-180,90,0.209,88.374,52.998,0.8167,0.7262,0.51,RF,2021,4
181-270,88,0.222,89.067,68.949,1.0168,0.9665,0.499,RF,2021,4
271-365,91,-0.594,41.259,33.074,1.5877,1.4902,0.468,RF,2021,4
1-7,3,-1.803,4.05,3.57,1.4383,0.4035,-0.833,XGB,2021,4
8-30,19,-0.17,18.697,15.013,1.1813,1.0021,0.389,XGB,2021,4
31-90,50,-0.098,21.491,15.677,1.2073,0.9081,0.11,XGB,2021,4
91-180,90,0.137,92.34,58.427,0.9004,0.8006,0.371,XGB,2021,4
181-270,88,0.322,83.111,65.564,0.9669,0.9191,0.614,XGB,2021,4
271-365,91,-0.514,40.208,31.416,1.508,1.4154,0.473,XGB,2021,4
1-7,3,-0.606,3.066,2.728,1.0991,0.3084,-0.986,LightGBM,2021,4
8-30,19,-0.214,19.049,14.677,1.1549,0.9797,0.371,LightGBM,2021,4
31-90,50,-0.056,21.074,14.612,1.1253,0.8464,0.107,LightGBM,2021,4
91-180,90,0.193,89.313,55.597,0.8568,0.7618,0.45,LightGBM,2021,4
181-270,88,0.335,82.342,65.155,0.9608,0.9134,0.636,LightGBM,2021,4
271-365,91,-0.582,41.109,32.368,1.5538,1.4583,0.463,LightGBM,2021,4
1-7,3,-5.577,6.204,5.171,2.0832,0.5845,-0.434,SARIMAX,2021,4
8-30,19,0.013,17.173,12.58,0.9898,0.8397,0.251,SARIMAX,2021,4
31-90,50,0.016,20.343,13.56,1.0442,0.7854,0.176,SARIMAX,2021,4
91-180,90,0.111,93.69,56.891,0.8767,0.7795,0.344,SARIMAX,2021,4
181-270,88,0.207,89.9,64.547,0.9519,0.9048,0.477,SARIMAX,2021,4
271-365,91,-0.271,36.842,28.541,1.37,1.2859,0.509,SARIMAX,2021,4
1-7,3,-2.396,4.458,3.804,1.5325,0.43,-0.811,Ensemble_unweighted,2021,4
8-30,19,-0.2,18.936,14.696,1.1564,0.981,0.324,Ensemble_unweighted,2021,4
31-90,50,-0.035,20.864,15.05,1.159,0.8718,0.132,Ensemble_unweighted,2021,4
91-180,90,0.168,90.664,55.75,0.8591,0.7639,0.424,Ensemble_unweighted,2021,4
181-270,88,0.293,84.912,65.574,0.967,0.9192,0.577,Ensemble_unweighted,2021,4
271-365,91,-0.436,39.166,31.053,1.4907,1.3991,0.497,Ensemble_unweighted,2021,4
1-7,3,-2.352,4.429,3.785,1.5247,0.4278,-0.815,Ensemble_MASEweighted,2021,4
8-30,19,-0.201,18.94,14.708,1.1573,0.9818,0.326,Ensemble_MASEweighted,2021,4
31-90,50,-0.036,20.876,15.061,1.1598,0.8724,0.131,Ensemble_MASEweighted,2021,4
91-180,90,0.168,90.656,55.777,0.8595,0.7642,0.424,Ensemble_MASEweighted,2021,4
181-270,88,0.294,84.821,65.575,0.967,0.9192,0.579,Ensemble_MASEweighted,2021,4
271-365,91,-0.439,39.203,31.078,1.4918,1.4002,0.497,Ensemble_MASEweighted,2021,4
1-7,3,-23.528,11.98,11.028,4.443,1.2466,-0.434,TFT,2021,4
8-30,19,-2.246,31.145,25.837,2.0329,1.7246,0.092,TFT,2021,4
31-90,50,-1.237,30.67,21.95,1.6903,1.2714,-0.02,TFT,2021,4
91-180,90,0.093,94.661,56.746,0.8745,0.7775,0.446,TFT,2021,4
181-270,88,0.175,91.7,64.082,0.945,0.8983,0.467,TFT,2021,4
271-365,91,-5.707,84.638,49.741,2.3877,2.2411,0.268,TFT,2021,4
1-7,3,-0.733,3.185,3.027,1.2194,0.3421,-0.181,TabPFN,2021,4
8-30,19,0.105,16.355,11.531,0.9073,0.7697,0.526,TabPFN,2021,4
31-90,50,0.006,20.449,12.437,0.9578,0.7204,0.356,TabPFN,2021,4
91-180,90,-0.007,99.739,49.504,0.7629,0.6783,0.406,TabPFN,2021,4
181-270,88,0.061,97.856,61.872,0.9124,0.8673,0.46,TabPFN,2021,4
271-365,91,0.164,29.877,19.7,0.9457,0.8876,0.445,TabPFN,2021,4
1-7,1,,,,,,,RF,2021,9
8-30,12,-0.312,21.001,17.672,0.7054,1.2866,0.072,RF,2021,9
31-90,35,-0.415,18.271,15.653,0.6508,1.5338,0.115,RF,2021,9
91-180,85,0.208,90.823,52.531,0.6794,0.5708,0.533,RF,2021,9
181-270,47,0.043,60.894,45.398,0.9748,0.7038,0.238,RF,2021,9
271-365,0,,,,,,,RF,2021,9
1-7,1,,,,,,,XGB,2021,9
8-30,12,-0.045,18.74,14.267,0.5695,1.0387,0.208,XGB,2021,9
31-90,35,-0.17,16.618,13.311,0.5535,1.3043,0.069,XGB,2021,9
91-180,85,0.241,88.936,53.762,0.6953,0.5841,0.545,XGB,2021,9
181-270,47,-0.133,66.249,47.41,1.018,0.735,0.127,XGB,2021,9
271-365,0,,,,,,,XGB,2021,9
1-7,1,,,,,,,LightGBM,2021,9
8-30,12,0.053,17.844,12.972,0.5178,0.9444,0.369,LightGBM,2021,9
31-90,35,-0.318,17.632,14.126,0.5874,1.3842,-0.081,LightGBM,2021,9
91-180,85,0.267,87.374,52.862,0.6836,0.5744,0.53,LightGBM,2021,9
181-270,47,0.021,61.582,44.688,0.9596,0.6928,0.22,LightGBM,2021,9
271-365,0,,,,,,,LightGBM,2021,9
1-7,1,,,,,,,SARIMAX,2021,9
8-30,12,-1.705,30.15,24.869,0.9927,1.8106,0.165,SARIMAX,2021,9
31-90,35,-2.924,30.429,24.609,1.0232,2.4114,-0.033,SARIMAX,2021,9
91-180,85,-0.005,102.362,63.924,0.8267,0.6946,0.483,SARIMAX,2021,9
181-270,47,-0.219,68.732,47.692,1.0241,0.7394,0.324,SARIMAX,2021,9
271-365,0,,,,,,,SARIMAX,2021,9
1-7,1,,,,,,,Ensemble_unweighted,2021,9
8-30,12,0.018,18.168,13.126,0.524,0.9557,0.188,Ensemble_unweighted,2021,9
31-90,35,-0.102,16.126,10.65,0.4428,1.0436,0.002,Ensemble_unweighted,2021,9
91-180,85,0.207,90.88,52.383,0.6774,0.5692,0.534,Ensemble_unweighted,2021,9
181-270,47,-0.016,62.737,44.206,0.9492,0.6854,0.227,Ensemble_unweighted,2021,9
271-365,0,,,,,,,Ensemble_unweighted,2021,9
1-7,1,,,,,,,Ensemble_MASEweighted,2021,9
8-30,12,0.021,18.138,13.104,0.5231,0.9541,0.19,Ensemble_MASEweighted,2021,9
31-90,35,-0.099,16.105,10.71,0.4453,1.0495,0.002,Ensemble_MASEweighted,2021,9
91-180,85,0.21,90.759,52.344,0.6769,0.5687,0.534,Ensemble_MASEweighted,2021,9
181-270,47,-0.016,62.745,44.22,0.9495,0.6856,0.225,Ensemble_MASEweighted,2021,9
271-365,0,,,,,,,Ensemble_MASEweighted,2021,9
1-7,1,,,,,,,TFT,2021,9
8-30,12,-3.963,40.838,33.701,1.3453,2.4536,-0.416,TFT,2021,9
31-90,35,-2.112,27.099,21.147,0.8793,2.0721,0.155,TFT,2021,9
91-180,85,-0.12,108.023,70.331,0.9096,0.7642,0.401,TFT,2021,9
181-270,47,-0.059,64.065,49.33,1.0593,0.7648,0.407,TFT,2021,9
271-365,0,,,,,,,TFT,2021,9
1-7,1,,,,,,,TabPFN,2021,9
8-30,12,0.007,18.271,13.067,0.5216,0.9513,0.326,TabPFN,2021,9
31-90,35,-0.028,15.577,9.196,0.3824,0.9011,0.288,TabPFN,2021,9
91-180,85,-0.088,106.497,62.632,0.81,0.6805,0.541,TabPFN,2021,9
181-270,47,-0.331,71.816,50.727,1.0893,0.7865,0.409,TabPFN,2021,9
271-365,0,,,,,,,TabPFN,2021,9
1-7,0,,,,,,,RF,2022,2
8-30,0,,,,,,,RF,2022,2
31-90,0,,,,,,,RF,2022,2
91-180,0,,,,,,,RF,2022,2
181-270,0,,,,,,,RF,2022,2
271-365,0,,,,,,,RF,2022,2
1-7,0,,,,,,,XGB,2022,2
8-30,0,,,,,,,XGB,2022,2
31-90,0,,,,,,,XGB,2022,2
91-180,0,,,,,,,XGB,2022,2
181-270,0,,,,,,,XGB,2022,2
271-365,0,,,,,,,XGB,2022,2
1-7,0,,,,,,,LightGBM,2022,2
8-30,0,,,,,,,LightGBM,2022,2
31-90,0,,,,,,,LightGBM,2022,2
91-180,0,,,,,,,LightGBM,2022,2
181-270,0,,,,,,,LightGBM,2022,2
271-365,0,,,,,,,LightGBM,2022,2
1-7,0,,,,,,,SARIMAX,2022,2
8-30,0,,,,,,,SARIMAX,2022,2
31-90,0,,,,,,,SARIMAX,2022,2
91-180,0,,,,,,,SARIMAX,2022,2
181-270,0,,,,,,,SARIMAX,2022,2
271-365,0,,,,,,,SARIMAX,2022,2
1-7,0,,,,,,,Ensemble_unweighted,2022,2
8-30,0,,,,,,,Ensemble_unweighted,2022,2
31-90,0,,,,,,,Ensemble_unweighted,2022,2
91-180,0,,,,,,,Ensemble_unweighted,2022,2
181-270,0,,,,,,,Ensemble_unweighted,2022,2
271-365,0,,,,,,,Ensemble_unweighted,2022,2
1-7,0,,,,,,,Ensemble_MASEweighted,2022,2
8-30,0,,,,,,,Ensemble_MASEweighted,2022,2
31-90,0,,,,,,,Ensemble_MASEweighted,2022,2
91-180,0,,,,,,,Ensemble_MASEweighted,2022,2
181-270,0,,,,,,,Ensemble_MASEweighted,2022,2
271-365,0,,,,,,,Ensemble_MASEweighted,2022,2
1-7,0,,,,,,,TFT,2022,2
8-30,0,,,,,,,TFT,2022,2
31-90,0,,,,,,,TFT,2022,2
91-180,0,,,,,,,TFT,2022,2
181-270,0,,,,,,,TFT,2022,2
271-365,0,,,,,,,TFT,2022,2
1-7,0,,,,,,,TabPFN,2022,2
8-30,0,,,,,,,TabPFN,2022,2
31-90,0,,,,,,,TabPFN,2022,2
91-180,0,,,,,,,TabPFN,2022,2
181-270,0,,,,,,,TabPFN,2022,2
271-365,0,,,,,,,TabPFN,2022,2
1-7,0,,,,,,,RF,2022,4
8-30,0,,,,,,,RF,2022,4
31-90,1,,,,,,,RF,2022,4
91-180,75,0.018,32.969,26.392,1.2171,1.3167,0.492,RF,2022,4
181-270,74,0.121,55.0,38.694,1.0875,1.1265,0.52,RF,2022,4
271-365,74,0.179,29.821,22.152,0.9796,1.0473,0.532,RF,2022,4
1-7,0,,,,,,,XGB,2022,4
8-30,0,,,,,,,XGB,2022,4
31-90,1,,,,,,,XGB,2022,4
91-180,75,0.156,30.567,22.745,1.0489,1.1348,0.489,XGB,2022,4
181-270,74,0.098,55.717,39.229,1.1025,1.1421,0.506,XGB,2022,4
271-365,74,0.173,29.943,22.071,0.976,1.0435,0.485,XGB,2022,4
1-7,0,,,,,,,LightGBM,2022,4
8-30,0,,,,,,,LightGBM,2022,4
31-90,1,,,,,,,LightGBM,2022,4
91-180,75,0.075,32.006,24.154,1.1139,1.2051,0.413,LightGBM,2022,4
181-270,74,-0.085,61.111,45.956,1.2915,1.3379,0.495,LightGBM,2022,4
271-365,74,0.171,29.979,22.08,0.9764,1.0439,0.486,LightGBM,2022,4
1-7,0,,,,,,,SARIMAX,2022,4
8-30,0,,,,,,,SARIMAX,2022,4
31-90,1,,,,,,,SARIMAX,2022,4
91-180,75,0.202,29.725,23.248,1.0721,1.1599,0.585,SARIMAX,2022,4
181-270,74,0.044,57.372,41.001,1.1523,1.1937,0.502,SARIMAX,2022,4
271-365,74,-0.058,33.861,25.482,1.1268,1.2047,0.432,SARIMAX,2022,4
1-7,0,,,,,,,Ensemble_unweighted,2022,4
8-30,0,,,,,,,Ensemble_unweighted,2022,4
31-90,1,,,,,,,Ensemble_unweighted,2022,4
91-180,75,0.129,31.049,23.916,1.1029,1.1932,0.524,Ensemble_unweighted,2022,4
181-270,74,0.062,56.82,40.952,1.1509,1.1922,0.512,Ensemble_unweighted,2022,4
271-365,74,0.157,30.215,22.443,0.9925,1.0611,0.49,Ensemble_unweighted,2022,4
1-7,0,,,,,,,Ensemble_MASEweighted,2022,4
8-30,0,,,,,,,Ensemble_MASEweighted,2022,4
31-90,1,,,,,,,Ensemble_MASEweighted,2022,4
91-180,75,0.129,31.054,23.905,1.1024,1.1926,0.522,Ensemble_MASEweighted,2022,4
181-270,74,0.061,56.84,40.981,1.1517,1.1931,0.512,Ensemble_MASEweighted,2022,4
271-365,74,0.158,30.196,22.417,0.9913,1.0598,0.49,Ensemble_MASEweighted,2022,4
1-7,0,,,,,,,TFT,2022,4
8-30,0,,,,,,,TFT,2022,4
31-90,1,,,,,,,TFT,2022,4
91-180,75,0.217,29.446,22.186,1.0231,1.1069,0.537,TFT,2022,4
181-270,74,0.179,53.157,37.505,1.054,1.0919,0.587,TFT,2022,4
271-365,74,-0.433,39.41,28.836,1.2752,1.3633,0.509,TFT,2022,4
1-7,0,,,,,,,TabPFN,2022,4
8-30,0,,,,,,,TabPFN,2022,4
31-90,1,,,,,,,TabPFN,2022,4
91-180,75,0.182,30.09,20.051,0.9246,1.0003,0.568,TabPFN,2022,4
181-270,74,0.188,52.869,29.39,0.826,0.8557,0.59,TabPFN,2022,4
271-365,74,0.144,30.446,20.397,0.902,0.9643,0.497,TabPFN,2022,4
1-7,0,,,,,,,RF,2022,9
8-30,0,,,,,,,RF,2022,9
31-90,14,-0.443,18.043,13.521,1.0564,1.0922,-0.065,RF,2022,9
91-180,84,-0.987,26.278,21.264,1.384,1.4352,0.123,RF,2022,9
181-270,84,-0.14,51.273,43.265,1.1456,1.16,0.602,RF,2022,9
271-365,89,0.125,45.335,29.651,0.9796,0.9987,0.428,RF,2022,9
1-7,0,,,,,,,XGB,2022,9
8-30,0,,,,,,,XGB,2022,9
31-90,14,-0.447,18.068,13.214,1.0324,1.0674,0.077,XGB,2022,9
91-180,84,-0.776,24.847,20.208,1.3153,1.3639,0.218,XGB,2022,9
181-270,84,0.06,46.576,39.629,1.0493,1.0625,0.558,XGB,2022,9
271-365,89,0.145,44.806,28.794,0.9513,0.9698,0.438,XGB,2022,9
1-7,0,,,,,,,LightGBM,2022,9
8-30,0,,,,,,,LightGBM,2022,9
31-90,14,-0.415,17.869,13.308,1.0396,1.0749,-0.03,LightGBM,2022,9
91-180,84,-0.802,25.026,20.512,1.3351,1.3844,0.203,LightGBM,2022,9
181-270,84,-0.491,58.652,49.198,1.3026,1.319,0.561,LightGBM,2022,9
271-365,89,0.055,47.092,31.433,1.0385,1.0587,0.328,LightGBM,2022,9
1-7,0,,,,,,,SARIMAX,2022,9
8-30,0,,,,,,,SARIMAX,2022,9
31-90,14,-1.217,22.363,20.884,1.6316,1.687,-0.362,SARIMAX,2022,9
91-180,84,-0.309,21.328,16.09,1.0473,1.086,0.086,SARIMAX,2022,9
181-270,84,-0.02,48.508,38.706,1.0248,1.0377,0.572,SARIMAX,2022,9
271-365,89,0.067,46.814,29.247,0.9663,0.9851,0.371,SARIMAX,2022,9
1-7,0,,,,,,,Ensemble_unweighted,2022,9
8-30,0,,,,,,,Ensemble_unweighted,2022,9
31-90,14,-0.35,17.451,13.835,1.0809,1.1175,-0.226,Ensemble_unweighted,2022,9
91-180,84,-0.448,22.432,17.438,1.135,1.177,0.168,Ensemble_unweighted,2022,9
181-270,84,-0.09,50.133,41.628,1.1022,1.116,0.585,Ensemble_unweighted,2022,9
271-365,89,0.123,45.377,29.147,0.963,0.9817,0.405,Ensemble_unweighted,2022,9
1-7,0,,,,,,,Ensemble_MASEweighted,2022,9
8-30,0,,,,,,,Ensemble_MASEweighted,2022,9
31-90,14,-0.35,17.448,13.792,1.0775,1.1141,-0.221,Ensemble_MASEweighted,2022,9
91-180,84,-0.458,22.508,17.534,1.1413,1.1835,0.169,Ensemble_MASEweighted,2022,9
181-270,84,-0.091,50.163,41.674,1.1034,1.1173,0.584,Ensemble_MASEweighted,2022,9
271-365,89,0.123,45.38,29.166,0.9636,0.9824,0.406,Ensemble_MASEweighted,2022,9
1-7,0,,,,,,,TFT,2022,9
8-30,0,,,,,,,TFT,2022,9
31-90,14,-2.274,27.176,21.641,1.6907,1.7481,0.325,TFT,2022,9
91-180,84,-2.107,32.862,25.962,1.6898,1.7523,0.21,TFT,2022,9
181-270,84,-1.509,76.071,59.587,1.5777,1.5976,0.481,TFT,2022,9
271-365,89,-0.233,53.799,39.062,1.2906,1.3157,0.344,TFT,2022,9
1-7,0,,,,,,,TabPFN,2022,9
8-30,0,,,,,,,TabPFN,2022,9
31-90,14,0.023,14.847,11.837,0.9247,0.9561,0.485,TabPFN,2022,9
91-180,84,0.037,18.296,13.332,0.8678,0.8999,0.262,TabPFN,2022,9
181-270,84,-0.044,49.076,39.634,1.0494,1.0626,0.572,TabPFN,2022,9
271-365,89,0.142,44.875,26.69,0.8818,0.899,0.392,TabPFN,2022,9
