bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,config,anchor_year,tower
1-7,0,,,,,,,RF,BASE+mgmt,2022,9
8-30,0,,,,,,,RF,BASE+mgmt,2022,9
31-90,14,-0.525,18.547,14.0,1.0938,1.1309,-0.088,RF,BASE+mgmt,2022,9
91-180,84,-0.937,25.949,21.216,1.3809,1.432,0.122,RF,BASE+mgmt,2022,9
181-270,84,-0.234,53.348,44.888,1.1885,1.2035,0.597,RF,BASE+mgmt,2022,9
271-365,89,0.132,45.146,28.986,0.9577,0.9763,0.425,RF,BASE+mgmt,2022,9
1-7,0,,,,,,,XGB,BASE+mgmt,2022,9
8-30,0,,,,,,,XGB,BASE+mgmt,2022,9
31-90,14,-0.459,18.143,13.3,1.0391,1.0743,0.048,XGB,BASE+mgmt,2022,9
91-180,84,-0.741,24.601,19.966,1.2996,1.3476,0.216,XGB,BASE+mgmt,2022,9
181-270,84,0.054,46.724,39.899,1.0564,1.0697,0.558,XGB,BASE+mgmt,2022,9
271-365,89,0.137,45.019,29.204,0.9649,0.9836,0.427,XGB,BASE+mgmt,2022,9
1-7,0,,,,,,,LightGBM,BASE+mgmt,2022,9
8-30,0,,,,,,,LightGBM,BASE+mgmt,2022,9
31-90,14,-0.421,17.903,13.314,1.0402,1.0755,-0.029,LightGBM,BASE+mgmt,2022,9
91-180,84,-0.83,25.219,20.706,1.3477,1.3975,0.203,LightGBM,BASE+mgmt,2022,9
181-270,84,-0.38,56.426,47.569,1.2595,1.2753,0.576,LightGBM,BASE+mgmt,2022,9
271-365,89,0.038,47.538,32.067,1.0595,1.0801,0.328,LightGBM,BASE+mgmt,2022,9
1-7,0,,,,,,,SARIMAX,BASE+mgmt,2022,9
8-30,0,,,,,,,SARIMAX,BASE+mgmt,2022,9
31-90,14,-1.224,22.4,20.934,1.6354,1.6909,-0.356,SARIMAX,BASE+mgmt,2022,9
91-180,84,-0.308,21.322,16.109,1.0485,1.0872,0.083,SARIMAX,BASE+mgmt,2022,9
181-270,84,-0.019,48.48,38.657,1.0235,1.0364,0.573,SARIMAX,BASE+mgmt,2022,9
271-365,89,0.066,46.827,29.273,0.9672,0.9859,0.37,SARIMAX,BASE+mgmt,2022,9
1-7,0,,,,,,,Ensemble_unweighted,BASE+mgmt,2022,9
8-30,0,,,,,,,Ensemble_unweighted,BASE+mgmt,2022,9
31-90,14,-0.37,17.578,13.918,1.0873,1.1242,-0.23,Ensemble_unweighted,BASE+mgmt,2022,9
91-180,84,-0.443,22.395,17.481,1.1378,1.1799,0.164,Ensemble_unweighted,BASE+mgmt,2022,9
181-270,84,-0.089,50.121,41.773,1.106,1.1199,0.589,Ensemble_unweighted,BASE+mgmt,2022,9
271-365,89,0.118,45.514,29.238,0.966,0.9848,0.397,Ensemble_unweighted,BASE+mgmt,2022,9
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+mgmt,2022,9
8-30,0,,,,,,,Ensemble_MASEweighted,BASE+mgmt,2022,9
31-90,14,-0.369,17.574,13.874,1.0839,1.1207,-0.225,Ensemble_MASEweighted,BASE+mgmt,2022,9
91-180,84,-0.453,22.469,17.574,1.1439,1.1862,0.166,Ensemble_MASEweighted,BASE+mgmt,2022,9
181-270,84,-0.089,50.132,41.808,1.107,1.1209,0.589,Ensemble_MASEweighted,BASE+mgmt,2022,9
271-365,89,0.117,45.521,29.267,0.967,0.9858,0.396,Ensemble_MASEweighted,BASE+mgmt,2022,9
1-7,0,,,,,,,RF,BASE+bodyweight,2022,2
8-30,0,,,,,,,RF,BASE+bodyweight,2022,2
31-90,0,,,,,,,RF,BASE+bodyweight,2022,2
91-180,0,,,,,,,RF,BASE+bodyweight,2022,2
181-270,0,,,,,,,RF,BASE+bodyweight,2022,2
271-365,0,,,,,,,RF,BASE+bodyweight,2022,2
1-7,0,,,,,,,XGB,BASE+bodyweight,2022,2
8-30,0,,,,,,,XGB,BASE+bodyweight,2022,2
31-90,0,,,,,,,XGB,BASE+bodyweight,2022,2
91-180,0,,,,,,,XGB,BASE+bodyweight,2022,2
181-270,0,,,,,,,XGB,BASE+bodyweight,2022,2
271-365,0,,,,,,,XGB,BASE+bodyweight,2022,2
1-7,0,,,,,,,LightGBM,BASE+bodyweight,2022,2
8-30,0,,,,,,,LightGBM,BASE+bodyweight,2022,2
31-90,0,,,,,,,LightGBM,BASE+bodyweight,2022,2
91-180,0,,,,,,,LightGBM,BASE+bodyweight,2022,2
181-270,0,,,,,,,LightGBM,BASE+bodyweight,2022,2
271-365,0,,,,,,,LightGBM,BASE+bodyweight,2022,2
1-7,0,,,,,,,SARIMAX,BASE+bodyweight,2022,2
8-30,0,,,,,,,SARIMAX,BASE+bodyweight,2022,2
31-90,0,,,,,,,SARIMAX,BASE+bodyweight,2022,2
91-180,0,,,,,,,SARIMAX,BASE+bodyweight,2022,2
181-270,0,,,,,,,SARIMAX,BASE+bodyweight,2022,2
271-365,0,,,,,,,SARIMAX,BASE+bodyweight,2022,2
1-7,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,2
8-30,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,2
31-90,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,2
91-180,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,2
181-270,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,2
271-365,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,2
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,2
8-30,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,2
31-90,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,2
91-180,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,2
181-270,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,2
271-365,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,2
1-7,0,,,,,,,RF,BASE+bodyweight,2022,4
8-30,0,,,,,,,RF,BASE+bodyweight,2022,4
31-90,1,,,,,,,RF,BASE+bodyweight,2022,4
91-180,75,0.018,32.971,26.418,1.2183,1.318,0.508,RF,BASE+bodyweight,2022,4
181-270,74,0.154,53.982,37.104,1.0428,1.0802,0.521,RF,BASE+bodyweight,2022,4
271-365,74,0.195,29.538,22.043,0.9748,1.0422,0.554,RF,BASE+bodyweight,2022,4
1-7,0,,,,,,,XGB,BASE+bodyweight,2022,4
8-30,0,,,,,,,XGB,BASE+bodyweight,2022,4
31-90,1,,,,,,,XGB,BASE+bodyweight,2022,4
91-180,75,0.145,30.777,22.997,1.0605,1.1474,0.474,XGB,BASE+bodyweight,2022,4
181-270,74,0.107,55.435,38.838,1.0915,1.1307,0.51,XGB,BASE+bodyweight,2022,4
271-365,74,0.171,29.969,22.101,0.9773,1.0449,0.485,XGB,BASE+bodyweight,2022,4
1-7,0,,,,,,,LightGBM,BASE+bodyweight,2022,4
8-30,0,,,,,,,LightGBM,BASE+bodyweight,2022,4
31-90,1,,,,,,,LightGBM,BASE+bodyweight,2022,4
91-180,75,0.129,31.064,23.234,1.0714,1.1592,0.467,LightGBM,BASE+bodyweight,2022,4
181-270,74,-0.058,60.353,45.018,1.2652,1.3106,0.488,LightGBM,BASE+bodyweight,2022,4
271-365,74,0.168,30.023,22.11,0.9777,1.0453,0.485,LightGBM,BASE+bodyweight,2022,4
1-7,0,,,,,,,SARIMAX,BASE+bodyweight,2022,4
8-30,0,,,,,,,SARIMAX,BASE+bodyweight,2022,4
31-90,1,,,,,,,SARIMAX,BASE+bodyweight,2022,4
91-180,75,0.202,29.723,23.245,1.072,1.1597,0.585,SARIMAX,BASE+bodyweight,2022,4
181-270,74,0.044,57.371,40.999,1.1522,1.1936,0.502,SARIMAX,BASE+bodyweight,2022,4
271-365,74,-0.058,33.86,25.481,1.1268,1.2047,0.432,SARIMAX,BASE+bodyweight,2022,4
1-7,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,4
8-30,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,4
31-90,1,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,4
91-180,75,0.14,30.858,23.741,1.0948,1.1845,0.538,Ensemble_unweighted,BASE+bodyweight,2022,4
181-270,74,0.081,56.232,40.147,1.1283,1.1688,0.512,Ensemble_unweighted,BASE+bodyweight,2022,4
271-365,74,0.158,30.196,22.431,0.992,1.0605,0.493,Ensemble_unweighted,BASE+bodyweight,2022,4
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,4
8-30,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,4
31-90,1,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,4
91-180,75,0.14,30.859,23.727,1.0942,1.1838,0.536,Ensemble_MASEweighted,BASE+bodyweight,2022,4
181-270,74,0.081,56.255,40.177,1.1291,1.1697,0.511,Ensemble_MASEweighted,BASE+bodyweight,2022,4
271-365,74,0.159,30.179,22.406,0.9908,1.0593,0.493,Ensemble_MASEweighted,BASE+bodyweight,2022,4
1-7,0,,,,,,,RF,BASE+bodyweight,2022,9
8-30,0,,,,,,,RF,BASE+bodyweight,2022,9
31-90,14,-0.462,18.159,13.668,1.0678,1.104,-0.076,RF,BASE+bodyweight,2022,9
91-180,84,-0.879,25.553,20.775,1.3522,1.4022,0.11,RF,BASE+bodyweight,2022,9
181-270,84,-0.295,54.663,46.055,1.2194,1.2347,0.588,RF,BASE+bodyweight,2022,9
271-365,89,0.129,45.234,30.019,0.9918,1.0111,0.452,RF,BASE+bodyweight,2022,9
1-7,0,,,,,,,XGB,BASE+bodyweight,2022,9
8-30,0,,,,,,,XGB,BASE+bodyweight,2022,9
31-90,14,-0.417,17.88,13.157,1.0279,1.0628,0.075,XGB,BASE+bodyweight,2022,9
91-180,84,-0.722,24.461,19.777,1.2872,1.3348,0.205,XGB,BASE+bodyweight,2022,9
181-270,84,0.073,46.248,39.301,1.0406,1.0537,0.555,XGB,BASE+bodyweight,2022,9
271-365,89,0.146,44.79,28.625,0.9458,0.9641,0.432,XGB,BASE+bodyweight,2022,9
1-7,0,,,,,,,LightGBM,BASE+bodyweight,2022,9
8-30,0,,,,,,,LightGBM,BASE+bodyweight,2022,9
31-90,14,-0.422,17.912,13.318,1.0405,1.0758,-0.005,LightGBM,BASE+bodyweight,2022,9
91-180,84,-0.845,25.32,20.823,1.3553,1.4054,0.218,LightGBM,BASE+bodyweight,2022,9
181-270,84,-0.428,57.391,47.97,1.2701,1.2861,0.539,LightGBM,BASE+bodyweight,2022,9
271-365,89,0.04,47.487,31.992,1.057,1.0775,0.33,LightGBM,BASE+bodyweight,2022,9
1-7,0,,,,,,,SARIMAX,BASE+bodyweight,2022,9
8-30,0,,,,,,,SARIMAX,BASE+bodyweight,2022,9
31-90,14,-1.224,22.4,20.934,1.6354,1.6909,-0.356,SARIMAX,BASE+bodyweight,2022,9
91-180,84,-0.308,21.322,16.109,1.0485,1.0872,0.083,SARIMAX,BASE+bodyweight,2022,9
181-270,84,-0.019,48.48,38.657,1.0235,1.0364,0.573,SARIMAX,BASE+bodyweight,2022,9
271-365,89,0.066,46.827,29.273,0.9672,0.9859,0.37,SARIMAX,BASE+bodyweight,2022,9
1-7,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,9
8-30,0,,,,,,,Ensemble_unweighted,BASE+bodyweight,2022,9
31-90,14,-0.35,17.449,13.839,1.0812,1.1179,-0.225,Ensemble_unweighted,BASE+bodyweight,2022,9
91-180,84,-0.432,22.31,17.336,1.1284,1.1701,0.165,Ensemble_unweighted,BASE+bodyweight,2022,9
181-270,84,-0.11,50.609,42.029,1.1128,1.1268,0.576,Ensemble_unweighted,BASE+bodyweight,2022,9
271-365,89,0.119,45.479,29.385,0.9709,0.9897,0.404,Ensemble_unweighted,BASE+bodyweight,2022,9
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,9
8-30,0,,,,,,,Ensemble_MASEweighted,BASE+bodyweight,2022,9
31-90,14,-0.349,17.444,13.796,1.0778,1.1144,-0.219,Ensemble_MASEweighted,BASE+bodyweight,2022,9
91-180,84,-0.442,22.385,17.429,1.1344,1.1763,0.166,Ensemble_MASEweighted,BASE+bodyweight,2022,9
181-270,84,-0.11,50.613,42.06,1.1136,1.1276,0.575,Ensemble_MASEweighted,BASE+bodyweight,2022,9
271-365,89,0.119,45.483,29.403,0.9715,0.9903,0.404,Ensemble_MASEweighted,BASE+bodyweight,2022,9
1-7,6,-3.388,20.557,20.304,0.5526,1.1173,0.977,RF,BASE+ALL,2018,2
8-30,21,-0.149,11.233,10.701,0.2297,1.1492,0.246,RF,BASE+ALL,2018,2
31-90,32,-1.376,19.823,16.51,0.363,1.4217,-0.21,RF,BASE+ALL,2018,2
91-180,43,-0.708,29.851,22.734,0.3698,1.4347,0.187,RF,BASE+ALL,2018,2
181-270,0,,,,,,,RF,BASE+ALL,2018,2
271-365,0,,,,,,,RF,BASE+ALL,2018,2
1-7,6,-3.315,20.386,19.929,0.5424,1.0967,0.916,XGB,BASE+ALL,2018,2
8-30,21,0.119,9.834,9.053,0.1944,0.9722,0.557,XGB,BASE+ALL,2018,2
31-90,32,-0.915,17.797,13.922,0.3061,1.1988,-0.204,XGB,BASE+ALL,2018,2
91-180,43,-0.557,28.497,21.169,0.3443,1.3359,0.13,XGB,BASE+ALL,2018,2
181-270,0,,,,,,,XGB,BASE+ALL,2018,2
271-365,0,,,,,,,XGB,BASE+ALL,2018,2
1-7,6,-2.472,18.286,17.621,0.4796,0.9697,0.868,LightGBM,BASE+ALL,2018,2
8-30,21,0.085,10.022,9.242,0.1984,0.9925,0.526,LightGBM,BASE+ALL,2018,2
31-90,32,-0.702,16.777,13.184,0.2899,1.1353,-0.196,LightGBM,BASE+ALL,2018,2
91-180,43,-0.554,28.474,21.264,0.3459,1.3419,0.326,LightGBM,BASE+ALL,2018,2
181-270,0,,,,,,,LightGBM,BASE+ALL,2018,2
271-365,0,,,,,,,LightGBM,BASE+ALL,2018,2
1-7,6,-1.087,14.179,12.876,0.3504,0.7086,0.803,SARIMAX,BASE+ALL,2018,2
8-30,21,-2.926,20.765,18.305,0.393,1.9657,0.067,SARIMAX,BASE+ALL,2018,2
31-90,32,-3.521,27.341,25.472,0.56,2.1934,0.17,SARIMAX,BASE+ALL,2018,2
91-180,43,-3.496,48.427,43.274,0.7039,2.731,-0.138,SARIMAX,BASE+ALL,2018,2
181-270,0,,,,,,,SARIMAX,BASE+ALL,2018,2
271-365,0,,,,,,,SARIMAX,BASE+ALL,2018,2
1-7,6,-2.324,17.892,17.683,0.4812,0.9731,0.961,Ensemble_unweighted,BASE+ALL,2018,2
8-30,21,-0.341,12.134,11.324,0.2431,1.2161,0.569,Ensemble_unweighted,BASE+ALL,2018,2
31-90,32,-1.252,19.296,16.556,0.364,1.4256,-0.157,Ensemble_unweighted,BASE+ALL,2018,2
91-180,43,-1.113,33.199,26.412,0.4296,1.6668,0.128,Ensemble_unweighted,BASE+ALL,2018,2
181-270,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,2
271-365,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,2
1-7,6,-2.343,17.943,17.73,0.4825,0.9757,0.96,Ensemble_MASEweighted,BASE+ALL,2018,2
8-30,21,-0.32,12.041,11.252,0.2416,1.2083,0.569,Ensemble_MASEweighted,BASE+ALL,2018,2
31-90,32,-1.231,19.208,16.443,0.3615,1.416,-0.159,Ensemble_MASEweighted,BASE+ALL,2018,2
91-180,43,-1.091,33.024,26.208,0.4263,1.654,0.132,Ensemble_MASEweighted,BASE+ALL,2018,2
181-270,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,2
271-365,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,2
1-7,1,,,,,,,RF,BASE+ALL,2018,4
8-30,7,-0.78,11.4,11.011,0.7258,1.5745,0.597,RF,BASE+ALL,2018,4
31-90,33,-0.081,16.672,14.959,0.9108,1.2261,0.457,RF,BASE+ALL,2018,4
91-180,83,-0.589,24.177,17.832,0.9785,1.4432,0.218,RF,BASE+ALL,2018,4
181-270,72,0.084,76.279,55.881,0.9146,0.7998,0.313,RF,BASE+ALL,2018,4
271-365,67,0.017,61.445,33.409,1.0975,1.087,0.15,RF,BASE+ALL,2018,4
1-7,1,,,,,,,XGB,BASE+ALL,2018,4
8-30,7,-0.078,8.872,7.684,0.5065,1.0988,0.505,XGB,BASE+ALL,2018,4
31-90,33,-0.068,16.57,14.24,0.867,1.1672,0.342,XGB,BASE+ALL,2018,4
91-180,83,-0.305,21.908,15.159,0.8318,1.227,0.181,XGB,BASE+ALL,2018,4
181-270,72,0.07,76.865,59.05,0.9665,0.8452,0.294,XGB,BASE+ALL,2018,4
271-365,67,0.052,60.346,32.26,1.0597,1.0496,0.246,XGB,BASE+ALL,2018,4
1-7,1,,,,,,,LightGBM,BASE+ALL,2018,4
8-30,7,-0.527,10.556,9.709,0.64,1.3884,0.657,LightGBM,BASE+ALL,2018,4
31-90,33,-0.046,16.399,14.401,0.8768,1.1804,0.35,LightGBM,BASE+ALL,2018,4
91-180,83,-0.391,22.625,15.462,0.8484,1.2514,0.164,LightGBM,BASE+ALL,2018,4
181-270,72,0.147,73.608,55.25,0.9043,0.7908,0.388,LightGBM,BASE+ALL,2018,4
271-365,67,0.071,59.751,32.054,1.053,1.0429,0.299,LightGBM,BASE+ALL,2018,4
1-7,1,,,,,,,SARIMAX,BASE+ALL,2018,4
8-30,7,-1.881,14.501,13.479,0.8885,1.9275,0.555,SARIMAX,BASE+ALL,2018,4
31-90,33,-0.161,17.28,15.233,0.9274,1.2486,0.327,SARIMAX,BASE+ALL,2018,4
91-180,83,-0.926,26.617,22.108,1.2131,1.7893,0.213,SARIMAX,BASE+ALL,2018,4
181-270,72,0.034,78.363,64.108,1.0493,0.9176,0.32,SARIMAX,BASE+ALL,2018,4
271-365,67,-0.17,67.054,43.147,1.4174,1.4038,0.114,SARIMAX,BASE+ALL,2018,4
1-7,1,,,,,,,Ensemble_unweighted,BASE+ALL,2018,4
8-30,7,-0.676,11.061,10.471,0.6902,1.4973,0.66,Ensemble_unweighted,BASE+ALL,2018,4
31-90,33,-0.053,16.456,14.694,0.8946,1.2044,0.39,Ensemble_unweighted,BASE+ALL,2018,4
91-180,83,-0.482,23.35,17.289,0.9487,1.3993,0.206,Ensemble_unweighted,BASE+ALL,2018,4
181-270,72,0.109,75.231,58.025,0.9497,0.8305,0.334,Ensemble_unweighted,BASE+ALL,2018,4
271-365,67,0.021,61.329,34.206,1.1237,1.1129,0.194,Ensemble_unweighted,BASE+ALL,2018,4
1-7,1,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,4
8-30,7,-0.659,11.006,10.413,0.6864,1.489,0.661,Ensemble_MASEweighted,BASE+ALL,2018,4
31-90,33,-0.053,16.451,14.683,0.8939,1.2035,0.389,Ensemble_MASEweighted,BASE+ALL,2018,4
91-180,83,-0.476,23.304,17.212,0.9445,1.3931,0.205,Ensemble_MASEweighted,BASE+ALL,2018,4
181-270,72,0.11,75.223,57.993,0.9492,0.8301,0.334,Ensemble_MASEweighted,BASE+ALL,2018,4
271-365,67,0.023,61.277,34.128,1.1211,1.1104,0.196,Ensemble_MASEweighted,BASE+ALL,2018,4
1-7,0,,,,,,,RF,BASE+ALL,2018,9
8-30,0,,,,,,,RF,BASE+ALL,2018,9
31-90,0,,,,,,,RF,BASE+ALL,2018,9
91-180,0,,,,,,,RF,BASE+ALL,2018,9
181-270,0,,,,,,,RF,BASE+ALL,2018,9
271-365,0,,,,,,,RF,BASE+ALL,2018,9
1-7,0,,,,,,,XGB,BASE+ALL,2018,9
8-30,0,,,,,,,XGB,BASE+ALL,2018,9
31-90,0,,,,,,,XGB,BASE+ALL,2018,9
91-180,0,,,,,,,XGB,BASE+ALL,2018,9
181-270,0,,,,,,,XGB,BASE+ALL,2018,9
271-365,0,,,,,,,XGB,BASE+ALL,2018,9
1-7,0,,,,,,,LightGBM,BASE+ALL,2018,9
8-30,0,,,,,,,LightGBM,BASE+ALL,2018,9
31-90,0,,,,,,,LightGBM,BASE+ALL,2018,9
91-180,0,,,,,,,LightGBM,BASE+ALL,2018,9
181-270,0,,,,,,,LightGBM,BASE+ALL,2018,9
271-365,0,,,,,,,LightGBM,BASE+ALL,2018,9
1-7,0,,,,,,,SARIMAX,BASE+ALL,2018,9
8-30,0,,,,,,,SARIMAX,BASE+ALL,2018,9
31-90,0,,,,,,,SARIMAX,BASE+ALL,2018,9
91-180,0,,,,,,,SARIMAX,BASE+ALL,2018,9
181-270,0,,,,,,,SARIMAX,BASE+ALL,2018,9
271-365,0,,,,,,,SARIMAX,BASE+ALL,2018,9
1-7,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,9
8-30,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,9
31-90,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,9
91-180,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,9
181-270,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,9
271-365,0,,,,,,,Ensemble_unweighted,BASE+ALL,2018,9
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,9
8-30,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,9
31-90,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,9
91-180,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,9
181-270,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,9
271-365,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2018,9
1-7,0,,,,,,,RF,BASE+ALL,2019,2
8-30,0,,,,,,,RF,BASE+ALL,2019,2
31-90,0,,,,,,,RF,BASE+ALL,2019,2
91-180,0,,,,,,,RF,BASE+ALL,2019,2
181-270,0,,,,,,,RF,BASE+ALL,2019,2
271-365,0,,,,,,,RF,BASE+ALL,2019,2
1-7,0,,,,,,,XGB,BASE+ALL,2019,2
8-30,0,,,,,,,XGB,BASE+ALL,2019,2
31-90,0,,,,,,,XGB,BASE+ALL,2019,2
91-180,0,,,,,,,XGB,BASE+ALL,2019,2
181-270,0,,,,,,,XGB,BASE+ALL,2019,2
271-365,0,,,,,,,XGB,BASE+ALL,2019,2
1-7,0,,,,,,,LightGBM,BASE+ALL,2019,2
8-30,0,,,,,,,LightGBM,BASE+ALL,2019,2
31-90,0,,,,,,,LightGBM,BASE+ALL,2019,2
91-180,0,,,,,,,LightGBM,BASE+ALL,2019,2
181-270,0,,,,,,,LightGBM,BASE+ALL,2019,2
271-365,0,,,,,,,LightGBM,BASE+ALL,2019,2
1-7,0,,,,,,,SARIMAX,BASE+ALL,2019,2
8-30,0,,,,,,,SARIMAX,BASE+ALL,2019,2
31-90,0,,,,,,,SARIMAX,BASE+ALL,2019,2
91-180,0,,,,,,,SARIMAX,BASE+ALL,2019,2
181-270,0,,,,,,,SARIMAX,BASE+ALL,2019,2
271-365,0,,,,,,,SARIMAX,BASE+ALL,2019,2
1-7,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,2
8-30,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,2
31-90,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,2
91-180,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,2
181-270,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,2
271-365,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,2
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,2
8-30,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,2
31-90,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,2
91-180,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,2
181-270,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,2
271-365,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,2
1-7,0,,,,,,,RF,BASE+ALL,2019,4
8-30,8,-3.875,73.159,62.316,1.6295,1.628,-0.599,RF,BASE+ALL,2019,4
31-90,32,-0.579,28.167,21.948,1.0029,1.0048,0.173,RF,BASE+ALL,2019,4
91-180,62,0.169,79.849,49.469,0.6506,0.6511,0.467,RF,BASE+ALL,2019,4
181-270,61,0.524,25.001,18.529,0.6578,0.6587,0.759,RF,BASE+ALL,2019,4
271-365,66,0.197,47.267,20.013,0.7568,0.7583,0.514,RF,BASE+ALL,2019,4
1-7,0,,,,,,,XGB,BASE+ALL,2019,4
8-30,8,-3.018,66.414,53.662,1.4033,1.4019,-0.883,XGB,BASE+ALL,2019,4
31-90,32,-0.161,24.149,17.818,0.8142,0.8157,0.264,XGB,BASE+ALL,2019,4
91-180,62,0.168,79.88,48.262,0.6347,0.6353,0.471,XGB,BASE+ALL,2019,4
181-270,61,0.539,24.613,17.964,0.6378,0.6386,0.769,XGB,BASE+ALL,2019,4
271-365,66,0.147,48.74,21.371,0.8082,0.8098,0.391,XGB,BASE+ALL,2019,4
1-7,0,,,,,,,LightGBM,BASE+ALL,2019,4
8-30,8,-2.624,63.072,50.994,1.3335,1.3322,-0.752,LightGBM,BASE+ALL,2019,4
31-90,32,-0.287,25.426,18.575,0.8488,0.8504,0.27,LightGBM,BASE+ALL,2019,4
91-180,62,0.182,79.213,48.409,0.6366,0.6372,0.471,LightGBM,BASE+ALL,2019,4
181-270,61,0.552,24.254,17.582,0.6242,0.625,0.771,LightGBM,BASE+ALL,2019,4
271-365,66,0.092,50.264,22.257,0.8417,0.8434,0.305,LightGBM,BASE+ALL,2019,4
1-7,0,,,,,,,SARIMAX,BASE+ALL,2019,4
8-30,8,-1.688,54.327,42.894,1.1217,1.1206,-0.353,SARIMAX,BASE+ALL,2019,4
31-90,32,-0.242,24.982,19.952,0.9117,0.9135,0.054,SARIMAX,BASE+ALL,2019,4
91-180,62,0.224,77.163,51.094,0.672,0.6725,0.479,SARIMAX,BASE+ALL,2019,4
181-270,61,0.451,26.838,21.254,0.7545,0.7555,0.774,SARIMAX,BASE+ALL,2019,4
271-365,66,0.091,50.299,26.294,0.9943,0.9963,0.407,SARIMAX,BASE+ALL,2019,4
1-7,0,,,,,,,Ensemble_unweighted,BASE+ALL,2019,4
8-30,8,-2.745,64.12,52.185,1.3646,1.3633,-0.737,Ensemble_unweighted,BASE+ALL,2019,4
31-90,32,-0.097,23.472,17.171,0.7847,0.7861,0.221,Ensemble_unweighted,BASE+ALL,2019,4
91-180,62,0.196,78.514,48.577,0.6388,0.6394,0.48,Ensemble_unweighted,BASE+ALL,2019,4
181-270,61,0.575,23.614,16.809,0.5968,0.5975,0.774,Ensemble_unweighted,BASE+ALL,2019,4
271-365,66,0.158,48.422,20.179,0.7631,0.7646,0.415,Ensemble_unweighted,BASE+ALL,2019,4
1-7,0,,,,,,,Ensemble_MASEweighted,BASE+ALL,2019,4
8-30,8,-2.751,64.173,52.226,1.3657,1.3644,-0.742,Ensemble_MASEweighted,BASE+ALL,2019,4
31-90,32,-0.1,23.508,17.188,0.7855,0.7869,0.223,Ensemble_MASEweighted,BASE+ALL,2019,4
91-180,62,0.196,78.543,48.57,0.6388,0.6393,0.48,Ensemble_MASEweighted,BASE+ALL,2019,4
181-270,61,0.575,23.625,16.831,0.5975,0.5983,0.774,Ensemble_MASEweighted,BASE+ALL,2019,4
271-365,66,0.157,48.442,20.195,0.7637,0.7652,0.414,Ensemble_MASEweighted,BASE+ALL,2019,4
1-7,0,,,,,,,RF,BASE+ALL,2019,9
8-30,0,,,,,,,RF,BASE+ALL,2019,9
31-90,16,-0.707,26.241,21.664,1.3103,0.9525,0.268,RF,BASE+ALL,2019,9
