date,TFT,DLinear,LSTM,y_true_dl,y_gapfilled,persistence,tower,anchor_year,variant
2022-05-05,63.02249803916584,104.95070696403855,34.78395057089608,31.092258,31.426641666666665,10.200595833333333,4,2021,B_resample
2022-05-06,92.13577148389459,106.3798661558958,74.02479719941948,52.137695,41.02882916666667,10.200595833333333,4,2021,B_resample
2022-05-07,58.55890201171405,101.13921716896584,49.75028974570978,28.195932,43.5016625,10.200595833333333,4,2021,B_resample
2022-05-08,54.962936287240154,106.96663531087142,56.09769824090381,77.89144,64.2813125,10.200595833333333,4,2021,B_resample
2022-05-09,75.55216622021362,103.86260114790457,83.41237200742762,36.357132,33.811995833333334,10.200595833333333,4,2021,B_resample
2022-05-10,83.00476384005697,90.12180059682942,108.15797762980219,26.209621,28.35899583333333,10.200595833333333,4,2021,B_resample
2022-05-11,90.65303519899135,95.24491401497926,135.08130543226798,42.404625,42.386275000000005,10.200595833333333,4,2021,B_resample
2022-05-12,91.39687937186545,82.48445506748976,116.69937029649736,26.347235,30.350391666666667,10.200595833333333,4,2021,B_resample
2022-05-13,86.16202006852382,82.07775580094676,99.12675836166454,58.600403,48.422133333333335,10.200595833333333,4,2021,B_resample
2022-05-14,79.62197144497941,74.55049931166468,134.6837874642133,61.388477,133.3970625,10.200595833333333,4,2021,B_resample
2022-05-15,88.41127919500377,68.08186148621644,168.95590682459078,101.241234,91.37514583333332,10.200595833333333,4,2021,B_resample
2022-05-16,98.24674154250806,91.12372651267106,187.25252747809282,-0.86016375,31.525475,10.200595833333333,4,2021,B_resample
2022-05-17,87.36215797832301,100.46120935197723,157.6163501942683,24.1895,45.28024166666666,10.200595833333333,4,2021,B_resample
2022-05-18,88.47677953048469,96.8276573700241,183.00566947758125,43.468185,65.6737375,10.200595833333333,4,2021,B_resample
2022-05-19,74.80096513954186,97.88426983753016,111.81558823281557,80.156425,69.98400416666667,10.200595833333333,4,2021,B_resample
2022-05-20,80.71753891376557,104.68839876103993,141.00426572399556,59.739803,60.14535416666666,10.200595833333333,4,2021,B_resample
2022-05-21,70.88844460099199,89.38263132787142,87.96139071093148,33.08269,39.7297,10.200595833333333,4,2021,B_resample
2022-05-22,70.20307476274184,94.65149294237563,140.1963901313884,49.091927,116.3969125,10.200595833333333,4,2021,B_resample
2022-05-23,110.97365334673759,113.24421243898541,144.84436938590807,37.909008,43.79980416666667,10.200595833333333,4,2021,B_resample
2022-05-24,68.21277725163736,104.70329968592159,49.73818176081386,8.568664,31.983491666666666,10.200595833333333,4,2021,B_resample
2022-05-25,109.07264684104757,106.82034032767478,140.22599529523723,41.52783,41.923475,10.200595833333333,4,2021,B_resample
2022-05-26,93.07223427829103,116.02158276773298,128.04246727328064,37.116726,42.2496625,10.200595833333333,4,2021,B_resample
2022-05-27,69.16742453675124,91.61057135564988,64.61376956296772,80.57007,68.25088333333333,10.200595833333333,4,2021,B_resample
2022-05-28,71.7913780572353,94.94534563233992,123.73554926192082,63.88996,95.5195125,10.200595833333333,4,2021,B_resample
2022-05-29,89.8430057902242,110.43017985577717,203.17382741437177,51.279495,58.85245416666667,10.200595833333333,4,2021,B_resample
2022-05-30,86.58087899584461,112.27949163072844,126.88892798711458,132.11963,103.72307083333334,10.200595833333333,4,2021,B_resample
2022-05-31,72.83667845307764,113.83298779028883,87.0146351941039,75.98544,65.16584166666667,10.200595833333333,4,2021,B_resample
2022-06-01,75.82561848138721,110.88339927481502,134.654827430164,178.39673,143.1138125,10.200595833333333,4,2021,B_resample
2022-06-02,75.26760164224106,102.6761445070897,95.06760559678605,238.41917,165.65413750000002,10.200595833333333,4,2021,B_resample
2022-06-03,80.71063604107258,103.44568994868132,152.88606181825344,148.88118,185.21433750000003,10.200595833333333,4,2021,B_resample
2022-06-04,113.1037551925283,108.9694486409262,168.2040788501763,292.46332,193.0958375,10.200595833333333,4,2021,B_resample
2022-06-05,101.42702658539383,110.6102104070269,123.88509349642482,81.119286,65.35762916666667,10.200595833333333,4,2021,B_resample
2022-06-06,68.56188792182002,112.49442999808161,8.996956462511662,177.97533,112.36464583333334,10.200595833333333,4,2021,B_resample
2022-06-07,96.4758353330808,103.85373454687942,172.56229254803475,21.819614,47.7280875,10.200595833333333,4,2021,B_resample
2022-06-08,67.73719471827417,88.52971466084637,89.43297898826222,37.169357,32.7072,10.200595833333333,4,2021,B_resample
2022-06-09,74.33261253805722,100.89304507839188,151.46842055354864,41.2467,37.72457916666667,10.200595833333333,4,2021,B_resample
2022-06-10,71.09950936058021,96.22221092060863,130.67274800773703,27.360342,46.481625,10.200595833333333,4,2021,B_resample
2022-06-11,64.72026996694558,93.37146887832023,103.80620736250239,52.282585,49.4096125,10.200595833333333,4,2021,B_resample
2022-06-12,63.578363983197505,116.91316001810992,121.52980327273326,58.346752,58.58493333333333,10.200595833333333,4,2021,B_resample
2022-06-13,57.39154312781875,108.05983922590895,77.8479347343482,139.43422,96.81169166666666,10.200595833333333,4,2021,B_resample
2022-06-14,54.41966789348544,93.99756341503871,94.01712972981204,56.40256,65.78584166666667,10.200595833333333,4,2021,B_resample
2022-06-15,54.974621919552646,101.65303945197593,74.44177527185366,32.59265,64.5299375,10.200595833333333,4,2021,B_resample
2022-06-16,52.85841431751578,93.14554756950201,104.9009926322924,208.14412,136.3376875,10.200595833333333,4,2021,B_resample
2022-06-17,44.2982172986126,84.07822463490083,62.22969828940904,51.584812,58.022075,10.200595833333333,4,2021,B_resample
2022-06-18,85.20880030056105,102.50129072910931,165.15900325693656,,100.83074166666668,10.200595833333333,4,2021,B_resample
2022-06-19,112.98711434369034,93.05775877842916,25.59502656966231,27.274601,87.69662916666668,10.200595833333333,4,2021,B_resample
2022-06-20,57.23550896201823,80.46402654693338,-7.851265182977841,71.58097,89.47747500000001,10.200595833333333,4,2021,B_resample
2022-06-21,56.22548478515546,85.17891834956208,39.986344639172785,71.45932,101.063775,10.200595833333333,4,2021,B_resample
2022-06-22,57.00144617005208,96.28114195430771,67.892413613381,88.09965,94.94177083333334,10.200595833333333,4,2021,B_resample
2022-06-23,65.26967168236843,80.9921439622085,93.25535338184272,42.05872,52.15828333333334,10.200595833333333,4,2021,B_resample
2022-06-24,12.19576141700145,65.33491846844026,35.6309445333211,35.5949,26.448170833333336,10.200595833333333,4,2021,B_resample
2022-06-25,1.511345769892614,61.342996882852276,-11.179230193308285,14.030526,14.847612500000002,10.200595833333333,4,2021,B_resample
2022-06-26,5.108211869065599,50.210403006050456,-17.25373304843106,29.775173,29.54855,10.200595833333333,4,2021,B_resample
2022-06-27,11.342079226349142,50.704212497261324,1.0146277728772475,9.072315,9.812233333333332,10.200595833333333,4,2021,B_resample
2022-06-28,22.01610112492847,57.80827957292968,14.095643456941161,10.182131,9.025125,10.200595833333333,4,2021,B_resample
2022-06-29,7.511292702149603,57.12103538539668,-9.83243912872058,38.663506,21.2186875,10.200595833333333,4,2021,B_resample
2022-06-30,14.857757692399446,49.84707101679305,-29.129707239620075,-22.9663,-16.246179166666668,10.200595833333333,4,2021,B_resample
2022-07-01,18.28104097658877,32.381955801664844,-21.041604798891967,-9.956416,-7.962375000000001,10.200595833333333,4,2021,B_resample
2022-07-02,8.87940051414489,27.92006305770201,-19.792460423411285,1.5142264,1.208025,10.200595833333333,4,2021,B_resample
2022-07-03,15.970848799960436,26.835426781099613,-23.450574542365757,-34.033913,-27.08309583333333,10.200595833333333,4,2021,B_resample
2022-07-04,23.55680191690169,24.159392969214878,-13.949323143219772,-64.5726,-53.16143333333333,10.200595833333333,4,2021,B_resample
2022-07-05,20.731387633619647,24.619703898899616,-13.590158928490382,-9.818267,-7.8832625,10.200595833333333,4,2021,B_resample
2022-07-06,20.6970002460738,25.77014538191247,-11.724840853818023,9.949985,5.0108958333333335,10.200595833333333,4,2021,B_resample
2022-07-07,19.721146058592353,17.6977797812026,-8.417881899154963,20.47217,14.59115,10.200595833333333,4,2021,B_resample
2022-07-08,13.844089691433965,14.609632922978562,-11.487586502606973,4.9382167,4.703054166666667,10.200595833333333,4,2021,B_resample
2022-07-09,22.009884114586384,11.700522368706515,-10.7435630252794,1.1808618,2.8689875000000007,10.200595833333333,4,2021,B_resample
2022-07-10,20.589755615249373,14.918382604106228,-11.630699107707187,15.155018,11.898745833333336,10.200595833333333,4,2021,B_resample
2022-07-11,20.690982357059397,20.704885158650313,-11.501181433016427,39.53034,67.92572916666667,10.200595833333333,4,2021,B_resample
2022-07-12,17.387530672644857,21.54643928039536,-4.6209547291909985,9.356791,22.258733333333332,10.200595833333333,4,2021,B_resample
2022-07-13,25.871356485902197,6.57988719307923,-2.4827624841936995,-43.837643,-30.27187083333333,10.200595833333333,4,2021,B_resample
2022-07-14,25.21627040435783,7.530470217802758,-5.273066878678037,-86.60213,-72.45281666666666,10.200595833333333,4,2021,B_resample
2022-07-15,21.45507726515268,14.506364950435454,-2.923256324564136,-19.298782,-16.98530416666667,10.200595833333333,4,2021,B_resample
2022-07-16,18.385015015557542,25.18936826332174,-6.19433976842447,7.3789053,9.091904166666668,10.200595833333333,4,2021,B_resample
2022-07-17,16.059985895169916,34.727616282983035,-3.1521554581277087,7.130924,7.295779166666667,10.200595833333333,4,2021,B_resample
2022-07-18,16.819338445072503,35.89877862708727,-2.9549384916699637,8.057658,35.32125,10.200595833333333,4,2021,B_resample
2022-07-19,19.085650822263347,30.747995434487166,-1.2301249668716991,5.695864,5.4474375,10.200595833333333,4,2021,B_resample
2022-07-20,29.19089082479752,38.77128003209555,3.3614801708372397,2.5272293,1.8443041666666664,10.200595833333333,4,2021,B_resample
2022-07-21,24.209438902309444,40.824555100371526,-3.0359258838198,-3.5041225,-1.7051791666666665,10.200595833333333,4,2021,B_resample
2022-07-22,28.409703226503325,39.817357510306806,1.9050760461050231,-9.74959,-7.4492,10.200595833333333,4,2021,B_resample
2022-07-23,26.60862580720766,40.4370956499838,10.080184467966319,0.3586877,9.671233333333332,10.200595833333333,4,2021,B_resample
2022-07-24,22.846010922484083,51.886001781325376,4.234639752181465,-7.333646,-7.238470833333333,10.200595833333333,4,2021,B_resample
2022-07-25,67.46557398853975,70.67643585975657,40.070553746601945,-33.712234,-26.26623333333333,10.200595833333333,4,2021,B_resample
2022-07-26,68.92566238678137,74.31923994712724,42.461908299574134,-0.35740653,25.81374583333333,10.200595833333333,4,2021,B_resample
2022-07-27,75.02232264408758,78.71831711057985,40.24727800762912,-25.266596,-2.394416666666666,10.200595833333333,4,2021,B_resample
2022-07-28,73.08339266389248,74.69290778119102,43.17847639009824,12.041295,47.3430875,10.200595833333333,4,2021,B_resample
2022-07-29,63.85488290520516,75.39853816801042,31.477020135690623,0.9994318,38.18064583333333,10.200595833333333,4,2021,B_resample
2022-07-30,73.39511854528746,86.53795114546756,37.19132912532166,15.655828,13.714433333333332,10.200595833333333,4,2021,B_resample
2022-07-31,67.58496598229158,93.02837783652285,51.47538649822491,7.2984223,14.221620833333333,10.200595833333333,4,2021,B_resample
2022-08-01,55.82620708366221,94.92440644988346,41.799076767747465,2.712018,15.0429,10.200595833333333,4,2021,B_resample
2022-08-02,60.052169602392496,101.21347003540359,45.54408475686387,-1.2897583,1.0509958333333334,10.200595833333333,4,2021,B_resample
2022-08-03,49.51457659531661,107.42499216599572,44.413931425930514,2.144548,3.2164749999999995,10.200595833333333,4,2021,B_resample
2022-08-04,51.682817389899355,95.29125715015107,35.648354678756846,3.4665043,7.433158333333334,10.200595833333333,4,2021,B_resample
2022-08-05,55.870725610450336,97.71545825084286,35.536463012292984,165.17029,125.01682083333333,10.200595833333333,4,2021,B_resample
2022-08-06,54.370770621365864,105.10955837601614,26.21331857615303,145.68886,139.55484583333333,10.200595833333333,4,2021,B_resample
2022-08-07,53.152794518810424,104.16416785943511,12.707687997310131,300.8729,218.56930416666668,10.200595833333333,4,2021,B_resample
2022-08-08,51.53781858579532,99.72194567378028,11.26217043794486,273.25537,219.05747916666667,10.200595833333333,4,2021,B_resample
2022-08-09,49.42106075477568,99.82656684541507,14.466455411526567,271.43103,222.9846458333333,10.200595833333333,4,2021,B_resample
2022-08-10,46.092178294805876,103.42878282747188,31.456334678063854,317.39056,246.07434583333333,10.200595833333333,4,2021,B_resample
2022-08-11,43.25200883256093,109.59227425774588,29.84082443309478,116.140884,163.84632083333332,10.200595833333333,4,2021,B_resample
2022-08-12,39.5082133181503,108.88032631935312,22.83131066881333,225.42438,221.309325,10.200595833333333,4,2021,B_resample
2022-08-13,39.42195626765135,105.17582579432565,23.653801500011355,210.14925,188.51380000000003,10.200595833333333,4,2021,B_resample
2022-08-14,41.00741126141406,115.42848032631082,27.961283016516177,367.2939,299.89259583333336,10.200595833333333,4,2021,B_resample
2022-08-15,49.77511194253793,125.19929370498176,41.1920705990301,405.45938,317.24059166666666,10.200595833333333,4,2021,B_resample
2022-08-16,51.91101620305608,122.35695408496031,64.57457399392842,266.15762,262.8022833333333,10.200595833333333,4,2021,B_resample
2022-08-17,59.0000817665109,128.42446278896387,17.56455949417159,146.0663,202.52715,10.200595833333333,4,2021,B_resample
2022-08-18,71.78419045066312,106.50207104828587,47.444039221077674,208.86357,222.46203333333332,10.200595833333333,4,2021,B_resample
2022-08-19,52.64183187707931,98.2476824680125,59.145977847690574,163.02567,169.09907916666666,10.200595833333333,4,2021,B_resample
2022-08-20,56.37464686030398,101.91283007526908,63.723986088130914,185.53261,166.69114166666665,10.200595833333333,4,2021,B_resample
2022-08-21,66.74699417581178,118.54418976516172,85.6388408245657,162.7179,134.5130375,10.200595833333333,4,2021,B_resample
2022-08-22,73.28268329280036,102.19719070300016,81.83580459009772,161.3254,145.6444375,10.200595833333333,4,2021,B_resample
2022-08-23,85.68310153146786,102.8002611865686,62.85049804130949,-4.1849575,20.187166666666663,10.200595833333333,4,2021,B_resample
2022-08-24,93.33555924797747,101.33459708898226,56.6130192705823,2.4188867,65.60767916666667,10.200595833333333,4,2021,B_resample
2022-08-25,70.11276410221944,108.64114837989837,16.140931110229758,-47.387608,-18.808420833333333,10.200595833333333,4,2021,B_resample
2022-08-26,95.98187592124395,107.97480010392064,14.047799608241803,7.694965,17.101845833333332,10.200595833333333,4,2021,B_resample
2022-08-27,55.75287271874822,101.93850152082814,9.99094806856283,52.777367,45.842420833333335,10.200595833333333,4,2021,B_resample
2022-08-28,65.87214548422071,97.68502307243489,24.191157252690004,42.44974,39.378145833333335,10.200595833333333,4,2021,B_resample
2022-08-29,52.66871614213278,108.80091241451919,19.18898452821486,101.14998,67.12328333333333,10.200595833333333,4,2021,B_resample
2022-08-30,49.18719804607599,107.47977312689909,18.00066330493064,178.07376,110.76281666666668,10.200595833333333,4,2021,B_resample
2022-08-31,49.58883826921556,111.62597514381196,18.820995016502366,30.819952,36.41702083333333,10.200595833333333,4,2021,B_resample
2022-09-01,64.64133327057061,121.63669026610296,22.36061373941402,167.4685,107.874675,10.200595833333333,4,2021,B_resample
2022-09-02,72.35764833112307,119.61577396447865,29.099456215612804,57.684025,56.767095833333336,10.200595833333333,4,2021,B_resample
2022-09-03,100.1265776995042,113.05754963869913,22.40374892732052,,33.123312500000004,10.200595833333333,4,2021,B_resample
2022-09-04,93.68473532999724,111.86924415028807,-5.772892992013112,-2.8702512,40.03315,10.200595833333333,4,2021,B_resample
2022-09-05,109.15063314190684,98.80233674687042,-8.394798840230578,36.003593,29.8867125,10.200595833333333,4,2021,B_resample
2022-09-06,93.82018785363789,109.21993995418234,7.880706858873509,14.336512,29.404804166666665,10.200595833333333,4,2021,B_resample
2022-09-07,69.29249581706654,98.39298615420012,25.665393905859332,28.832285,29.25967916666667,10.200595833333333,4,2021,B_resample
2022-09-08,114.71091633488595,80.54578101414972,60.53938544087123,18.506618,23.0189625,10.200595833333333,4,2021,B_resample
2022-09-09,111.78294398652088,51.06452929144962,63.1776929274979,-25.308304,-3.1366875000000007,10.200595833333333,4,2021,B_resample
2022-09-10,83.37500638138226,45.26646848914061,52.24653493001961,27.724388,23.828725,10.200595833333333,4,2021,B_resample
2022-09-11,104.09409804980078,14.588331838439444,67.10730638223504,16.0369,31.1776625,10.200595833333333,4,2021,B_resample
2022-09-12,108.40995567150003,-21.091802977987754,76.58490433330462,43.910355,51.0127125,10.200595833333333,4,2021,B_resample
2022-09-13,119.14439213522473,-25.11284588007493,87.2395612721948,145.19524,151.52225416666667,10.200595833333333,4,2021,B_resample
2022-09-14,106.51589051605424,-15.214705907800635,47.38870557275459,6.65134,39.57922083333333,10.200595833333333,4,2021,B_resample
2022-09-15,172.12755694374027,-18.829482252356684,60.98838004646586,70.53155,53.55919166666667,10.200595833333333,4,2021,B_resample
2022-09-16,97.98405530017226,-16.859145700502268,49.28534391245012,7.208932,47.5606875,10.200595833333333,4,2021,B_resample
2022-09-17,81.38950702091779,-22.27601346565916,45.823455462944366,39.367325,58.30079583333333,10.200595833333333,4,2021,B_resample
2022-09-18,76.87624032256645,-5.45406905834534,81.13493793612724,-6.441732,29.41365416666667,10.200595833333333,4,2021,B_resample
2022-09-19,104.28828655541383,5.513715790129027,100.71407663108039,88.92226,79.09620833333334,10.200595833333333,4,2021,B_resample
2022-09-20,119.33210871671872,26.304278435882225,82.47242182324135,63.416004,52.62635,10.200595833333333,4,2021,B_resample
2022-09-21,71.47845552399667,26.505000345336157,53.45845649618332,-1.995555,93.24155416666667,10.200595833333333,4,2021,B_resample
2022-09-22,23.795753281753264,2.6575511171781727,-0.5073829054917951,7.894098,14.475154166666664,10.200595833333333,4,2021,B_resample
2022-09-23,9.958976712634467,-2.8236899809317038,23.960017866560406,-2.4384415,-3.5495083333333333,10.200595833333333,4,2021,B_resample
2022-09-24,9.120077597169711,-12.52654444242853,12.581685099911283,-6.1090055,0.9541083333333332,10.200595833333333,4,2021,B_resample
2022-09-25,12.68812785821683,-24.915589576434286,17.93445882611377,-87.688805,-65.98635833333334,10.200595833333333,4,2021,B_resample
2022-09-26,8.088298212834161,-24.785619524140202,52.49402678307979,-11.194093,-17.501616666666667,10.200595833333333,4,2021,B_resample
2022-09-27,8.256271962785377,-18.507822107801985,45.16181191404121,-0.20391677,-7.560737499999999,10.200595833333333,4,2021,B_resample
2022-09-28,10.410980202595965,-26.031790008593816,37.155140883914896,-29.360317,-19.14217083333333,10.200595833333333,4,2021,B_resample
2022-09-29,17.727887699919734,-17.751454622481106,40.307607478180216,7.9083757,-0.5446666666666662,10.200595833333333,4,2021,B_resample
2022-09-30,11.656925637149925,-10.587504553287545,45.401202274283605,52.735508,23.33455,10.200595833333333,4,2021,B_resample
2022-10-01,19.036620802591983,-16.95452656787438,35.04697077690514,-1.767131,-5.306087499999999,10.200595833333333,4,2021,B_resample
2022-10-02,19.418920284599267,-10.669329827433103,32.311124778424414,-1.4898129,-0.43305,10.200595833333333,4,2021,B_resample
2022-10-03,19.908124833041256,-13.092622239199954,23.00948647188943,5.3573866,7.067545833333334,10.200595833333333,4,2021,B_resample
2022-10-04,14.930364831594943,-6.043599683560387,35.0230045982247,-70.26191,-51.90520416666666,10.200595833333333,4,2021,B_resample
2022-10-05,18.33397069607861,-0.6023743347532218,32.470900614200104,-0.56099147,-6.811029166666667,10.200595833333333,4,2021,B_resample
2022-10-06,10.217515074946277,3.726096519116254,26.097405666167447,-20.117796,-17.65820833333333,10.200595833333333,4,2021,B_resample
2022-10-07,16.907958017217766,13.694901806748021,31.948744748993136,0.6928416,-7.0150625,10.200595833333333,4,2021,B_resample
2022-10-08,14.888760979313474,-12.404728988149145,28.69886207985553,10.697302,10.329629166666669,10.200595833333333,4,2021,B_resample
2022-10-09,11.517867766957806,4.072472215685593,30.903393533521125,6.347369,18.529120833333334,10.200595833333333,4,2021,B_resample
2022-10-10,11.255735601359902,10.564134094283872,32.25195968848709,35.76769,27.41013333333333,10.200595833333333,4,2021,B_resample
2022-10-11,7.383982028351966,24.34373192542148,20.81809462074125,10.675146,19.041875,10.200595833333333,4,2021,B_resample
2022-10-12,5.956010842132855,39.33410857755962,36.41405786100893,-18.834288,-8.954875,10.200595833333333,4,2021,B_resample
2022-10-13,6.048557048382463,32.22014033295591,23.462422171495632,41.710648,25.5518375,10.200595833333333,4,2021,B_resample
2022-10-14,5.991267822336795,32.022650956506595,29.15318392344409,7.2900147,5.251145833333333,10.200595833333333,4,2021,B_resample
2022-10-15,9.923511953653815,44.33482435112319,26.750591720747593,17.52555,14.591729166666669,10.200595833333333,4,2021,B_resample
2022-10-16,9.879712957073934,39.624195223976244,33.054160892461255,9.167697,5.943433333333334,10.200595833333333,4,2021,B_resample
2022-10-17,8.196581737542147,44.87461310856406,23.671342933295023,-32.917103,-24.563570833333333,10.200595833333333,4,2021,B_resample
2022-10-18,14.629274145363524,57.07287290551585,71.8057906458771,16.21126,11.974708333333334,10.200595833333333,4,2021,B_resample
2022-10-19,9.226406462274554,66.93028905919527,58.55710612028906,,-3.7044541666666655,10.200595833333333,4,2021,B_resample
2022-10-20,62.74999617350795,74.06113295526211,85.20457012652969,,58.26935833333334,10.200595833333333,4,2021,B_resample
2022-10-21,76.7702115823613,91.70277771236215,209.97467561682788,,48.7892,10.200595833333333,4,2021,B_resample
2022-10-22,60.915944454735836,89.55349631550598,135.7680461038599,45.626286,45.45104583333333,10.200595833333333,4,2021,B_resample
2022-10-23,66.83727020653805,99.24729535749975,206.98171392349104,35.657482,54.37689583333333,10.200595833333333,4,2021,B_resample
2022-10-24,62.32244131960624,94.86541641041003,160.82425025495832,38.63234,34.909866666666666,10.200595833333333,4,2021,B_resample
2022-10-25,62.3380170323494,82.77568396735478,214.02357317812493,79.11992,175.44119583333335,10.200595833333333,4,2021,B_resample
2022-10-26,60.47420292769084,72.09886445962002,122.55187769365511,19.128954,24.229108333333333,10.200595833333333,4,2021,B_resample
2022-10-27,41.69805060030694,78.27568332745977,141.14592678704685,33.29416,26.90529583333333,10.200595833333333,4,2021,B_resample
2022-10-28,50.280737747911644,90.94259452030019,176.27133258396861,19.40681,33.0473125,10.200595833333333,4,2021,B_resample
2022-10-29,42.95700048524225,110.26948746363996,132.85519064977598,20.562807,18.12847083333333,10.200595833333333,4,2021,B_resample
2022-10-30,48.91747425961785,110.53166192021672,166.4005476886814,-5.8273935,4.968208333333333,10.200595833333333,4,2021,B_resample
2022-10-31,67.84834866830488,98.06451280956753,180.37643511218994,6.7997828,48.5614625,10.200595833333333,4,2021,B_resample
2022-11-01,60.80303208061332,84.51486736506558,113.17008545153294,35.131794,30.071375,10.200595833333333,4,2021,B_resample
2022-11-02,74.22521399702782,77.0638463362393,151.33252632151016,-29.840187,7.3448,10.200595833333333,4,2021,B_resample
2022-11-03,58.89577682060144,77.51561814694651,107.57529167441135,7.3565793,20.359175,10.200595833333333,4,2021,B_resample
2022-11-04,28.062249976840462,93.20947442542911,75.60486955974557,20.310528,17.721316666666667,10.200595833333333,4,2021,B_resample
2022-11-05,25.373896578841027,101.17252002800706,100.0981743584507,141.03008,85.26739583333334,10.200595833333333,4,2021,B_resample
2022-11-06,23.15506838570036,97.11176623978463,70.61597067592447,68.870476,47.800870833333335,10.200595833333333,4,2021,B_resample
2022-11-07,30.383337072103245,79.33253181806322,61.800474551938805,31.16459,67.67332499999999,10.200595833333333,4,2021,B_resample
2022-11-08,26.18975726049905,46.23042517261979,23.29631944156563,2.8127687,29.4901625,10.200595833333333,4,2021,B_resample
2022-11-09,17.18832758016606,30.138420547726582,5.973606795386331,34.554115,29.602645833333337,10.200595833333333,4,2021,B_resample
2022-11-10,5.73220616532808,32.42476842467158,4.5211993284365235,41.66252,32.451175,10.200595833333333,4,2021,B_resample
2022-11-11,6.294717182459408,51.83615370315738,0.9882167882797148,14.084782,16.536616666666667,10.200595833333333,4,2021,B_resample
2022-11-12,5.769390870849293,72.26498538299711,-1.4026460499062523,17.396399,17.766983333333332,10.200595833333333,4,2021,B_resample
2022-11-13,5.53727119522091,56.11673743742631,-7.650090895920584,34.670845,30.0915875,10.200595833333333,4,2021,B_resample
2022-11-14,8.834628035518563,37.21130405508234,-3.1434304709609933,,32.722375,10.200595833333333,4,2021,B_resample
2022-11-15,31.059751260301596,29.167835548929133,11.149400568872807,14.383357,29.88309166666667,10.200595833333333,4,2021,B_resample
2022-11-16,31.130871242141552,23.985458697884724,3.683765776600012,4.8002343,16.156741666666665,10.200595833333333,4,2021,B_resample
2022-11-17,18.384392641166187,32.46401808233736,-5.978166213528311,17.276176,19.843866666666667,10.200595833333333,4,2021,B_resample
2022-11-18,15.913968397896724,48.79111548024139,0.7439997556957678,12.592054,21.7589,10.200595833333333,4,2021,B_resample
2022-11-19,7.712103194331576,46.66621526934523,-9.322011644594568,-3.0051181,14.178916666666666,10.200595833333333,4,2021,B_resample
2022-11-20,13.592142533650076,30.38774649693937,-0.23483916750319622,18.965097,17.8905,10.200595833333333,4,2021,B_resample
2022-11-21,34.893966134316884,15.892588590589412,40.871614172272075,3.3365955,41.3398,10.200595833333333,4,2021,B_resample
2022-11-22,28.333056906366096,0.08018282743751115,21.229581222442903,-1.7223775,9.691529166666667,10.200595833333333,4,2021,B_resample
2022-11-23,26.071436866549334,-2.1333617582595252,7.765458747278899,5.10921,12.265933333333336,10.200595833333333,4,2021,B_resample
2022-11-24,20.569183592477316,-9.3114220749585,6.723375468276117,-0.716055,3.9067625000000006,10.200595833333333,4,2021,B_resample
2022-11-25,11.30903085758655,-8.606440751656919,-7.032642672003021,3.2072926,2.9734125,10.200595833333333,4,2021,B_resample
2022-11-26,14.594821345980563,-18.943245385296905,15.16510148152247,-10.066307,23.855704166666666,10.200595833333333,4,2021,B_resample
2022-11-27,7.725170170733691,-20.468906554238856,-0.7531655579550716,0.12701967,0.6523416666666667,10.200595833333333,4,2021,B_resample
2022-11-28,9.770429016033631,-19.141725075325667,6.555862008624445,-10.226579,-5.544137500000001,10.200595833333333,4,2021,B_resample
2022-11-29,8.263559610990797,-20.265257958377333,3.1872125168820276,5.8091187,5.547691666666666,10.200595833333333,4,2021,B_resample
2022-11-30,9.466925787339278,-16.97978497301301,7.374423546965772,6.7680697,4.602875,10.200595833333333,4,2021,B_resample
2022-12-01,4.294561722726485,-28.604850876807177,-1.1296578017509091,18.656893,8.8821625,10.200595833333333,4,2021,B_resample
2022-12-02,4.668328807745638,-37.59049408483952,3.17541136201271,-24.518677,-8.690154166666668,10.200595833333333,4,2021,B_resample
2022-12-03,4.465679088614252,-26.06025046042032,3.823314432929692,3.26253,-0.5193583333333335,10.200595833333333,4,2021,B_resample
2022-12-04,5.17962235641744,-30.475341791030587,4.147090917924288,-1.5381523,-2.9880791666666666,10.200595833333333,4,2021,B_resample
2022-12-05,7.023074140958215,-34.87216100018486,4.2639262848488215,-12.741456,-10.504666666666669,10.200595833333333,4,2021,B_resample
2022-12-06,7.475131499491454,-50.47593906354996,3.753471264694781,14.197774,4.695241666666667,10.200595833333333,4,2021,B_resample
2022-12-07,7.12782927421722,-44.428751948231366,4.49860405058007,1.3882967,3.141916666666667,10.200595833333333,4,2021,B_resample
2022-12-08,6.076283971808152,-41.24954442874696,5.503488122575618,1.5606076,8.1560375,10.200595833333333,4,2021,B_resample
2022-12-09,5.891899546251807,-24.503689934312206,13.880793598249511,8.740353,9.456975,10.200595833333333,4,2021,B_resample
2022-12-10,6.880049235232946,-32.29360472752069,14.246045242032324,-3.3886282,3.1241625,10.200595833333333,4,2021,B_resample
2022-12-11,5.693139907551085,-38.27573994348131,2.3958349387821727,8.641309,9.9296875,10.200595833333333,4,2021,B_resample
2022-12-12,6.428946119970533,-38.241634605908985,4.629219232673677,34.29157,19.733741666666667,10.200595833333333,4,2021,B_resample
2022-12-13,5.089523322426885,-41.6707276460329,1.8406535416734187,19.955257,14.362708333333332,10.200595833333333,4,2021,B_resample
2022-12-14,5.371633032630143,-50.81243719349368,1.0961147472498851,0.67950666,6.061895833333334,10.200595833333333,4,2021,B_resample
