track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
A,1,4,persist,151.252,53.739,-0.092,1.078,7109,0.0,-0.038,1.0908,1.0,1.1924,3.0518,446
A,1,4,clim,145.675,60.133,-0.013,0.459,7109,0.037,0.0,1.2206,1.119,1.4327,4.0992,446
A,1,4,RF,142.517,46.203,0.031,-24.502,7109,0.058,0.022,0.9379,0.8598,1.3897,1.2727,446
A,1,4,XGB,144.964,49.272,-0.003,-24.812,7109,0.042,0.005,1.0001,0.9169,1.4044,1.664,446
A,1,9,persist,138.12,53.948,-0.021,0.32,5848,0.0,0.005,0.9984,1.0,1.1681,2.8099,325
A,1,9,clim,138.811,65.52,-0.031,1.924,5848,-0.005,0.0,1.2126,1.2145,1.4104,4.2192,325
A,1,9,RF,134.022,49.726,0.039,-25.626,5848,0.03,0.035,0.9203,0.9217,1.3872,1.3584,325
A,1,9,XGB,134.99,52.059,0.025,-24.078,5848,0.023,0.028,0.9635,0.965,1.3874,1.6826,325
A,1,2,persist,108.479,31.993,-0.102,1.247,2880,0.0,0.025,0.8813,1.0,0.9955,3.294,178
A,1,2,clim,111.302,44.388,-0.16,4.344,2880,-0.026,0.0,1.2228,1.3875,1.2363,4.0108,178
A,1,2,RF,104.618,32.691,-0.025,-21.425,2880,0.036,0.06,0.9006,1.0218,1.3136,1.0034,178
A,1,2,XGB,105.751,34.291,-0.047,-23.758,2880,0.025,0.05,0.9447,1.0718,1.4664,0.9954,178
A,6,4,persist,179.163,67.776,-0.532,3.487,7109,0.0,-0.23,1.3757,1.0,1.3871,4.5262,446
A,6,4,clim,145.675,60.133,-0.013,0.459,7109,0.187,0.0,1.2206,0.8872,1.4327,4.0992,446
A,6,4,RF,144.533,47.795,0.003,-23.44,7109,0.193,0.008,0.9702,0.7052,1.4924,1.1884,446
A,6,4,XGB,143.473,49.128,0.018,-21.299,7109,0.199,0.015,0.9972,0.7249,1.4431,1.6935,446
A,6,9,persist,170.668,72.234,-0.559,1.846,5848,0.0,-0.229,1.3369,1.0,1.3838,4.4411,325
A,6,9,clim,138.811,65.52,-0.031,1.924,5848,0.187,0.0,1.2126,0.9071,1.4104,4.2192,325
A,6,9,RF,136.621,51.622,0.001,-27.401,5848,0.199,0.016,0.9554,0.7146,1.4972,1.211,325
A,6,9,XGB,135.526,52.556,0.017,-23.924,5848,0.206,0.024,0.9727,0.7276,1.4513,1.6308,325
