bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant,real_frac
91-180,90,-0.212,53.509,40.602,0.5828,0.5834,0.478,LSTM,2019,4,A_removal,0.6888888888888889
181-270,90,-0.356,43.787,31.212,0.8992,0.9009,0.112,LSTM,2019,4,A_removal,0.6777777777777778
271-365,95,-0.642,30.675,22.314,0.8643,0.8664,0.326,LSTM,2019,4,A_removal,0.6947368421052632
1-7,7,-0.773,15.732,9.653,1.2496,0.5676,-0.112,TFT,2019,9,A_removal,0.0
8-30,23,-1.006,13.898,9.477,0.879,0.4703,-0.41,TFT,2019,9,A_removal,0.0
31-90,60,-0.427,33.756,18.384,0.9559,0.6515,-0.255,TFT,2019,9,A_removal,0.26666666666666666
91-180,90,-0.09,55.475,38.301,0.7613,0.6754,0.337,TFT,2019,9,A_removal,0.9
181-270,90,0.078,59.137,45.817,1.0745,1.0193,0.482,TFT,2019,9,A_removal,0.5444444444444444
271-365,95,-0.217,68.984,41.808,0.9012,0.7875,0.237,TFT,2019,9,A_removal,0.5157894736842106
1-7,7,-3.532,25.152,23.832,3.0851,1.4013,-0.612,DLinear,2019,9,A_removal,0.0
8-30,23,-1.811,16.454,12.997,1.2055,0.645,0.376,DLinear,2019,9,A_removal,0.0
31-90,60,-0.676,36.588,26.382,1.3718,0.935,-0.211,DLinear,2019,9,A_removal,0.26666666666666666
91-180,90,0.109,50.168,36.848,0.7324,0.6498,0.47,DLinear,2019,9,A_removal,0.9
181-270,90,-0.014,62.016,51.778,1.2143,1.1519,0.451,DLinear,2019,9,A_removal,0.5444444444444444
271-365,95,0.358,50.116,39.684,0.8555,0.7475,0.68,DLinear,2019,9,A_removal,0.5157894736842106
1-7,7,-1.749,19.588,14.021,1.8151,0.8245,0.018,LSTM,2019,9,A_removal,0.0
8-30,23,-5.709,25.419,23.485,2.1781,1.1654,0.171,LSTM,2019,9,A_removal,0.0
31-90,60,-1.224,42.144,31.348,1.63,1.111,0.088,LSTM,2019,9,A_removal,0.26666666666666666
91-180,90,0.115,49.988,32.886,0.6537,0.5799,0.455,LSTM,2019,9,A_removal,0.9
181-270,90,-0.56,76.905,66.847,1.5677,1.4872,-0.39,LSTM,2019,9,A_removal,0.5444444444444444
271-365,95,-0.2,68.498,44.19,0.9526,0.8323,0.301,LSTM,2019,9,A_removal,0.5157894736842106
1-7,7,0.308,27.329,18.646,0.6551,0.4135,0.807,TFT,2019,2,B_resample,0.0
8-30,23,-0.694,24.847,16.814,1.1809,0.7332,0.013,TFT,2019,2,B_resample,0.0
31-90,60,-0.157,33.389,21.795,1.2518,0.6975,0.546,TFT,2019,2,B_resample,0.0
91-180,90,-7.207,22.158,18.306,1.975,1.5613,0.086,TFT,2019,2,B_resample,0.0
181-270,90,-2.041,39.226,32.816,1.9634,1.6625,-0.351,TFT,2019,2,B_resample,0.0
271-365,95,-0.7,32.67,26.291,1.2924,0.9976,-0.17,TFT,2019,2,B_resample,0.0
1-7,7,0.2,29.377,24.529,0.8618,0.5439,0.761,DLinear,2019,2,B_resample,0.0
8-30,23,-0.033,19.403,16.324,1.1465,0.7118,0.262,DLinear,2019,2,B_resample,0.0
31-90,60,-0.021,31.358,19.382,1.1132,0.6202,0.322,DLinear,2019,2,B_resample,0.0
91-180,90,-10.858,26.635,22.363,2.4127,1.9073,-0.192,DLinear,2019,2,B_resample,0.0
181-270,90,-1.576,36.1,30.279,1.8116,1.534,0.141,DLinear,2019,2,B_resample,0.0
271-365,95,-0.465,30.321,24.372,1.1981,0.9248,0.358,DLinear,2019,2,B_resample,0.0
1-7,7,-0.276,37.101,30.731,1.0797,0.6814,0.989,LSTM,2019,2,B_resample,0.0
8-30,23,-1.464,29.968,24.092,1.6921,1.0506,0.468,LSTM,2019,2,B_resample,0.0
31-90,60,-0.628,39.601,26.726,1.535,0.8553,0.445,LSTM,2019,2,B_resample,0.0
91-180,90,-1.794,12.929,10.425,1.1247,0.8891,0.253,LSTM,2019,2,B_resample,0.0
181-270,90,-0.679,29.144,21.865,1.3082,1.1077,-0.146,LSTM,2019,2,B_resample,0.0
271-365,95,-1.673,40.961,32.964,1.6205,1.2508,-0.297,LSTM,2019,2,B_resample,0.0
1-7,7,-44.768,13.389,10.777,5.3992,5.3157,-0.693,TFT,2019,4,B_resample,0.0
8-30,23,-0.455,35.079,21.014,1.1616,1.1609,0.226,TFT,2019,4,B_resample,0.34782608695652173
31-90,60,-0.454,28.867,21.544,0.7453,0.7469,0.52,TFT,2019,4,B_resample,0.5333333333333333
91-180,90,-0.898,66.948,51.003,0.7321,0.7328,0.447,TFT,2019,4,B_resample,0.6888888888888889
181-270,90,-0.415,44.733,29.645,0.8541,0.8557,0.161,TFT,2019,4,B_resample,0.6777777777777778
271-365,95,-0.93,33.255,23.511,0.9106,0.9129,-0.163,TFT,2019,4,B_resample,0.6947368421052632
1-7,7,-395.842,39.424,38.722,19.3998,19.0996,0.098,DLinear,2019,4,B_resample,0.0
8-30,23,-1.991,50.299,39.361,2.1757,2.1746,-0.087,DLinear,2019,4,B_resample,0.34782608695652173
31-90,60,-0.518,29.496,22.1,0.7645,0.7661,0.405,DLinear,2019,4,B_resample,0.5333333333333333
91-180,90,0.192,43.671,32.879,0.472,0.4724,0.644,DLinear,2019,4,B_resample,0.6888888888888889
181-270,90,-0.345,43.603,34.765,1.0016,1.0035,0.605,DLinear,2019,4,B_resample,0.6777777777777778
271-365,95,-1.067,34.414,28.98,1.1224,1.1252,0.298,DLinear,2019,4,B_resample,0.6947368421052632
1-7,7,-5.559,5.068,4.036,2.0223,1.991,0.294,LSTM,2019,4,B_resample,0.0
8-30,23,-0.273,32.812,18.204,1.0062,1.0057,0.172,LSTM,2019,4,B_resample,0.34782608695652173
31-90,60,-0.909,33.076,24.431,0.8451,0.8469,-0.178,LSTM,2019,4,B_resample,0.5333333333333333
91-180,90,-0.872,66.483,51.432,0.7383,0.739,0.597,LSTM,2019,4,B_resample,0.6888888888888889
181-270,90,0.008,37.452,21.864,0.6299,0.6311,0.465,LSTM,2019,4,B_resample,0.6777777777777778
271-365,95,-1.157,35.158,26.403,1.0226,1.0252,-0.0,LSTM,2019,4,B_resample,0.6947368421052632
1-7,7,-0.068,12.209,6.832,0.8845,0.4017,0.342,TFT,2019,9,B_resample,0.0
8-30,23,-2.572,18.547,15.146,1.4047,0.7516,-0.312,TFT,2019,9,B_resample,0.0
31-90,60,-0.512,34.757,22.235,1.1561,0.788,0.492,TFT,2019,9,B_resample,0.26666666666666666
91-180,90,-0.36,61.965,42.498,0.8447,0.7494,0.489,TFT,2019,9,B_resample,0.9
181-270,90,-0.008,61.824,44.355,1.0402,0.9868,0.269,TFT,2019,9,B_resample,0.5444444444444444
271-365,95,-0.9,86.195,54.229,1.169,1.0214,-0.506,TFT,2019,9,B_resample,0.5157894736842106
1-7,7,-8.884,37.145,34.498,4.466,2.0285,-0.449,DLinear,2019,9,B_resample,0.0
8-30,23,-8.296,29.921,27.429,2.544,1.3611,0.2,DLinear,2019,9,B_resample,0.0
31-90,60,-0.502,34.635,23.912,1.2433,0.8474,0.089,DLinear,2019,9,B_resample,0.26666666666666666
91-180,90,0.084,50.863,38.225,0.7598,0.674,0.526,DLinear,2019,9,B_resample,0.9
181-270,90,0.027,60.74,52.595,1.2335,1.1701,0.611,DLinear,2019,9,B_resample,0.5444444444444444
271-365,95,0.412,47.952,34.775,0.7496,0.655,0.659,DLinear,2019,9,B_resample,0.5157894736842106
1-7,7,-3.678,25.554,23.627,3.0587,1.3893,0.569,LSTM,2019,9,B_resample,0.0
8-30,23,-8.798,30.719,29.268,2.7145,1.4524,0.33,LSTM,2019,9,B_resample,0.0
31-90,60,-1.067,40.636,29.585,1.5383,1.0485,0.169,LSTM,2019,9,B_resample,0.26666666666666666
91-180,90,-0.533,65.79,48.468,0.9634,0.8547,0.543,LSTM,2019,9,B_resample,0.9
181-270,90,-0.092,64.363,47.985,1.1253,1.0675,0.071,LSTM,2019,9,B_resample,0.5444444444444444
271-365,95,-1.302,94.872,70.713,1.5243,1.3319,-0.028,LSTM,2019,9,B_resample,0.5157894736842106
1-7,7,0.791,11.178,8.015,0.4874,0.3639,0.933,TFT,2020,2,A_removal,0.0
8-30,23,-2.849,27.506,23.762,2.1551,0.8569,0.094,TFT,2020,2,A_removal,0.0
31-90,60,-1.064,22.271,16.672,1.4525,0.6917,0.215,TFT,2020,2,A_removal,0.0
91-180,90,-1.133,26.604,16.458,1.3723,1.0279,-0.205,TFT,2020,2,A_removal,0.0
181-270,90,-1.502,22.248,16.278,1.1747,1.0022,-0.059,TFT,2020,2,A_removal,0.0
271-365,95,-0.66,23.203,13.792,0.872,0.9613,0.243,TFT,2020,2,A_removal,0.0
1-7,7,-0.278,27.654,25.617,1.5577,1.1632,0.433,DLinear,2020,2,A_removal,0.0
8-30,23,-0.522,17.294,13.321,1.2081,0.4804,0.404,DLinear,2020,2,A_removal,0.0
31-90,60,-1.397,23.997,18.147,1.581,0.7529,-0.066,DLinear,2020,2,A_removal,0.0
91-180,90,-2.837,35.684,27.247,2.2717,1.7016,0.123,DLinear,2020,2,A_removal,0.0
181-270,90,-2.669,26.944,22.842,1.6484,1.4063,0.027,DLinear,2020,2,A_removal,0.0
271-365,95,-3.577,38.535,30.618,1.9358,2.1341,0.03,DLinear,2020,2,A_removal,0.0
1-7,7,-1.556,39.108,30.325,1.844,1.3769,0.068,LSTM,2020,2,A_removal,0.0
8-30,23,-3.864,30.92,27.242,2.4708,0.9824,0.264,LSTM,2020,2,A_removal,0.0
31-90,60,-4.042,34.806,30.516,2.6586,1.2661,0.023,LSTM,2020,2,A_removal,0.0
91-180,90,-1.775,30.346,20.955,1.7472,1.3087,-0.224,LSTM,2020,2,A_removal,0.0
181-270,90,-7.991,42.177,38.893,2.8069,2.3945,0.045,LSTM,2020,2,A_removal,0.0
271-365,95,-2.645,34.388,26.71,1.6887,1.8617,0.119,LSTM,2020,2,A_removal,0.0
1-7,7,-0.909,23.954,23.175,2.1542,1.0847,0.955,TFT,2020,4,A_removal,0.5714285714285714
8-30,23,-0.851,32.676,22.133,1.9052,1.5028,0.024,TFT,2020,4,A_removal,0.9130434782608695
31-90,60,-0.868,43.16,29.308,1.5683,1.0711,0.038,TFT,2020,4,A_removal,0.6166666666666667
91-180,90,-1.516,32.479,27.079,1.9683,1.0794,0.402,TFT,2020,4,A_removal,0.4666666666666667
181-270,90,0.063,59.982,40.296,0.8458,0.6665,0.332,TFT,2020,4,A_removal,0.8777777777777778
271-365,95,0.191,61.236,34.832,1.1586,0.9637,0.457,TFT,2020,4,A_removal,0.8421052631578947
1-7,7,-0.131,18.441,13.936,1.2954,0.6523,0.443,DLinear,2020,4,A_removal,0.5714285714285714
8-30,23,-0.291,27.293,14.178,1.2204,0.9627,0.03,DLinear,2020,4,A_removal,0.9130434782608695
31-90,60,-0.804,42.424,26.027,1.3927,0.9511,-0.114,DLinear,2020,4,A_removal,0.6166666666666667
91-180,90,-2.593,38.812,32.541,2.3653,1.2971,0.293,DLinear,2020,4,A_removal,0.4666666666666667
181-270,90,-0.101,65.002,50.819,1.0667,0.8406,0.39,DLinear,2020,4,A_removal,0.8777777777777778
271-365,95,0.101,64.528,42.546,1.4152,1.1772,0.418,DLinear,2020,4,A_removal,0.8421052631578947
1-7,7,-1.236,25.927,20.819,1.9352,0.9744,0.642,LSTM,2020,4,A_removal,0.5714285714285714
8-30,23,-0.083,24.991,11.263,0.9695,0.7648,0.176,LSTM,2020,4,A_removal,0.9130434782608695
31-90,60,-0.418,37.603,22.796,1.2198,0.8331,0.166,LSTM,2020,4,A_removal,0.6166666666666667
91-180,90,-0.54,25.413,18.406,1.3379,0.7337,0.421,LSTM,2020,4,A_removal,0.4666666666666667
181-270,90,-0.259,69.531,50.01,1.0497,0.8272,0.198,LSTM,2020,4,A_removal,0.8777777777777778
271-365,95,-0.618,86.583,56.233,1.8705,1.5558,0.085,LSTM,2020,4,A_removal,0.8421052631578947
1-7,7,-0.446,61.627,39.275,1.0417,1.0091,0.481,TFT,2020,9,A_removal,0.5714285714285714
8-30,23,-0.717,94.791,62.075,1.2507,1.0814,0.196,TFT,2020,9,A_removal,0.8260869565217391
31-90,60,-0.68,59.598,42.37,1.3734,1.0605,0.689,TFT,2020,9,A_removal,0.4
91-180,90,-2.225,28.744,23.976,1.7003,1.3192,0.173,TFT,2020,9,A_removal,0.6333333333333333
181-270,90,0.099,70.916,46.558,0.8132,0.623,0.466,TFT,2020,9,A_removal,0.7111111111111111
271-365,95,0.145,30.171,22.342,0.9368,0.8262,0.574,TFT,2020,9,A_removal,0.9052631578947369
1-7,7,0.072,49.362,34.297,0.9096,0.8812,0.478,DLinear,2020,9,A_removal,0.5714285714285714
8-30,23,-0.232,80.309,48.349,0.9741,0.8423,0.265,DLinear,2020,9,A_removal,0.8260869565217391
31-90,60,-0.28,52.026,35.033,1.1356,0.8769,0.205,DLinear,2020,9,A_removal,0.4
91-180,90,-4.705,38.231,31.87,2.2601,1.7536,0.072,DLinear,2020,9,A_removal,0.6333333333333333
181-270,90,0.227,65.66,46.339,0.8094,0.6201,0.513,DLinear,2020,9,A_removal,0.7111111111111111
271-365,95,-0.639,41.771,35.495,1.4883,1.3126,0.591,DLinear,2020,9,A_removal,0.9052631578947369
1-7,7,-0.099,53.727,34.183,0.9066,0.8783,0.217,LSTM,2020,9,A_removal,0.5714285714285714
8-30,23,-0.155,77.753,49.331,0.9939,0.8594,0.128,LSTM,2020,9,A_removal,0.8260869565217391
31-90,60,-0.216,50.705,31.376,1.017,0.7853,-0.111,LSTM,2020,9,A_removal,0.4
91-180,90,-0.191,17.469,12.597,0.8934,0.6931,0.184,LSTM,2020,9,A_removal,0.6333333333333333
181-270,90,-0.122,79.11,56.619,0.9889,0.7576,0.312,LSTM,2020,9,A_removal,0.7111111111111111
271-365,95,-2.586,61.79,39.304,1.648,1.4535,0.475,LSTM,2020,9,A_removal,0.9052631578947369
1-7,7,-0.325,28.162,18.37,1.117,0.8341,-0.541,TFT,2020,2,B_resample,0.0
8-30,23,-1.098,20.308,15.262,1.3842,0.5504,-0.201,TFT,2020,2,B_resample,0.0
31-90,60,-0.357,18.06,11.527,1.0042,0.4782,0.174,TFT,2020,2,B_resample,0.0
91-180,90,-0.412,21.648,15.997,1.3338,0.9991,0.427,TFT,2020,2,B_resample,0.0
181-270,90,-3.752,30.66,25.194,1.8182,1.5511,-0.135,TFT,2020,2,B_resample,0.0
271-365,95,-0.354,20.959,11.836,0.7483,0.825,-0.066,TFT,2020,2,B_resample,0.0
1-7,7,-0.414,29.088,28.246,1.7176,1.2825,0.438,DLinear,2020,2,B_resample,0.0
8-30,23,-0.428,16.752,13.928,1.2633,0.5023,0.501,DLinear,2020,2,B_resample,0.0
31-90,60,-2.953,30.818,25.79,2.2469,1.07,0.044,DLinear,2020,2,B_resample,0.0
91-180,90,-4.146,41.326,35.17,2.9324,2.1965,0.184,DLinear,2020,2,B_resample,0.0
181-270,90,-2.105,24.785,19.678,1.4201,1.2115,0.426,DLinear,2020,2,B_resample,0.0
271-365,95,-3.508,38.242,30.919,1.9548,2.1551,0.108,DLinear,2020,2,B_resample,0.0
1-7,7,0.455,18.058,14.346,0.8723,0.6514,0.77,LSTM,2020,2,B_resample,0.0
8-30,23,-3.321,29.145,25.919,2.3508,0.9347,0.319,LSTM,2020,2,B_resample,0.0
31-90,60,-1.773,25.815,20.918,1.8224,0.8679,0.254,LSTM,2020,2,B_resample,0.0
91-180,90,-1.318,27.736,18.893,1.5752,1.1799,-0.161,LSTM,2020,2,B_resample,0.0
181-270,90,-0.259,15.783,13.561,0.9787,0.8349,-0.084,LSTM,2020,2,B_resample,0.0
271-365,95,-6.007,47.678,32.291,2.0415,2.2507,0.126,LSTM,2020,2,B_resample,0.0
1-7,7,-0.841,23.528,13.525,1.2572,0.633,-0.779,TFT,2020,4,B_resample,0.5714285714285714
8-30,23,-0.065,24.787,9.147,0.7874,0.6211,-0.102,TFT,2020,4,B_resample,0.9130434782608695
31-90,60,-0.352,36.72,21.958,1.175,0.8025,-0.146,TFT,2020,4,B_resample,0.6166666666666667
91-180,90,-0.258,22.969,18.173,1.3209,0.7244,0.485,TFT,2020,4,B_resample,0.4666666666666667
181-270,90,0.048,60.462,37.176,0.7803,0.6149,0.288,TFT,2020,4,B_resample,0.8777777777777778
271-365,95,0.28,57.759,25.48,0.8475,0.705,0.709,TFT,2020,4,B_resample,0.8421052631578947
1-7,7,-3.092,35.073,30.759,2.8591,1.4396,0.257,DLinear,2020,4,B_resample,0.5714285714285714
8-30,23,-2.079,42.142,35.302,3.0388,2.397,0.032,DLinear,2020,4,B_resample,0.9130434782608695
31-90,60,-0.72,41.416,25.162,1.3464,0.9195,-0.175,DLinear,2020,4,B_resample,0.6166666666666667
91-180,90,-4.247,46.899,40.375,2.9348,1.6094,-0.128,DLinear,2020,4,B_resample,0.4666666666666667
181-270,90,-0.176,67.202,49.571,1.0405,0.8199,0.273,DLinear,2020,4,B_resample,0.8777777777777778
271-365,95,-0.154,73.118,50.38,1.6758,1.3939,0.306,DLinear,2020,4,B_resample,0.8421052631578947
1-7,7,-0.776,23.106,19.872,1.8472,0.9301,0.894,LSTM,2020,4,B_resample,0.5714285714285714
8-30,23,-0.373,28.144,14.146,1.2176,0.9605,-0.042,LSTM,2020,4,B_resample,0.9130434782608695
31-90,60,-0.374,37.021,20.401,1.0917,0.7455,-0.091,LSTM,2020,4,B_resample,0.6166666666666667
91-180,90,-0.066,21.142,16.812,1.222,0.6702,0.537,LSTM,2020,4,B_resample,0.4666666666666667
181-270,90,-0.121,65.588,40.042,0.8405,0.6623,0.332,LSTM,2020,4,B_resample,0.8777777777777778
271-365,95,-0.239,75.772,41.374,1.3762,1.1447,-0.001,LSTM,2020,4,B_resample,0.8421052631578947
1-7,7,-0.327,59.047,33.194,0.8804,0.8529,-0.263,TFT,2020,9,B_resample,0.5714285714285714
8-30,23,-0.33,83.447,50.911,1.0257,0.8869,-0.109,TFT,2020,9,B_resample,0.8260869565217391
31-90,60,-0.285,52.119,31.803,1.0309,0.796,0.22,TFT,2020,9,B_resample,0.4
91-180,90,-0.41,19.004,14.196,1.0067,0.7811,0.181,TFT,2020,9,B_resample,0.6333333333333333
181-270,90,0.252,64.583,42.382,0.7402,0.5671,0.556,TFT,2020,9,B_resample,0.7111111111111111
271-365,95,0.361,26.089,18.283,0.7666,0.6761,0.627,TFT,2020,9,B_resample,0.9052631578947369
1-7,7,0.055,49.82,44.617,1.1833,1.1463,0.367,DLinear,2020,9,B_resample,0.5714285714285714
8-30,23,-0.016,72.935,48.953,0.9863,0.8528,0.149,DLinear,2020,9,B_resample,0.8260869565217391
31-90,60,0.189,41.408,30.36,0.9841,0.7599,0.504,DLinear,2020,9,B_resample,0.4
91-180,90,-4.763,38.426,33.003,2.3404,1.8159,0.28,DLinear,2020,9,B_resample,0.6333333333333333
181-270,90,0.332,61.039,40.592,0.709,0.5431,0.613,DLinear,2020,9,B_resample,0.7111111111111111
271-365,95,-0.593,41.192,35.054,1.4698,1.2963,0.314,DLinear,2020,9,B_resample,0.9052631578947369
1-7,7,0.163,46.902,32.321,0.8572,0.8304,0.487,LSTM,2020,9,B_resample,0.5714285714285714
8-30,23,-0.443,86.898,53.821,1.0844,0.9376,0.35,LSTM,2020,9,B_resample,0.8260869565217391
31-90,60,-0.136,48.995,31.4,1.0178,0.7859,0.565,LSTM,2020,9,B_resample,0.4
91-180,90,-2.49,29.905,23.248,1.6486,1.2791,0.227,LSTM,2020,9,B_resample,0.6333333333333333
181-270,90,0.059,72.466,47.24,0.8251,0.6321,0.476,LSTM,2020,9,B_resample,0.7111111111111111
271-365,95,-1.2,48.396,38.13,1.5988,1.4101,-0.076,LSTM,2020,9,B_resample,0.9052631578947369
1-7,7,-1.258,3.928,3.111,1.5394,0.3098,0.76,TFT,2021,2,A_removal,0.0
8-30,23,-4.912,29.159,18.638,1.5462,0.859,0.534,TFT,2021,2,A_removal,0.0
31-90,60,-1.542,24.867,17.082,1.4251,0.7941,-0.185,TFT,2021,2,A_removal,0.0
91-180,90,-6.543,35.418,29.923,2.3888,1.3536,-0.372,TFT,2021,2,A_removal,0.0
181-270,90,-1.115,26.146,21.425,1.1555,0.8168,0.433,TFT,2021,2,A_removal,0.0
271-365,95,-0.274,9.061,7.219,1.1037,0.9002,0.48,TFT,2021,2,A_removal,0.0
1-7,7,-23.814,13.02,11.969,5.9234,1.1922,0.597,DLinear,2021,2,A_removal,0.0
8-30,23,-3.107,24.303,17.76,1.4734,0.8185,-0.135,DLinear,2021,2,A_removal,0.0
31-90,60,-1.058,22.374,15.095,1.2593,0.7017,-0.205,DLinear,2021,2,A_removal,0.0
91-180,90,-1.432,20.113,15.828,1.2635,0.716,0.027,DLinear,2021,2,A_removal,0.0
181-270,90,-0.709,23.499,19.107,1.0305,0.7285,0.038,DLinear,2021,2,A_removal,0.0
271-365,95,-5.169,19.936,16.62,2.5411,2.0724,0.296,DLinear,2021,2,A_removal,0.0
1-7,7,-77.47,23.154,21.891,10.8335,2.1804,0.439,LSTM,2021,2,A_removal,0.0
8-30,23,-23.477,59.33,52.907,4.3892,2.4383,-0.454,LSTM,2021,2,A_removal,0.0
31-90,60,-1.982,26.934,20.126,1.6791,0.9356,-0.426,LSTM,2021,2,A_removal,0.0
91-180,90,-2.598,24.46,21.023,1.6783,0.951,0.258,LSTM,2021,2,A_removal,0.0
181-270,90,-1.791,30.033,26.679,1.4389,1.0172,-0.009,LSTM,2021,2,A_removal,0.0
271-365,95,-4.733,19.219,15.877,2.4274,1.9797,0.414,LSTM,2021,2,A_removal,0.0
1-7,7,-3.303,3.843,3.662,2.2871,0.335,-0.137,TFT,2021,4,A_removal,0.42857142857142855
8-30,23,-0.393,10.927,7.846,1.0523,0.5791,-0.147,TFT,2021,4,A_removal,0.8260869565217391
31-90,60,-0.258,14.59,9.917,1.0795,0.598,0.199,TFT,2021,4,A_removal,0.8333333333333334
91-180,90,0.166,65.033,42.246,0.7101,0.6132,0.432,TFT,2021,4,A_removal,1.0
181-270,90,0.278,70.291,50.748,0.8153,0.7507,0.531,TFT,2021,4,A_removal,0.9777777777777777
271-365,95,-0.236,36.517,23.682,1.0879,0.9276,0.659,TFT,2021,4,A_removal,0.9578947368421052
1-7,7,-32.467,10.717,9.817,6.1311,0.8981,0.11,DLinear,2021,4,A_removal,0.42857142857142855
8-30,23,-7.765,27.413,25.406,3.4078,1.8753,0.25,DLinear,2021,4,A_removal,0.8260869565217391
31-90,60,-2.001,22.537,18.413,2.0044,1.1103,0.24,DLinear,2021,4,A_removal,0.8333333333333334
91-180,90,0.177,64.614,48.273,0.8114,0.7007,0.445,DLinear,2021,4,A_removal,1.0
181-270,90,0.366,65.847,50.526,0.8117,0.7475,0.611,DLinear,2021,4,A_removal,0.9777777777777777
271-365,95,-1.548,52.421,40.506,1.8607,1.5865,0.221,DLinear,2021,4,A_removal,0.9578947368421052
1-7,7,-56.911,14.098,12.804,7.9969,1.1714,0.05,LSTM,2021,4,A_removal,0.42857142857142855
8-30,23,-15.596,37.721,32.722,4.389,2.4153,-0.157,LSTM,2021,4,A_removal,0.8260869565217391
31-90,60,-0.383,15.302,10.845,1.1806,0.654,-0.022,LSTM,2021,4,A_removal,0.8333333333333334
91-180,90,-0.299,81.175,56.15,0.9438,0.8151,0.242,LSTM,2021,4,A_removal,1.0
181-270,90,0.314,68.519,49.901,0.8017,0.7382,0.582,LSTM,2021,4,A_removal,0.9777777777777777
271-365,95,-5.287,82.348,44.966,2.0655,1.7612,0.459,LSTM,2021,4,A_removal,0.9578947368421052
1-7,7,0.507,6.895,6.77,0.5946,0.3633,0.854,TFT,2021,9,A_removal,0.14285714285714285
8-30,23,-2.156,23.548,17.254,1.1101,1.0052,0.695,TFT,2021,9,A_removal,0.5217391304347826
31-90,60,-0.334,10.468,7.612,0.3996,0.6905,-0.03,TFT,2021,9,A_removal,0.5833333333333334
91-180,90,0.362,53.711,36.357,0.5676,0.4426,0.665,TFT,2021,9,A_removal,0.9444444444444444
181-270,90,-0.744,46.896,36.484,1.3122,0.7179,0.329,TFT,2021,9,A_removal,0.5222222222222223
271-365,95,-0.722,16.998,14.088,0.837,0.9176,0.335,TFT,2021,9,A_removal,0.0
1-7,7,0.335,8.014,6.568,0.5769,0.3525,0.716,DLinear,2021,9,A_removal,0.14285714285714285
8-30,23,-1.627,21.482,17.212,1.1075,1.0028,0.17,DLinear,2021,9,A_removal,0.5217391304347826
31-90,60,-1.175,13.366,8.856,0.4649,0.8034,-0.059,DLinear,2021,9,A_removal,0.5833333333333334
91-180,90,0.357,53.948,40.459,0.6317,0.4925,0.597,DLinear,2021,9,A_removal,0.9444444444444444
181-270,90,-0.129,37.731,26.988,0.9707,0.531,0.297,DLinear,2021,9,A_removal,0.5222222222222223
271-365,95,-12.899,48.288,33.999,2.0198,2.2144,-0.345,DLinear,2021,9,A_removal,0.0
1-7,7,0.313,8.142,6.499,0.5708,0.3488,0.57,LSTM,2021,9,A_removal,0.14285714285714285
8-30,23,-6.135,35.406,26.914,1.7317,1.568,-0.744,LSTM,2021,9,A_removal,0.5217391304347826
31-90,60,-0.571,11.358,8.089,0.4246,0.7338,0.023,LSTM,2021,9,A_removal,0.5833333333333334
91-180,90,-0.283,76.179,57.316,0.8948,0.6977,0.434,LSTM,2021,9,A_removal,0.9444444444444444
181-270,90,-1.08,51.217,38.394,1.3809,0.7555,0.144,LSTM,2021,9,A_removal,0.5222222222222223
271-365,95,-14.567,51.103,33.157,1.9698,2.1595,0.152,LSTM,2021,9,A_removal,0.0
1-7,7,-0.276,2.952,2.399,1.1871,0.2389,0.614,TFT,2021,2,B_resample,0.0
8-30,23,-0.94,16.704,11.451,0.9499,0.5277,-0.211,TFT,2021,2,B_resample,0.0
31-90,60,-0.378,18.31,10.012,0.8353,0.4654,-0.185,TFT,2021,2,B_resample,0.0
91-180,90,-2.467,24.013,19.704,1.573,0.8914,0.053,TFT,2021,2,B_resample,0.0
181-270,90,-0.919,24.901,19.148,1.0327,0.73,0.06,TFT,2021,2,B_resample,0.0
271-365,95,-0.887,11.025,8.826,1.3495,1.1006,-0.136,TFT,2021,2,B_resample,0.0
1-7,7,-217.041,38.596,35.394,17.5161,3.5254,0.347,DLinear,2021,2,B_resample,0.0
8-30,23,-3.199,24.574,18.56,1.5397,0.8554,0.052,DLinear,2021,2,B_resample,0.0
31-90,60,-3.435,32.849,27.285,2.2763,1.2684,0.096,DLinear,2021,2,B_resample,0.0
91-180,90,-1.224,19.232,15.867,1.2667,0.7178,0.165,DLinear,2021,2,B_resample,0.0
181-270,90,-2.523,33.744,26.691,1.4395,1.0176,-0.198,DLinear,2021,2,B_resample,0.0
271-365,95,-4.98,19.628,16.229,2.4812,2.0235,0.409,DLinear,2021,2,B_resample,0.0
1-7,7,-11.567,9.266,8.53,4.2213,0.8496,-0.224,LSTM,2021,2,B_resample,0.0
8-30,23,-0.943,16.715,13.377,1.1098,0.6165,0.395,LSTM,2021,2,B_resample,0.0
31-90,60,-0.435,18.685,12.069,1.0069,0.5611,0.136,LSTM,2021,2,B_resample,0.0
91-180,90,-0.978,18.137,14.011,1.1185,0.6338,0.165,LSTM,2021,2,B_resample,0.0
181-270,90,-1.646,29.242,23.429,1.2636,0.8932,0.207,LSTM,2021,2,B_resample,0.0
271-365,95,-1.492,12.672,9.477,1.449,1.1817,-0.328,LSTM,2021,2,B_resample,0.0
1-7,7,-47.195,12.861,12.704,7.9345,1.1623,0.121,TFT,2021,4,B_resample,0.42857142857142855
8-30,23,-1.818,15.545,13.085,1.7551,0.9659,0.151,TFT,2021,4,B_resample,0.8260869565217391
