date,TabPFN,TabICLv2,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2022-07-26,23.84516,22.058455,117.30182941176471,102.3534125,29.227079166666663,9,2021,A_removal
2022-07-27,21.58746,19.832443,39.14636,43.487225,29.227079166666663,9,2021,A_removal
2022-07-28,19.327513,19.012066,20.82033275,28.164175,29.227079166666663,9,2021,A_removal
2022-07-29,19.597595,19.091387,26.40487625,27.528116666666666,29.227079166666663,9,2021,A_removal
2022-07-30,20.65604,17.97829,27.30550086666667,28.5679375,29.227079166666663,9,2021,A_removal
2022-07-31,19.849054,18.679417,35.61903125,40.3387625,29.227079166666663,9,2021,A_removal
2022-08-01,16.12348,18.871017,36.52056833333334,35.22570416666667,29.227079166666663,9,2021,A_removal
2022-08-02,16.36735,19.855108,,36.605025,29.227079166666663,9,2021,A_removal
2022-08-03,16.470182,19.537603,,40.980404166666666,29.227079166666663,9,2021,A_removal
2022-08-04,18.288002,20.33368,,39.3181625,29.227079166666663,9,2021,A_removal
2022-08-05,19.0601,20.421509,,50.84236666666666,29.227079166666663,9,2021,A_removal
2022-08-06,17.615122,20.398903,,59.09238333333334,29.227079166666663,9,2021,A_removal
2022-08-07,16.900774,21.34468,,57.31294583333334,29.227079166666663,9,2021,A_removal
2022-08-08,16.536823,22.74675,,59.22202083333334,29.227079166666663,9,2021,A_removal
2022-08-09,16.273018,23.891993,,63.40660833333333,29.227079166666663,9,2021,A_removal
2022-08-10,16.045738,24.472492,,67.75318333333333,29.227079166666663,9,2021,A_removal
2022-08-11,16.243578,25.153336,,68.378,29.227079166666663,9,2021,A_removal
2022-08-12,17.245329,27.301023,,68.58361666666667,29.227079166666663,9,2021,A_removal
2022-08-13,18.167202,29.28374,,67.53542083333333,29.227079166666663,9,2021,A_removal
2022-08-14,18.322268,30.868061,,68.38322083333334,29.227079166666663,9,2021,A_removal
2022-08-15,17.393093,28.869627,,53.36730833333333,29.227079166666663,9,2021,A_removal
2022-08-16,17.905294,28.280638,,50.23037083333333,29.227079166666663,9,2021,A_removal
2022-08-17,17.558048,27.766201,,49.891025000000006,29.227079166666663,9,2021,A_removal
2022-08-18,13.843262,23.109854,,46.79297916666667,29.227079166666663,9,2021,A_removal
2022-08-19,14.662296,21.832817,,47.80624583333333,29.227079166666663,9,2021,A_removal
2022-08-20,13.946373,18.9103,,47.94483333333333,29.227079166666663,9,2021,A_removal
2022-08-21,13.224111,15.792391,,50.867129166666665,29.227079166666663,9,2021,A_removal
2022-08-22,12.780003,13.735819,,48.59877083333333,29.227079166666663,9,2021,A_removal
2022-08-23,11.906401,11.265008,,37.6483875,29.227079166666663,9,2021,A_removal
2022-08-24,12.384288,9.734495,,30.740225,29.227079166666663,9,2021,A_removal
2022-08-25,12.455196,7.8842196,,34.6009625,29.227079166666663,9,2021,A_removal
2022-08-26,12.493884,6.880192,,34.302533333333336,29.227079166666663,9,2021,A_removal
2022-08-27,11.493497,5.825144,,44.887570833333335,29.227079166666663,9,2021,A_removal
2022-08-28,10.89084,5.552128,,36.856525,29.227079166666663,9,2021,A_removal
2022-08-29,10.56617,5.0780425,,43.02935416666667,29.227079166666663,9,2021,A_removal
2022-08-30,9.830323,4.338883,,24.181404166666667,29.227079166666663,9,2021,A_removal
2022-08-31,8.932822,3.748767,,30.576416666666663,29.227079166666663,9,2021,A_removal
2022-09-01,9.21201,3.3881197,,32.71250833333333,29.227079166666663,9,2021,A_removal
2022-09-02,9.092581,2.8650022,,32.85155,29.227079166666663,9,2021,A_removal
2022-09-03,10.03586,2.7178607,,21.01140833333333,29.227079166666663,9,2021,A_removal
2022-09-04,9.041191,1.8262291,,14.676270833333334,29.227079166666663,9,2021,A_removal
2022-09-05,7.578754,0.9705949,,13.9841,29.227079166666663,9,2021,A_removal
2022-09-06,7.8468704,0.69085455,,16.698133333333335,29.227079166666663,9,2021,A_removal
2022-09-07,7.9226127,0.44602346,,17.66187916666667,29.227079166666663,9,2021,A_removal
2022-09-08,8.359064,0.5088434,,17.941,29.227079166666663,9,2021,A_removal
2022-09-09,8.421854,0.40865326,,16.6961125,29.227079166666663,9,2021,A_removal
2022-09-10,7.570118,0.15049744,,21.92235833333333,29.227079166666663,9,2021,A_removal
2022-09-11,7.28628,0.20122099,,23.199104166666668,29.227079166666663,9,2021,A_removal
2022-09-12,6.2557635,-0.061650753,,14.385695833333337,29.227079166666663,9,2021,A_removal
2022-09-13,6.932876,0.2682824,,15.875679166666666,29.227079166666663,9,2021,A_removal
2022-09-14,6.8144956,0.14889431,,25.227725000000003,29.227079166666663,9,2021,A_removal
2022-09-15,7.5832844,0.5205169,,26.564420833333333,29.227079166666663,9,2021,A_removal
2022-09-16,8.033855,1.0301137,,30.7237,29.227079166666663,9,2021,A_removal
2022-09-17,8.616116,1.6293607,,31.363679166666667,29.227079166666663,9,2021,A_removal
2022-09-18,9.193765,2.4528003,,32.869025,29.227079166666663,9,2021,A_removal
2022-09-19,9.346016,3.2605276,,33.25342916666667,29.227079166666663,9,2021,A_removal
2022-09-20,8.914557,4.0677624,,31.917325,29.227079166666663,9,2021,A_removal
2022-09-21,9.024745,5.077385,,32.35209166666667,29.227079166666663,9,2021,A_removal
2022-09-22,9.589197,5.966462,,30.793166666666668,29.227079166666663,9,2021,A_removal
2022-09-23,10.305858,6.7714524,,32.12081666666666,29.227079166666663,9,2021,A_removal
2022-09-24,11.231259,7.2116556,,31.297966666666667,29.227079166666663,9,2021,A_removal
2022-09-25,10.824988,8.009268,,15.9022125,29.227079166666663,9,2021,A_removal
2022-09-26,9.002071,7.811605,,-25.407125,29.227079166666663,9,2021,A_removal
2022-09-27,9.341362,8.445459,,-24.96132083333333,29.227079166666663,9,2021,A_removal
2022-09-28,9.5585,8.500643,,-23.57095,29.227079166666663,9,2021,A_removal
2022-09-29,9.74073,8.827374,,-20.766595833333334,29.227079166666663,9,2021,A_removal
2022-09-30,10.192168,8.890215,,-0.1866958333333333,29.227079166666663,9,2021,A_removal
2022-10-01,9.471409,9.695394,,2.8238041666666667,29.227079166666663,9,2021,A_removal
2022-10-02,9.021502,9.864248,,2.8988541666666667,29.227079166666663,9,2021,A_removal
2022-10-03,8.641463,9.721108,,2.537220833333333,29.227079166666663,9,2021,A_removal
2022-10-04,8.500339,10.30374,,-2.7125583333333334,29.227079166666663,9,2021,A_removal
2022-10-05,8.623243,10.896843,,1.2618250000000002,29.227079166666663,9,2021,A_removal
2022-10-06,8.877621,10.346187,,1.4944791666666666,29.227079166666663,9,2021,A_removal
2022-10-07,9.497729,10.72034,,1.615525,29.227079166666663,9,2021,A_removal
2022-10-08,9.263799,10.489051,,6.998575,29.227079166666663,9,2021,A_removal
2022-10-09,9.205108,10.909886,,8.3243,29.227079166666663,9,2021,A_removal
2022-10-10,9.084543,10.290981,,9.843383333333334,29.227079166666663,9,2021,A_removal
2022-10-11,8.471934,10.028767,,10.628429166666669,29.227079166666663,9,2021,A_removal
2022-10-12,8.317438,9.972377,,8.399625,29.227079166666663,9,2021,A_removal
2022-10-13,8.402368,9.806893,,7.276979166666667,29.227079166666663,9,2021,A_removal
2022-10-14,8.9397745,9.697046,,5.8074666666666666,29.227079166666663,9,2021,A_removal
2022-10-15,8.49631,9.580479,,8.892270833333333,29.227079166666663,9,2021,A_removal
2022-10-16,7.843238,8.996511,,8.237870833333334,29.227079166666663,9,2021,A_removal
2022-10-17,7.7083054,8.944525,,6.3823083333333335,29.227079166666663,9,2021,A_removal
2022-10-18,7.619409,8.523811,,7.085887499999999,29.227079166666663,9,2021,A_removal
2022-10-19,8.055731,9.224507,,7.339991666666666,29.227079166666663,9,2021,A_removal
2022-10-20,8.312359,9.478981,,5.191475,29.227079166666663,9,2021,A_removal
2022-10-21,8.826988,9.48073,,10.662975,29.227079166666663,9,2021,A_removal
2022-10-22,8.3475485,9.379166,,6.716441666666667,29.227079166666663,9,2021,A_removal
2022-10-23,7.3965,9.546026,,5.953583333333333,29.227079166666663,9,2021,A_removal
2022-10-24,7.1810617,10.335621,,9.813041666666669,29.227079166666663,9,2021,A_removal
2022-10-25,6.5457673,10.593855,,9.320325,29.227079166666663,9,2021,A_removal
2022-10-26,5.2590823,9.515139,,7.954183333333333,29.227079166666663,9,2021,A_removal
2022-10-27,5.0788765,9.970339,,7.009645833333334,29.227079166666663,9,2021,A_removal
2022-10-28,5.73056,10.034556,,8.406658333333334,29.227079166666663,9,2021,A_removal
2022-10-29,5.3298573,10.701528,,8.317791666666666,29.227079166666663,9,2021,A_removal
2022-10-30,5.512273,11.682365,,9.7467375,29.227079166666663,9,2021,A_removal
2022-10-31,5.2404976,11.549183,,9.784645833333334,29.227079166666663,9,2021,A_removal
2022-11-01,5.4877543,10.896718,,10.8601875,29.227079166666663,9,2021,A_removal
2022-11-02,5.590955,11.214037,,11.054679166666666,29.227079166666663,9,2021,A_removal
2022-11-03,5.721148,11.133591,,7.289941666666666,29.227079166666663,9,2021,A_removal
2022-11-04,5.7748165,11.024109,,7.361195833333333,29.227079166666663,9,2021,A_removal
2022-11-05,5.345274,10.669649,,9.165220833333333,29.227079166666663,9,2021,A_removal
2022-11-06,5.2979236,10.364833,,9.145575,29.227079166666663,9,2021,A_removal
2022-11-07,4.7789326,8.933606,,13.306616666666663,29.227079166666663,9,2021,A_removal
2022-11-08,4.64905,9.038612,,11.585483333333334,29.227079166666663,9,2021,A_removal
2022-11-09,4.692732,8.579951,,11.503637500000002,29.227079166666663,9,2021,A_removal
2022-11-10,4.9188676,8.431501,,11.107012500000002,29.227079166666663,9,2021,A_removal
2022-11-11,4.980732,8.290701,,10.293758333333331,29.227079166666663,9,2021,A_removal
2022-11-12,4.7320905,8.364328,,8.9157875,29.227079166666663,9,2021,A_removal
2022-11-13,4.299567,8.448835,,11.2988125,29.227079166666663,9,2021,A_removal
2022-11-14,12.5279045,13.835042,,25.214816666666668,29.227079166666663,9,2021,A_removal
2022-11-15,11.663996,14.147045,,24.8901125,29.227079166666663,9,2021,A_removal
2022-11-16,11.551285,14.225958,,27.058554166666667,29.227079166666663,9,2021,A_removal
2022-11-17,11.532729,13.872814,,24.425175,29.227079166666663,9,2021,A_removal
2022-11-18,11.509427,13.776806,,25.98147916666667,29.227079166666663,9,2021,A_removal
2022-11-19,11.381934,12.821569,,30.538633333333333,29.227079166666663,9,2021,A_removal
2022-11-20,11.212168,13.793287,,24.556829166666663,29.227079166666663,9,2021,A_removal
2022-11-21,11.661906,13.109215,,21.334845833333333,29.227079166666663,9,2021,A_removal
2022-11-22,11.921309,13.396923,,24.21110833333333,29.227079166666663,9,2021,A_removal
2022-11-23,12.195024,13.393077,,21.362629166666665,29.227079166666663,9,2021,A_removal
2022-11-24,13.0556345,13.295303,,14.402133333333332,29.227079166666663,9,2021,A_removal
2022-11-25,13.49371,13.336295,,23.7956375,29.227079166666663,9,2021,A_removal
2022-11-26,14.663741,13.990369,,21.95422083333333,29.227079166666663,9,2021,A_removal
2022-11-27,14.024276,13.972448,,24.41143333333333,29.227079166666663,9,2021,A_removal
2022-11-28,13.741237,12.952248,,23.706933333333332,29.227079166666663,9,2021,A_removal
2022-11-29,12.881028,11.517406,,27.211979166666666,29.227079166666663,9,2021,A_removal
2022-11-30,14.176599,11.737162,,30.694391666666665,29.227079166666663,9,2021,A_removal
2022-12-01,15.210848,13.241433,,30.8302625,29.227079166666663,9,2021,A_removal
2022-12-02,16.716814,16.334938,,33.97584166666667,29.227079166666663,9,2021,A_removal
2022-12-03,17.29186,18.894108,,30.2932,29.227079166666663,9,2021,A_removal
2022-12-04,17.685986,22.052002,,33.199754166666665,29.227079166666663,9,2021,A_removal
2022-12-05,17.107359,23.607311,,32.477245833333335,29.227079166666663,9,2021,A_removal
2022-12-06,7.3071666,9.2556095,,0.0292833333333332,29.227079166666663,9,2021,A_removal
2022-12-07,7.301094,11.414269,,-0.5717249999999999,29.227079166666663,9,2021,A_removal
2022-12-08,7.627268,13.820051,,7.366333333333333,29.227079166666663,9,2021,A_removal
2022-12-09,8.341616,19.44489,,12.036183333333334,29.227079166666663,9,2021,A_removal
2022-12-10,7.679218,11.325984,,6.656504166666667,29.227079166666663,9,2021,A_removal
2022-12-11,7.284476,7.2839584,,6.903933333333334,29.227079166666663,9,2021,A_removal
2022-12-12,7.86397,10.001326,,14.325933333333332,29.227079166666663,9,2021,A_removal
2022-12-13,7.428327,5.050728,,5.060291666666667,29.227079166666663,9,2021,A_removal
2022-12-14,7.5837493,5.1379004,,5.575516666666666,29.227079166666663,9,2021,A_removal
2022-12-15,5.3244057,2.0382237,,14.749479166666667,29.227079166666663,9,2021,A_removal
2022-12-16,5.2599254,2.4227114,,-1.318820833333333,29.227079166666663,9,2021,A_removal
2021-12-17,10.339245,10.100343,,26.445395833333333,29.227079166666663,9,2021,B_resample
2021-12-18,10.170676,10.602111,,29.16069583333333,29.227079166666663,9,2021,B_resample
2021-12-19,10.325666,10.972983,,32.00080416666667,29.227079166666663,9,2021,B_resample
2021-12-20,5.660736,5.5213943,,7.779858333333333,29.227079166666663,9,2021,B_resample
2021-12-21,5.6132655,5.62805,11.558021642857142,10.219525,29.227079166666663,9,2021,B_resample
2021-12-22,5.705856,5.720163,,17.848512500000002,29.227079166666663,9,2021,B_resample
2021-12-23,5.8327737,5.8316665,,6.980275,29.227079166666663,9,2021,B_resample
2021-12-24,5.8239946,5.8728747,,10.2130125,29.227079166666663,9,2021,B_resample
2021-12-25,6.0162253,6.5685654,,13.044766666666668,29.227079166666663,9,2021,B_resample
2021-12-26,5.9629745,6.7988453,,14.455241666666666,29.227079166666663,9,2021,B_resample
2021-12-27,6.1582904,7.5042324,,23.688904166666664,29.227079166666663,9,2021,B_resample
2021-12-28,6.488597,7.632704,,26.632608333333334,29.227079166666663,9,2021,B_resample
2021-12-29,6.7417107,7.9550967,,21.69012083333333,29.227079166666663,9,2021,B_resample
2021-12-30,7.0010757,8.582913,,29.6174375,29.227079166666663,9,2021,B_resample
2021-12-31,6.982597,9.007115,,34.70538333333333,29.227079166666663,9,2021,B_resample
2022-01-01,7.5391803,9.610692,21.060370714285717,26.3836125,29.227079166666663,9,2021,B_resample
2022-01-02,7.9557548,9.6349325,,35.26840833333333,29.227079166666663,9,2021,B_resample
2022-01-03,8.589144,9.394957,,31.55207916666667,29.227079166666663,9,2021,B_resample
2022-01-04,9.083168,10.236086,59.61666666666666,46.64930416666667,29.227079166666663,9,2021,B_resample
2022-01-05,9.921917,11.193567,22.9104973,19.65234583333333,29.227079166666663,9,2021,B_resample
2022-01-06,10.900741,12.109842,-3.667435625,6.9556875,29.227079166666663,9,2021,B_resample
2022-01-07,11.272066,12.424963,2.1883723333333336,6.270966666666666,29.227079166666663,9,2021,B_resample
2022-01-08,10.87477,11.414153,-4.562678888888889,2.2403291666666667,29.227079166666663,9,2021,B_resample
2022-01-09,10.428783,10.313654,3.852363333333333,4.781616666666667,29.227079166666663,9,2021,B_resample
2022-01-10,10.133324,8.452019,,12.5556625,29.227079166666663,9,2021,B_resample
2022-01-11,9.295658,7.300615,8.249280727272728,6.998808333333333,29.227079166666663,9,2021,B_resample
2022-01-12,8.495986,6.064371,-13.470407714285717,-6.207725,29.227079166666663,9,2021,B_resample
2022-01-13,7.938265,5.1796093,-5.2713055,-2.147320833333333,29.227079166666663,9,2021,B_resample
2022-01-14,7.449422,4.435439,11.3623825,7.150091666666666,29.227079166666663,9,2021,B_resample
2022-01-15,7.158971,3.6524854,8.612128541666666,5.922175,29.227079166666663,9,2021,B_resample
2022-01-16,7.169545,3.5943105,9.1857746875,7.300133333333332,29.227079166666663,9,2021,B_resample
2022-01-17,7.1062565,2.915588,-6.013874583333333,-2.4353083333333334,29.227079166666663,9,2021,B_resample
2022-01-18,7.1376,2.4962354,-2.569281944444445,-1.2654541666666668,29.227079166666663,9,2021,B_resample
2022-01-19,6.9759574,2.1665697,6.9427500250000005,5.426595833333333,29.227079166666663,9,2021,B_resample
2022-01-20,6.9306784,1.9823456,-3.3929740000000006,-1.528666666666667,29.227079166666663,9,2021,B_resample
2022-01-21,6.7572947,1.5751128,-2.2705202954545456,0.6567291666666664,29.227079166666663,9,2021,B_resample
2022-01-22,6.597227,1.5775366,12.723388333333334,9.692845833333331,29.227079166666663,9,2021,B_resample
2022-01-23,6.398465,1.5120893,-5.4250205000000005,-0.3937500000000001,29.227079166666663,9,2021,B_resample
2022-01-24,6.058263,1.2260566,7.823922083333334,7.693154166666666,29.227079166666663,9,2021,B_resample
2022-01-25,6.046877,0.9497199,3.253011363636364,4.750233333333333,29.227079166666663,9,2021,B_resample
2022-01-26,6.079042,0.8503351,17.0510075,9.381025,29.227079166666663,9,2021,B_resample
2022-01-27,6.1957283,0.62005424,,8.912829166666667,29.227079166666663,9,2021,B_resample
2022-01-28,6.1918645,0.6515665,,9.1628,29.227079166666663,9,2021,B_resample
2022-01-29,6.1180224,0.5303669,,9.979725,29.227079166666663,9,2021,B_resample
2022-01-30,6.056395,0.39462233,,9.729329166666668,29.227079166666663,9,2021,B_resample
2022-01-31,6.235998,0.43340635,,8.514883333333334,29.227079166666663,9,2021,B_resample
2022-02-01,6.2973895,0.14979744,,6.479429166666667,29.227079166666663,9,2021,B_resample
2022-02-02,6.132727,0.118285656,-1.2187304500000002,0.4195083333333333,29.227079166666663,9,2021,B_resample
2022-02-03,6.1158166,0.06495762,0.0353615384615385,2.190783333333333,29.227079166666663,9,2021,B_resample
2022-02-04,5.645855,-0.06109047,0.6968953333333334,6.060483333333334,29.227079166666663,9,2021,B_resample
2022-02-05,5.5667596,0.207973,-0.4123338125,3.3269625,29.227079166666663,9,2021,B_resample
2022-02-06,5.6848397,0.3582616,,4.370491666666667,29.227079166666663,9,2021,B_resample
2022-02-07,5.685594,0.74367905,17.828728458333334,13.421354166666667,29.227079166666663,9,2021,B_resample
2022-02-08,5.820981,1.0103192,13.493136357142856,12.552575,29.227079166666663,9,2021,B_resample
2022-02-09,5.879718,1.5314808,-0.2587676666666665,2.7720125,29.227079166666663,9,2021,B_resample
2022-02-10,6.1784635,1.8078179,-0.5287380162500002,0.4471333333333332,29.227079166666663,9,2021,B_resample
2022-02-11,6.3459725,2.011434,1.981045,1.9972666666666663,29.227079166666663,9,2021,B_resample
2022-02-12,6.3549814,2.001738,-0.0142218958333333,5.116695833333333,29.227079166666663,9,2021,B_resample
2022-02-13,6.5026994,2.0477943,,10.674195833333334,29.227079166666663,9,2021,B_resample
2022-02-14,6.8256083,1.9750738,4.685474444444444,6.6970375,29.227079166666663,9,2021,B_resample
2022-02-15,6.919479,1.6841931,,12.159979166666666,29.227079166666663,9,2021,B_resample
2022-02-16,6.9715986,1.3666487,,32.709829166666665,29.227079166666663,9,2021,B_resample
2022-02-17,6.736338,1.432097,7.760139884615384,11.862408333333336,29.227079166666663,9,2021,B_resample
2022-02-18,6.288101,1.2236319,,40.29128333333333,29.227079166666663,9,2021,B_resample
2022-02-19,4.6135893,1.3181682,,20.255216666666666,29.227079166666663,9,2021,B_resample
2022-02-20,4.677078,1.403008,,23.8909875,29.227079166666663,9,2021,B_resample
2022-02-21,4.5967865,1.6138973,,25.38359583333333,29.227079166666663,9,2021,B_resample
2022-02-22,4.4197426,1.5993528,,13.403733333333332,29.227079166666663,9,2021,B_resample
2022-02-23,4.4945774,1.6575294,,13.9416625,29.227079166666663,9,2021,B_resample
2022-02-24,4.5118394,1.7811532,,15.628591666666669,29.227079166666663,9,2021,B_resample
2022-02-25,4.5792327,1.7908497,,9.356329166666669,29.227079166666663,9,2021,B_resample
2022-02-26,4.532404,1.7326736,,11.194766666666666,29.227079166666663,9,2021,B_resample
2022-02-27,4.734984,2.0526423,,10.851,29.227079166666663,9,2021,B_resample
2022-02-28,4.8732553,1.9508333,,11.242304166666663,29.227079166666663,9,2021,B_resample
2022-03-01,5.047106,2.0017385,,15.57415,29.227079166666663,9,2021,B_resample
2022-03-02,5.3851852,2.3604913,,11.499904166666669,29.227079166666663,9,2021,B_resample
2022-03-03,5.450895,2.5907712,-2.4960042857142857,3.4158250000000003,29.227079166666663,9,2021,B_resample
2022-03-04,5.4745736,2.6877313,15.44666,11.180116666666668,29.227079166666663,9,2021,B_resample
2022-03-05,5.5068426,2.9471002,31.14186090909091,23.708175,29.227079166666663,9,2021,B_resample
2022-03-06,5.6038003,3.0683007,45.370559,29.19503333333333,29.227079166666663,9,2021,B_resample
2022-03-07,5.6959305,3.1046605,33.12692911764706,32.01722916666667,29.227079166666663,9,2021,B_resample
2022-03-08,5.511286,3.0610285,,18.688145833333333,29.227079166666663,9,2021,B_resample
2022-03-09,5.6487007,2.91074,,7.835529166666666,29.227079166666663,9,2021,B_resample
2022-03-10,5.6531024,2.6828833,2.3421706071428576,3.3103875,29.227079166666663,9,2021,B_resample
2022-03-11,5.822218,2.949524,12.75188375,10.500208333333331,29.227079166666663,9,2021,B_resample
2022-03-12,5.774618,3.0343652,0.7833918791666665,7.298558333333333,29.227079166666663,9,2021,B_resample
2022-03-13,5.76841,3.1798058,5.44174946875,6.6205125,29.227079166666663,9,2021,B_resample
2022-03-14,5.494914,2.9931564,70.65688857142857,31.64590833333333,29.227079166666663,9,2021,B_resample
2022-03-15,5.4792256,2.7749958,5.489325625000001,11.842125,29.227079166666663,9,2021,B_resample
2022-03-16,7.3452706,2.4913874,6.570696888888889,11.525262500000002,29.227079166666663,9,2021,B_resample
2022-03-17,6.982258,2.3507953,2.419997563888889,3.162041666666666,29.227079166666663,9,2021,B_resample
2022-03-18,6.821717,2.333827,13.103175192307692,12.112049999999998,29.227079166666663,9,2021,B_resample
2022-03-19,6.8209953,2.2295942,7.065350517500001,8.640779166666666,29.227079166666663,9,2021,B_resample
2022-03-20,6.5122585,2.0502176,15.665018235294118,15.296870833333337,29.227079166666663,9,2021,B_resample
2022-03-21,6.598904,1.9847698,,15.745491666666666,29.227079166666663,9,2021,B_resample
2022-03-22,6.520673,1.773881,13.370661,10.699845833333333,29.227079166666663,9,2021,B_resample
2022-03-23,6.4977794,1.6429853,7.152565500000001,8.36495,29.227079166666663,9,2021,B_resample
2022-03-24,6.583887,1.5411773,-12.8043775,-3.6226625,29.227079166666663,9,2021,B_resample
2022-03-25,6.7290125,1.4102812,-12.126773134210527,-8.9171875,29.227079166666663,9,2021,B_resample
2022-03-26,6.7812324,0.8721514,11.669272083333333,8.8995125,29.227079166666663,9,2021,B_resample
2022-03-27,6.7331476,0.57884645,8.756301368421052,8.461695833333334,29.227079166666663,9,2021,B_resample
2022-03-28,6.6213965,0.3509903,0.6590574285714291,1.5895583333333343,29.227079166666663,9,2021,B_resample
2022-03-29,6.280516,0.20070171,-42.94367571428571,-15.849133333333334,29.227079166666663,9,2021,B_resample
2022-03-30,6.0168033,0.22251844,11.816605333333332,8.635279166666669,29.227079166666663,9,2021,B_resample
2022-03-31,5.9824643,-0.036850452,-3.084971083333334,7.413658333333333,29.227079166666663,9,2021,B_resample
2022-04-01,5.9848175,-0.4949875,-6.188374958333333,1.3718374999999996,29.227079166666663,9,2021,B_resample
2022-04-02,5.844952,-0.78344584,-2.408410392857143,0.9546083333333334,29.227079166666663,9,2021,B_resample
2022-04-03,5.723383,-1.020998,5.272328833333334,51.1569375,29.227079166666663,9,2021,B_resample
2022-04-04,6.136332,-0.9167657,14.446502222222222,16.474883333333334,29.227079166666663,9,2021,B_resample
2022-04-05,6.0098753,-0.9555497,12.516194714285714,13.801975,29.227079166666663,9,2021,B_resample
2022-04-06,6.206629,-0.6840606,0.9044809181818184,25.9690875,29.227079166666663,9,2021,B_resample
2022-04-07,6.148301,-0.524076,0.2471480187499999,3.851945833333333,29.227079166666663,9,2021,B_resample
2022-04-08,6.018821,-0.41257143,12.321713583333334,12.696325,29.227079166666663,9,2021,B_resample
2022-04-09,5.76022,0.05526066,27.840579545454545,18.63275416666667,29.227079166666663,9,2021,B_resample
2022-04-10,5.595627,0.101317406,4.218922888888889,6.216670833333333,29.227079166666663,9,2021,B_resample
2022-04-11,5.793083,0.29039,25.37833302142857,22.210954166666667,29.227079166666663,9,2021,B_resample
2022-04-12,5.517112,0.63459826,55.4529,27.761445833333337,29.227079166666663,9,2021,B_resample
2022-04-13,35.55314,8.844707,,101.05301666666666,29.227079166666663,9,2021,B_resample
2022-04-14,35.543262,9.843397,92.83110957142856,74.1649875,29.227079166666663,9,2021,B_resample
2022-04-15,37.050217,10.679679,88.35705750000001,101.24275833333331,29.227079166666663,9,2021,B_resample
2022-04-16,38.565353,11.79957,184.2363296318182,153.30375833333332,29.227079166666663,9,2021,B_resample
2022-04-17,38.70143,12.216499,53.39608230769231,56.02194166666666,29.227079166666663,9,2021,B_resample
2022-04-18,37.98907,12.885524,,119.30024583333334,29.227079166666663,9,2021,B_resample
2022-04-19,37.597206,13.56667,177.55603333333332,179.82906666666668,29.227079166666663,9,2021,B_resample
2022-04-20,38.235413,15.679192,138.077747,112.30744583333336,29.227079166666663,9,2021,B_resample
2022-04-21,39.29292,17.104507,145.33185285714285,128.83895,29.227079166666663,9,2021,B_resample
2022-04-22,41.75344,19.27278,134.6150353125,115.43885833333331,29.227079166666663,9,2021,B_resample
2022-04-23,42.508904,21.751932,146.24865333333335,111.01304583333332,29.227079166666663,9,2021,B_resample
2022-04-24,40.714302,25.632765,98.25592636363636,92.15176666666667,29.227079166666663,9,2021,B_resample
2022-04-25,40.993397,30.896343,187.4328990909091,123.59430416666667,29.227079166666663,9,2021,B_resample
2022-04-26,41.668835,36.02463,51.03309458333334,62.08445,29.227079166666663,9,2021,B_resample
2022-04-27,43.29441,35.663,120.15760661538462,90.33925416666666,29.227079166666663,9,2021,B_resample
2022-04-28,44.157997,38.82169,160.08281126666668,145.0952,29.227079166666663,9,2021,B_resample
2022-04-29,44.599983,40.248535,104.39188364285714,84.94453750000001,29.227079166666663,9,2021,B_resample
2022-04-30,44.741688,37.217697,77.26552783333334,75.68914583333334,29.227079166666663,9,2021,B_resample
2022-05-01,50.83451,44.689995,,156.4239458333333,29.227079166666663,9,2021,B_resample
2022-05-02,51.21564,44.719994,144.55024857142857,139.2652875,29.227079166666663,9,2021,B_resample
2022-05-03,50.458035,44.32397,395.6400064285714,221.72385833333337,29.227079166666663,9,2021,B_resample
2022-05-04,49.669357,42.081467,465.5180982769231,291.4197375,29.227079166666663,9,2021,B_resample
2022-05-05,50.09234,39.90622,145.217263,124.13702916666666,29.227079166666663,9,2021,B_resample
2022-05-06,51.29422,39.039185,80.9701933846154,70.69415,29.227079166666663,9,2021,B_resample
2022-05-07,48.98544,37.082535,74.74910000000001,100.90641666666666,29.227079166666663,9,2021,B_resample
2022-05-08,47.70228,36.94933,68.78369638888888,62.80936666666667,29.227079166666663,9,2021,B_resample
2022-05-09,46.915874,34.795055,34.967985,45.48758333333333,29.227079166666663,9,2021,B_resample
2022-05-10,47.641426,34.11368,56.80504646666667,54.12829166666666,29.227079166666663,9,2021,B_resample
2022-05-11,47.910236,33.65759,76.35745961111111,95.61880833333332,29.227079166666663,9,2021,B_resample
2022-05-12,48.214886,34.657036,201.464113,177.32753749999998,29.227079166666663,9,2021,B_resample
2022-05-13,47.78037,35.011433,163.8209381,170.55283749999998,29.227079166666663,9,2021,B_resample
2022-05-14,47.295452,35.14551,265.11350500000003,184.33439583333333,29.227079166666663,9,2021,B_resample
2022-05-15,48.228424,33.665924,189.75758436,117.08467083333332,29.227079166666663,9,2021,B_resample
2022-05-16,49.238388,36.08584,91.23314007692308,70.82656666666666,29.227079166666663,9,2021,B_resample
2022-05-17,50.068348,37.393433,43.701489166666654,70.71237500000001,29.227079166666663,9,2021,B_resample
2022-05-18,51.02247,40.806435,498.7513283333333,283.1028333333333,29.227079166666663,9,2021,B_resample
2022-05-19,50.513905,42.778366,15.838139615384616,183.6040875,29.227079166666663,9,2021,B_resample
