date,TFT,DLinear,LSTM,y_true_dl,y_gapfilled,persistence,tower,anchor_year,variant
2022-12-11,8.910532700855583,-23.98469874546936,11.413793642564997,,3.060620833333333,9.767054166666666,2,2021,B_resample
2022-12-12,10.257154648236792,-24.40573641517858,13.661264581652176,,11.4204375,9.767054166666666,2,2021,B_resample
2022-12-13,9.883810816281311,-26.495768147154195,12.286032733829416,,5.467504166666667,9.767054166666666,2,2021,B_resample
2022-12-14,10.632672461837501,-36.559254100302496,11.17347295794707,,8.4050125,9.767054166666666,2,2021,B_resample
2022-12-15,10.91921478594395,-27.912355175357334,9.216965392740349,,9.867383333333333,9.767054166666666,2,2021,B_resample
2022-12-16,10.607435035977232,-20.59211061107453,8.847129000290806,,-4.744441666666666,9.767054166666666,2,2021,B_resample
2021-12-17,-3.5791803909814917,-10.913106283568595,1.4690115725288706,,10.565391666666669,10.200595833333333,4,2021,B_resample
2021-12-18,-2.7819447680026315,-14.092262664715236,-1.3931028493352642,,10.489670833333332,10.200595833333333,4,2021,B_resample
2021-12-19,-1.4133482911065585,-11.904009920762292,-1.4701171860124305,,13.6321,10.200595833333333,4,2021,B_resample
2021-12-20,-0.6944645057237722,-22.25545585387681,-0.8942719667275014,,12.296825,10.200595833333333,4,2021,B_resample
2021-12-21,-2.09119576808871,-14.2993571977986,-0.7666070733512242,8.671577,9.860616666666669,10.200595833333333,4,2021,B_resample
2021-12-22,-0.830332586917848,-1.75025693401858,0.6229474427645982,5.9756374,7.490925000000001,10.200595833333333,4,2021,B_resample
2021-12-23,-1.0274222998946243,-1.7279881547801779,-0.6137939189484314,11.89314,12.177470833333333,10.200595833333333,4,2021,B_resample
2021-12-24,-0.3874021035394435,-7.797066412381355,5.230901113685832,6.698134,6.877666666666666,10.200595833333333,4,2021,B_resample
2021-12-25,18.14422923345046,5.184971018934448,11.600747538004725,,11.6384375,10.200595833333333,4,2021,B_resample
2021-12-26,5.336753132428385,-10.794130973894426,-10.907622680272652,3.1120024,6.0317,10.200595833333333,4,2021,B_resample
2021-12-27,5.599866475582985,3.1956031379941123,-4.058000304741654,,22.56540833333333,10.200595833333333,4,2021,B_resample
2021-12-28,2.794852989969968,5.549072050117502,-3.8193376823828658,50.81897,33.8627125,10.200595833333333,4,2021,B_resample
2021-12-29,3.871581849667564,13.651827591475012,3.262975931143046,,20.89150833333333,10.200595833333333,4,2021,B_resample
2021-12-30,-1.1710589986846571,2.111096674095279,-8.658491712067189,12.518671,10.541008333333332,10.200595833333333,4,2021,B_resample
2021-12-31,-3.283195675800016,-6.0702624261284654,-1.679064500410277,-25.164667,20.43592083333333,10.200595833333333,4,2021,B_resample
2022-01-01,-3.85674205462783,-11.841054693252772,-2.3428558594996503,17.893316,14.8086125,10.200595833333333,4,2021,B_resample
2022-01-02,-0.8168077276559416,-10.532043059120042,3.393378692449005,9.990129,14.461654166666667,10.200595833333333,4,2021,B_resample
2022-01-03,0.1764864099263832,-5.807104539979264,0.33965678640834085,6.0425463,6.4486625,10.200595833333333,4,2021,B_resample
2022-01-04,1.3126938683353728,7.351434897280342,4.407750892959484,20.13568,17.9512875,10.200595833333333,4,2021,B_resample
2022-01-05,0.034554266656414256,-1.0717062639059804,4.619345599766348,4.480103,6.0019375,10.200595833333333,4,2021,B_resample
2022-01-06,-1.3616960263179863,-2.8805164753457575,8.820867496988285,-17.609568,-5.582829166666667,10.200595833333333,4,2021,B_resample
2022-01-07,3.320321668519682,-2.8697616895415194,13.221156245674138,-4.0945597,3.371204166666667,10.200595833333333,4,2021,B_resample
2022-01-08,0.7349226543810801,1.6731361483034561,7.671088845507256,40.973732,32.45062083333333,10.200595833333333,4,2021,B_resample
2022-01-09,-2.806701224472363,-4.941898937016958,-4.017156507738946,3.9472969,6.243099999999999,10.200595833333333,4,2021,B_resample
2022-01-10,-4.94317110499378,-6.202738256973134,5.383981760932329,,7.729070833333334,10.200595833333333,4,2021,B_resample
2022-01-11,-3.574363001565871,-9.02419376659418,3.11419483798727,3.463858,7.868529166666668,10.200595833333333,4,2021,B_resample
2022-01-12,-0.6754835296956117,-10.505128558581418,6.838155467394245,8.506978,9.209708333333332,10.200595833333333,4,2021,B_resample
2022-01-13,1.2706994689087878,-19.73926868469698,8.890030131959065,26.509586,21.45424583333333,10.200595833333333,4,2021,B_resample
2022-01-14,1.0524894280547414,-23.92088203365438,8.116763392865323,21.837656,19.990441666666666,10.200595833333333,4,2021,B_resample
2022-01-15,0.15603174368561668,-23.045232408632728,8.959765122941008,0.8421891,5.178458333333333,10.200595833333333,4,2021,B_resample
2022-01-16,-0.8282047783341113,-26.368268469946088,7.9711214069047855,3.6882195,5.166341666666667,10.200595833333333,4,2021,B_resample
2022-01-17,1.0134308657879956,-24.84685965047538,9.278543818848448,41.675274,24.879470833333333,10.200595833333333,4,2021,B_resample
2022-01-18,0.6469937542806292,-24.76541988072222,11.069195986662635,19.155287,17.7322625,10.200595833333333,4,2021,B_resample
2022-01-19,-2.818533071479578,-25.944296246392696,8.5185101080815,-4.976576,5.7488,10.200595833333333,4,2021,B_resample
2022-01-20,-2.4714155384513106,-27.00803267772153,9.234317024116535,12.884102,13.995879166666668,10.200595833333333,4,2021,B_resample
2022-01-21,-0.9347067924195471,-29.50158129814372,11.118792306860087,3.3485112,4.925583333333333,10.200595833333333,4,2021,B_resample
2022-01-22,-3.1095618780609584,-26.211600271619318,9.608305456220933,12.541372,12.584004166666666,10.200595833333333,4,2021,B_resample
2022-01-23,-3.5226953457568015,-33.31539198700739,9.962424677243689,37.636055,28.78524583333333,10.200595833333333,4,2021,B_resample
2022-01-24,-3.6578669832733794,-31.907337193774765,10.820053938779893,5.44478,11.689475,10.200595833333333,4,2021,B_resample
2022-01-25,-3.189202713623672,-26.61566001318988,11.457446114426602,22.079025,18.5179625,10.200595833333333,4,2021,B_resample
2022-01-26,-4.557395176231694,-31.89378946798479,10.497465436708808,13.351862,15.442220833333332,10.200595833333333,4,2021,B_resample
2022-01-27,-3.5791265224097515,-28.050877131213383,11.579609702774633,15.1689205,10.9477,10.200595833333333,4,2021,B_resample
2022-01-28,-2.6546302464498694,-37.41872434199831,12.504491779051932,0.99091184,7.320616666666667,10.200595833333333,4,2021,B_resample
2022-01-29,-2.6100770898656265,-35.17255546366505,10.409110190202227,17.064316,16.3502875,10.200595833333333,4,2021,B_resample
2022-01-30,-2.387638366129977,-31.709172201209185,10.548717852306254,37.305122,25.09615833333333,10.200595833333333,4,2021,B_resample
2022-01-31,-2.769528062216523,-31.96191753504536,9.883270397816887,7.0781198,7.406641666666666,10.200595833333333,4,2021,B_resample
2022-02-01,-2.1604938378773113,-26.845101999877443,9.646969973291107,,12.33085,10.200595833333333,4,2021,B_resample
2022-02-02,-0.3240834452140007,-30.53682187418144,9.643600743575917,11.70006,11.050975,10.200595833333333,4,2021,B_resample
2022-02-03,3.5855512769926463,-33.07702832723862,11.017467591152126,9.286114,11.8586375,10.200595833333333,4,2021,B_resample
2022-02-04,5.588750311028889,-35.28419438872879,10.947172045313891,3.3241656,10.505166666666666,10.200595833333333,4,2021,B_resample
2022-02-05,5.960224133993961,-32.55500424159436,11.509438069062526,-0.016776206,2.361825,10.200595833333333,4,2021,B_resample
2022-02-06,7.730630135255069,-22.44860928934122,11.337066467322984,25.417486,32.81733333333333,10.200595833333333,4,2021,B_resample
2022-02-07,5.9715019042632775,-28.88421174859195,10.948670791982295,25.336634,14.747858333333332,10.200595833333333,4,2021,B_resample
2022-02-08,4.644449639444247,-18.313421683639717,11.25490879398194,24.708092,16.5446375,10.200595833333333,4,2021,B_resample
2022-02-09,4.128711933603881,-21.610853172604948,8.994598198396943,,8.2458125,10.200595833333333,4,2021,B_resample
2022-02-10,5.701020110045647,-22.758063106042755,9.742683239858707,5.6026525,6.6696375,10.200595833333333,4,2021,B_resample
2022-02-11,6.179646217712161,-28.031007920131742,9.177199434549038,2.5936499,5.092745833333333,10.200595833333333,4,2021,B_resample
2022-02-12,5.3161753380236405,-27.325593887818286,8.408126039152194,-3.8349798,0.995775,10.200595833333333,4,2021,B_resample
2022-02-13,6.986455055440274,-24.785875215829037,7.610053272523146,6.697094,25.50815,10.200595833333333,4,2021,B_resample
2022-02-14,7.518384114843684,-24.965929369388505,7.899382186454204,11.566345,17.338079166666667,10.200595833333333,4,2021,B_resample
2022-02-15,5.822682279320816,-24.23559523170934,7.53346574428042,5.38571,8.575545833333333,10.200595833333333,4,2021,B_resample
2022-02-16,6.0650292880695815,-21.550214905168104,5.330459589881684,31.324316,21.490825,10.200595833333333,4,2021,B_resample
2022-02-17,5.510309975064956,-30.156466719025047,4.725890359644836,17.672104,14.770033333333332,10.200595833333333,4,2021,B_resample
2022-02-18,6.359598029365316,-21.33432457798881,3.9580796878190085,,15.442475,10.200595833333333,4,2021,B_resample
2022-02-19,6.082509639599266,-18.676437008574794,1.55928647356086,,13.9012375,10.200595833333333,4,2021,B_resample
2022-02-20,6.292481636732191,-14.532158579905627,0.29159855006219004,,45.69099583333334,10.200595833333333,4,2021,B_resample
2022-02-21,5.101424429026338,-14.671597092123193,0.046370551877771504,,5.764879166666667,10.200595833333333,4,2021,B_resample
