anchor_year,eval_tower,model,feature,importance,pvalue
2019,9,TFT,enc:enc_9,0.005997483618557453,
2019,9,TFT,dec:dec_25,0.00589573523029685,
2019,9,TFT,enc:enc_14,0.0049828230403363705,
2019,9,TFT,enc:enc_29,0.003753873985260725,
2019,9,TabPFN,fx_WS_mean,0.0,
2019,9,TabPFN,fx_USTAR_mean,0.0,
2019,9,TabPFN,fx_TA_mean,0.0,
2019,9,TabPFN,fx_TA_min,0.0,
2019,9,TabPFN,fx_TA_max,0.0,
2019,9,TabPFN,fx_VPD_mean,0.0,
2019,9,TabPFN,fx_SWIN_mean,0.0,
2019,9,TabPFN,fx_RN_mean,0.0,
2019,9,TabPFN,fx_PPFD_mean,0.0,
2019,9,TabPFN,fx_SWC_mean,0.0,
2019,9,TabPFN,fx_TS_mean,0.0,
2019,9,TabPFN,fx_SHF_mean,0.0,
2019,9,TabPFN,fx_PRECIP_sum,0.0,
2019,9,TabPFN,fx_wd_sin,0.0,
2019,9,TabPFN,fx_wd_cos,0.0,
2019,9,TabPFN,fx_SWC_lag7,0.0,
2019,9,TabPFN,fx_TS_lag7,0.0,
2019,9,TabPFN,fx_SWC_lag14,0.0,
2019,9,TabPFN,fx_TS_lag14,0.0,
2019,9,TabPFN,fx_SWC_lag21,0.0,
2019,9,TabPFN,fx_TS_lag21,0.0,
2019,9,TabPFN,fx_SWC_lag28,0.0,
2019,9,TabPFN,fx_TS_lag28,0.0,
2019,9,TabPFN,fx_SWC_roll7,0.0,
2019,9,TabPFN,fx_TS_roll7,0.0,
2019,9,TabPFN,fx_SWC_roll14,0.0,
2019,9,TabPFN,fx_TS_roll14,0.0,
2019,9,TabPFN,fx_DOY_sin,0.0,
2019,9,TabPFN,fx_DOY_cos,0.0,
2019,9,TabPFN,fx_is_growing,0.0,
2019,9,TabPFN,fx_is_winter,0.0,
2019,9,TabPFN,fx_lsu_dens,0.0,
2019,9,TabPFN,fx_grazing_active,0.0,
2019,9,TabPFN,fx_days_since_grazing,0.0,
2020,pooled,RF,fx_lsu_dens,0.3654213754515366,
2020,pooled,RF,ar_ch4_dlag1,0.20991487208156095,
2020,pooled,RF,ar_ch4_drm7,0.11412362025864733,
2020,pooled,RF,ar_ch4_dlag2,0.07007929645356029,
2020,pooled,RF,fx_TS_lag28,0.028882732350487137,
2020,pooled,RF,fx_USTAR_mean,0.01793472223925292,
2020,pooled,RF,fx_WS_mean,0.017904322331786536,
2020,pooled,RF,ar_ch4_dlag3,0.017811951565010385,
2020,pooled,RF,fx_PRECIP_sum,0.009728322905503154,
2020,pooled,RF,fx_days_since_grazing,0.00852283318019028,
2020,pooled,RF,ar_ch4_dlag7,0.008229620101427113,
2020,pooled,RF,fx_wd_sin,0.008149448979624892,
2020,pooled,RF,fx_TS_lag21,0.007919776302291856,
2020,pooled,RF,fx_VPD_mean,0.007883737814276403,
2020,pooled,RF,fx_TS_lag14,0.006510380416618601,
2020,pooled,RF,fx_SWC_mean,0.005877462987307269,
2020,pooled,RF,fx_DOY_cos,0.005447455077470787,
2020,pooled,RF,fx_SWC_lag28,0.0052762701135817295,
2020,pooled,RF,fx_wd_cos,0.00525447962596193,
2020,pooled,RF,fx_PPFD_mean,0.004971032305782499,
2020,pooled,RF,fx_SWIN_mean,0.004665441631781014,
2020,pooled,RF,fx_TS_roll14,0.004605399142700263,
2020,pooled,RF,fx_SWC_roll7,0.0045834286730251726,
2020,pooled,RF,fx_SHF_mean,0.004453761912228978,
2020,pooled,RF,ar_ch4_dlag14,0.004293105103191092,
2020,pooled,RF,fx_TA_max,0.004290879520698668,
2020,pooled,RF,fx_SWC_lag21,0.004082095565789988,
2020,pooled,RF,fx_TS_mean,0.0039199055502022115,
2020,pooled,RF,fx_RN_mean,0.003790167552561834,
2020,pooled,RF,fx_TA_min,0.0036662684988267996,
2020,pooled,RF,fx_TS_roll7,0.0035943328608460477,
2020,pooled,RF,fx_SWC_roll14,0.003593112323018756,
2020,pooled,RF,fx_SWC_lag7,0.0035889861108817324,
2020,pooled,RF,fx_TA_mean,0.0033361598971158703,
2020,pooled,RF,fx_TS_lag7,0.0033131676823870445,
2020,pooled,RF,ar_fc_dlag1,0.003090643129299764,
2020,pooled,RF,fx_DOY_sin,0.0030245707350396987,
2020,pooled,RF,fx_SWC_lag14,0.002993916119820435,
2020,pooled,RF,fx_grazing_active,0.00239543910634677,
2020,pooled,RF,is_t9,0.0014307027718825952,
2020,pooled,RF,is_t4,0.0005538657038498875,
2020,pooled,RF,fx_is_growing,0.00045464342181783285,
2020,pooled,RF,is_t2,0.0003651417870121016,
2020,pooled,RF,fx_is_winter,7.115265779690648e-05,
2020,pooled,XGB,fx_lsu_dens,0.2627265751361847,
2020,pooled,XGB,ar_ch4_dlag1,0.11231986433267593,
2020,pooled,XGB,fx_TS_lag28,0.08337441831827164,
2020,pooled,XGB,ar_ch4_drm7,0.05422886833548546,
2020,pooled,XGB,ar_ch4_dlag2,0.04099901393055916,
2020,pooled,XGB,is_t4,0.024390192702412605,
2020,pooled,XGB,fx_SWC_lag28,0.022939532995224,
2020,pooled,XGB,fx_SWC_roll14,0.022610852494835854,
2020,pooled,XGB,fx_TS_lag14,0.021077672019600868,
2020,pooled,XGB,fx_WS_mean,0.020256489515304565,
2020,pooled,XGB,is_t9,0.019238846376538277,
2020,pooled,XGB,fx_USTAR_mean,0.018971482291817665,
2020,pooled,XGB,fx_grazing_active,0.016943812370300293,
2020,pooled,XGB,ar_ch4_dlag3,0.01643332466483116,
2020,pooled,XGB,fx_PRECIP_sum,0.015919528901576996,
2020,pooled,XGB,fx_TA_min,0.015406215563416481,
2020,pooled,XGB,fx_TS_lag7,0.013848894275724888,
2020,pooled,XGB,fx_TS_roll7,0.013756168074905872,
2020,pooled,XGB,fx_TS_mean,0.013606126420199871,
2020,pooled,XGB,fx_days_since_grazing,0.012867615558207035,
2020,pooled,XGB,fx_SWC_roll7,0.012676674872636795,
2020,pooled,XGB,fx_TS_roll14,0.0118474205955863,
2020,pooled,XGB,fx_SHF_mean,0.011834513396024704,
2020,pooled,XGB,fx_DOY_sin,0.01113651692867279,
2020,pooled,XGB,fx_TS_lag21,0.011046326719224453,
2020,pooled,XGB,fx_TA_mean,0.010619191452860832,
2020,pooled,XGB,fx_TA_max,0.009939327836036682,
2020,pooled,XGB,fx_PPFD_mean,0.009676261804997921,
2020,pooled,XGB,fx_DOY_cos,0.009241902269423008,
2020,pooled,XGB,fx_wd_sin,0.00907451193779707,
2020,pooled,XGB,fx_VPD_mean,0.008228452876210213,
2020,pooled,XGB,ar_ch4_dlag14,0.008191478438675404,
2020,pooled,XGB,fx_SWC_lag7,0.007820693776011467,
2020,pooled,XGB,fx_SWIN_mean,0.007728369906544685,
2020,pooled,XGB,fx_RN_mean,0.007515872363001108,
2020,pooled,XGB,fx_SWC_mean,0.006879847031086683,
2020,pooled,XGB,ar_ch4_dlag7,0.006398995406925678,
2020,pooled,XGB,fx_wd_cos,0.0063652293756604195,
2020,pooled,XGB,ar_fc_dlag1,0.006292436737567186,
2020,pooled,XGB,fx_SWC_lag21,0.0055705527774989605,
2020,pooled,XGB,fx_SWC_lag14,0.0,
2020,pooled,XGB,fx_is_growing,0.0,
2020,pooled,XGB,fx_is_winter,0.0,
2020,pooled,XGB,is_t2,0.0,
2020,pooled,LightGBM,ar_ch4_dlag1,274.0,
2020,pooled,LightGBM,fx_lsu_dens,236.0,
2020,pooled,LightGBM,ar_ch4_dlag2,163.0,
2020,pooled,LightGBM,fx_WS_mean,147.0,
2020,pooled,LightGBM,fx_USTAR_mean,146.0,
2020,pooled,LightGBM,ar_ch4_drm7,114.0,
2020,pooled,LightGBM,fx_wd_sin,109.0,
2020,pooled,LightGBM,fx_VPD_mean,103.0,
2020,pooled,LightGBM,fx_TS_lag28,97.0,
2020,pooled,LightGBM,fx_PRECIP_sum,91.0,
2020,pooled,LightGBM,fx_TS_lag21,67.0,
2020,pooled,LightGBM,fx_PPFD_mean,57.0,
2020,pooled,LightGBM,fx_RN_mean,56.0,
2020,pooled,LightGBM,ar_fc_dlag1,52.0,
2020,pooled,LightGBM,fx_SWC_mean,51.0,
2020,pooled,LightGBM,fx_TA_max,46.0,
2020,pooled,LightGBM,fx_SWC_lag28,45.0,
2020,pooled,LightGBM,ar_ch4_dlag3,44.0,
2020,pooled,LightGBM,fx_SHF_mean,41.0,
2020,pooled,LightGBM,fx_wd_cos,38.0,
2020,pooled,LightGBM,is_t9,36.0,
2020,pooled,LightGBM,fx_SWC_lag14,34.0,
2020,pooled,LightGBM,fx_DOY_cos,33.0,
2020,pooled,LightGBM,fx_SWIN_mean,31.0,
2020,pooled,LightGBM,fx_days_since_grazing,31.0,
2020,pooled,LightGBM,fx_TS_roll14,30.0,
2020,pooled,LightGBM,ar_ch4_dlag7,29.0,
2020,pooled,LightGBM,fx_TS_lag14,24.0,
2020,pooled,LightGBM,fx_TS_lag7,24.0,
2020,pooled,LightGBM,ar_ch4_dlag14,21.0,
2020,pooled,LightGBM,fx_TS_mean,20.0,
2020,pooled,LightGBM,fx_SWC_lag21,18.0,
2020,pooled,LightGBM,fx_DOY_sin,14.0,
2020,pooled,LightGBM,fx_TS_roll7,14.0,
2020,pooled,LightGBM,fx_SWC_roll14,13.0,
2020,pooled,LightGBM,fx_TA_min,11.0,
2020,pooled,LightGBM,fx_SWC_lag7,11.0,
2020,pooled,LightGBM,fx_SWC_roll7,10.0,
2020,pooled,LightGBM,fx_TA_mean,8.0,
2020,pooled,LightGBM,is_t4,7.0,
2020,pooled,LightGBM,is_t2,2.0,
2020,pooled,LightGBM,fx_is_growing,1.0,
2020,pooled,LightGBM,fx_grazing_active,1.0,
2020,pooled,LightGBM,fx_is_winter,0.0,
2020,2,SARIMAX,fx_USTAR_mean,95.24085169430481,8.862994879806066e-42
2020,2,SARIMAX,fx_lsu_dens,16.493985484415,3.0906107221337956e-204
2020,2,SARIMAX,fx_WS_mean,4.078381131474292,5.135132479220055e-06
2020,2,SARIMAX,fx_DOY_sin,1.9060754054207047,0.5462103632850153
2020,2,SARIMAX,fx_is_growing,1.630695197612228,0.8480833331204897
2020,2,SARIMAX,fx_DOY_cos,1.4650752530118452,0.8193038780692334
2020,2,SARIMAX,fx_VPD_mean,0.20195904933113573,0.7137514667301958
2020,2,SARIMAX,fx_PPFD_mean,0.003949023304290639,0.5461979807454209
2020,2,Ensemble_unweighted,ar_ch4_dlag1,68.58055868410356,
2020,2,Ensemble_unweighted,fx_lsu_dens,63.28053335875068,
2020,2,Ensemble_unweighted,fx_USTAR_mean,60.31943947470897,
2020,2,Ensemble_unweighted,ar_ch4_dlag2,40.77776957759603,
2020,2,Ensemble_unweighted,fx_WS_mean,37.779135485830345,
2020,2,Ensemble_unweighted,ar_ch4_drm7,28.542088122148535,
2020,2,Ensemble_unweighted,fx_wd_sin,27.254305990229355,
2020,2,Ensemble_unweighted,fx_VPD_mean,25.804517810005407,
2020,2,Ensemble_unweighted,fx_TS_lag28,24.27806428766719,
2020,2,Ensemble_unweighted,fx_PRECIP_sum,22.75641196295177,
2020,2,Ensemble_unweighted,fx_TS_lag21,16.754741525755378,
2020,2,Ensemble_unweighted,fx_PPFD_mean,14.254649079353769,
2020,2,Ensemble_unweighted,fx_RN_mean,14.00282650997889,
2020,2,Ensemble_unweighted,ar_fc_dlag1,13.002345769966716,
2020,2,Ensemble_unweighted,fx_SWC_mean,12.753189327504598,
2020,2,Ensemble_unweighted,fx_TA_max,11.503557551839183,
2020,2,Ensemble_unweighted,fx_SWC_lag28,11.257053950777202,
2020,2,Ensemble_unweighted,ar_ch4_dlag3,11.00856131905746,
2020,2,Ensemble_unweighted,fx_SHF_mean,10.254072068827064,
2020,2,Ensemble_unweighted,fx_wd_cos,9.502904927250405,
2020,2,Ensemble_unweighted,is_t9,9.005167387287106,
2020,2,Ensemble_unweighted,fx_DOY_cos,8.619941152589686,
2020,2,Ensemble_unweighted,fx_SWC_lag14,8.500748479029955,
2020,2,Ensemble_unweighted,fx_days_since_grazing,7.7553476121845994,
2020,2,Ensemble_unweighted,fx_SWIN_mean,7.753098452884581,
2020,2,Ensemble_unweighted,fx_TS_roll14,7.504113204934572,
2020,2,Ensemble_unweighted,ar_ch4_dlag7,7.253657153877088,
2020,2,Ensemble_unweighted,fx_TS_lag14,6.006897013109055,
2020,2,Ensemble_unweighted,fx_TS_lag7,6.004290515489528,
2020,2,Ensemble_unweighted,ar_ch4_dlag14,5.2531211458854665,
2020,2,Ensemble_unweighted,fx_TS_mean,5.0043815079926,
2020,2,Ensemble_unweighted,fx_SWC_lag21,4.502413162085822,
2020,2,Ensemble_unweighted,fx_DOY_sin,3.9800591232711042,
2020,2,Ensemble_unweighted,fx_TS_roll7,3.504337625233938,
2020,2,Ensemble_unweighted,fx_SWC_roll14,3.2565509912044637,
2020,2,Ensemble_unweighted,fx_TA_min,2.754768121015561,
2020,2,Ensemble_unweighted,fx_SWC_lag7,2.7528524199717235,
2020,2,Ensemble_unweighted,fx_SWC_roll7,2.5043150258864153,
2020,2,Ensemble_unweighted,fx_TA_mean,2.003488837837494,
2020,2,Ensemble_unweighted,is_t4,1.7562360146015656,
2020,2,Ensemble_unweighted,fx_is_growing,0.6577874602585114,
2020,2,Ensemble_unweighted,is_t2,0.5000912854467531,
2020,2,Ensemble_unweighted,fx_grazing_active,0.25483481286916176,
2020,2,Ensemble_unweighted,fx_is_winter,1.778816444922662e-05,
2020,2,Ensemble_MASEweighted,ar_ch4_dlag1,70.20001990415615,
2020,2,Ensemble_MASEweighted,fx_lsu_dens,64.52929796885033,
2020,2,Ensemble_MASEweighted,fx_USTAR_mean,60.33667233084472,
2020,2,Ensemble_MASEweighted,ar_ch4_dlag2,41.74125684111461,
2020,2,Ensemble_MASEweighted,fx_WS_mean,38.61193576352232,
2020,2,Ensemble_MASEweighted,ar_ch4_drm7,29.21579309642874,
2020,2,Ensemble_MASEweighted,fx_wd_sin,27.89866044614852,
2020,2,Ensemble_MASEweighted,fx_VPD_mean,26.41160555996925,
2020,2,Ensemble_MASEweighted,fx_TS_lag28,24.852004013293897,
2020,2,Ensemble_MASEweighted,fx_PRECIP_sum,23.29441430594157,
2020,2,Ensemble_MASEweighted,fx_TS_lag21,17.15084314077259,
2020,2,Ensemble_MASEweighted,fx_PPFD_mean,14.591608228056378,
2020,2,Ensemble_MASEweighted,fx_RN_mean,14.333897630124913,
2020,2,Ensemble_MASEweighted,ar_fc_dlag1,13.309765474004971,
2020,2,Ensemble_MASEweighted,fx_SWC_mean,13.054687278866865,
2020,2,Ensemble_MASEweighted,fx_TA_max,11.775534467065093,
2020,2,Ensemble_MASEweighted,fx_SWC_lag28,11.523225364473742,
2020,2,Ensemble_MASEweighted,ar_ch4_dlag3,11.268695849285217,
2020,2,Ensemble_MASEweighted,fx_SHF_mean,10.496508217045628,
2020,2,Ensemble_MASEweighted,fx_wd_cos,9.727556172000662,
2020,2,Ensemble_MASEweighted,is_t9,9.21812769167948,
2020,2,Ensemble_MASEweighted,fx_DOY_cos,8.80204802498972,
2020,2,Ensemble_MASEweighted,fx_SWC_lag14,8.701713038099705,
2020,2,Ensemble_MASEweighted,fx_days_since_grazing,7.938657732550778,
2020,2,Ensemble_MASEweighted,fx_SWIN_mean,7.93638615014025,
2020,2,Ensemble_MASEweighted,fx_TS_roll14,7.681525261582567,
2020,2,Ensemble_MASEweighted,ar_ch4_dlag7,7.425091145013737,
2020,2,Ensemble_MASEweighted,fx_TS_lag14,6.148910110316058,
2020,2,Ensemble_MASEweighted,fx_TS_lag7,6.146259626830734,
2020,2,Ensemble_MASEweighted,ar_ch4_dlag14,5.377302743399018,
2020,2,Ensemble_MASEweighted,fx_TS_mean,5.122700297554913,
2020,2,Ensemble_MASEweighted,fx_SWC_lag21,4.608839873914971,
2020,2,Ensemble_MASEweighted,fx_DOY_sin,4.0459659943176804,
2020,2,Ensemble_MASEweighted,fx_TS_roll7,3.5871922320338987,
2020,2,Ensemble_MASEweighted,fx_SWC_roll14,3.333570141879424,
2020,2,Ensemble_MASEweighted,fx_TA_min,2.8199027997945576,
2020,2,Ensemble_MASEweighted,fx_SWC_lag7,2.817922636787288,
2020,2,Ensemble_MASEweighted,fx_SWC_roll7,2.5635100173932237,
2020,2,Ensemble_MASEweighted,fx_TA_mean,2.050850765266481,
2020,2,Ensemble_MASEweighted,is_t4,1.7978200763603767,
2020,2,Ensemble_MASEweighted,fx_is_growing,0.649213374131754,
2020,2,Ensemble_MASEweighted,is_t2,0.5119116744088202,
2020,2,Ensemble_MASEweighted,fx_grazing_active,0.2608776019733084,
2020,2,Ensemble_MASEweighted,fx_is_winter,1.7390791266084475e-05,
2020,2,TFT,dec:dec_12,0.34561315178871155,
2020,2,TFT,dec:dec_21,0.11234337091445923,
2020,2,TFT,enc:enc_11,0.09379435330629349,
2020,2,TFT,enc:enc_20,0.0769055187702179,
2020,2,TFT,enc:enc_2,0.07368598878383636,
2020,2,TFT,enc:enc_23,0.06714051961898804,
2020,2,TFT,enc:enc_19,0.0618504174053669,
2020,2,TFT,enc:enc_0,0.05989673733711243,
2020,2,TFT,enc:enc_13,0.05360571667551994,
2020,2,TFT,enc:enc_28,0.0522654764354229,
2020,2,TFT,enc:enc_25,0.04815402254462242,
2020,2,TFT,dec:dec_19,0.0461469441652298,
2020,2,TFT,dec:dec_4,0.044581763446331024,
2020,2,TFT,dec:dec_24,0.04249326512217522,
2020,2,TFT,dec:dec_8,0.03889874741435051,
2020,2,TFT,enc:enc_15,0.03793425112962723,
2020,2,TFT,enc:enc_6,0.03586989641189575,
2020,2,TFT,enc:enc_18,0.03362482786178589,
2020,2,TFT,enc:enc_17,0.03287472948431969,
2020,2,TFT,enc:enc_26,0.03283127397298813,
2020,2,TFT,dec:dec_3,0.031528837978839874,
2020,2,TFT,dec:dec_6,0.031491719186306,
2020,2,TFT,dec:dec_11,0.028075644746422768,
2020,2,TFT,dec:dec_0,0.02803068608045578,
2020,2,TFT,enc:enc_7,0.027635684236884117,
2020,2,TFT,enc:enc_5,0.027067402377724648,
2020,2,TFT,dec:dec_10,0.026454003527760506,
2020,2,TFT,enc:enc_4,0.024321667850017548,
2020,2,TFT,enc:enc_3,0.02293265424668789,
2020,2,TFT,enc:enc_16,0.022529054433107376,
2020,2,TFT,dec:dec_16,0.02224479243159294,
2020,2,TFT,dec:dec_7,0.021789738908410072,
2020,2,TFT,enc:enc_21,0.02093931846320629,
2020,2,TFT,dec:dec_23,0.020847691223025322,
2020,2,TFT,enc:enc_9,0.0200247410684824,
2020,2,TFT,dec:dec_2,0.01905098371207714,
2020,2,TFT,dec:dec_22,0.01898728683590889,
2020,2,TFT,dec:dec_14,0.017686136066913605,
2020,2,TFT,dec:dec_9,0.01637868396937847,
2020,2,TFT,enc:enc_10,0.015937287360429764,
2020,2,TFT,dec:dec_13,0.014931829646229744,
2020,2,TFT,dec:dec_1,0.01381557434797287,
2020,2,TFT,dec:dec_17,0.013083278201520443,
2020,2,TFT,dec:dec_20,0.012627607211470604,
2020,2,TFT,enc:enc_22,0.011727316305041313,
2020,2,TFT,dec:dec_15,0.01017431728541851,
2020,2,TFT,enc:enc_12,0.009326203726232052,
2020,2,TFT,dec:dec_25,0.008742501959204674,
2020,2,TFT,enc:enc_8,0.008723283186554909,
2020,2,TFT,enc:enc_24,0.008588185533881187,
2020,2,TFT,dec:dec_18,0.008587058633565903,
2020,2,TFT,enc:enc_1,0.007175062317401171,
2020,2,TFT,enc:enc_14,0.005678948946297169,
2020,2,TFT,dec:dec_5,0.005394445266574621,
2020,2,TFT,enc:enc_27,0.004772962536662817,
2020,2,TFT,enc:enc_29,0.0021865474991500378,
2020,2,TabPFN,fx_TA_max,0.11304831504821777,
2020,2,TabPFN,fx_USTAR_mean,0.06338620185852051,
2020,2,TabPFN,fx_WS_mean,0.05564570426940918,
2020,2,TabPFN,fx_PPFD_mean,0.04711413383483887,
2020,2,TabPFN,fx_RN_mean,0.043096303939819336,
2020,2,TabPFN,fx_SWIN_mean,0.039485931396484375,
2020,2,TabPFN,fx_TS_lag28,0.03402543067932129,
2020,2,TabPFN,fx_TS_lag21,0.02675652503967285,
2020,2,TabPFN,fx_is_growing,0.026252031326293945,
2020,2,TabPFN,fx_is_winter,0.02529168128967285,
2020,2,TabPFN,fx_wd_sin,0.020677804946899414,
2020,2,TabPFN,fx_DOY_cos,0.019218921661376953,
2020,2,TabPFN,fx_SHF_mean,0.016568899154663086,
2020,2,TabPFN,fx_TS_roll7,0.015314817428588867,
2020,2,TabPFN,fx_TS_lag14,0.014347076416015625,
2020,2,TabPFN,fx_TS_lag7,0.008986711502075195,
2020,2,TabPFN,fx_wd_cos,0.008058786392211914,
2020,2,TabPFN,fx_TS_roll14,0.007735252380371094,
2020,2,TabPFN,fx_PRECIP_sum,0.004706621170043945,
2020,2,TabPFN,fx_SWC_lag14,0.0034275054931640625,
2020,2,TabPFN,fx_SWC_roll14,0.0024514198303222656,
2020,2,TabPFN,fx_SWC_lag28,0.001988649368286133,
2020,2,TabPFN,fx_TA_mean,0.0018267631530761719,
2020,2,TabPFN,fx_VPD_mean,0.0017197132110595703,
2020,2,TabPFN,fx_SWC_lag21,0.0015883445739746094,
2020,2,TabPFN,fx_TA_min,0.001542806625366211,
2020,2,TabPFN,fx_SWC_lag7,0.0014607906341552734,
2020,2,TabPFN,fx_DOY_sin,0.0014390945434570312,
2020,2,TabPFN,fx_SWC_roll7,0.001102447509765625,
2020,2,TabPFN,fx_SWC_mean,0.0008492469787597656,
2020,2,TabPFN,fx_TS_mean,0.0006644725799560547,
2020,2,TabPFN,fx_lsu_dens,0.0,
2020,2,TabPFN,fx_grazing_active,0.0,
2020,2,TabPFN,fx_days_since_grazing,0.0,
2020,4,SARIMAX,fx_USTAR_mean,50.8359769476235,8.155012656126443e-05
2020,4,SARIMAX,fx_lsu_dens,20.692232659709905,2.797784732300272e-152
2020,4,SARIMAX,fx_DOY_sin,5.076170652308037,0.39817192615753916
2020,4,SARIMAX,fx_WS_mean,3.081367320056549,0.014084077850278081
2020,4,SARIMAX,fx_VPD_mean,2.2030331312473233,0.004716378688071947
2020,4,SARIMAX,fx_is_growing,0.5118429290494276,0.9394805343504264
2020,4,SARIMAX,fx_DOY_cos,0.04155511337498648,0.9953370242651671
2020,4,SARIMAX,fx_PPFD_mean,0.018509569457646043,0.013514985898899847
2020,4,Ensemble_unweighted,ar_ch4_dlag1,68.58055868410356,
2020,4,Ensemble_unweighted,fx_lsu_dens,64.33009515257442,
2020,4,Ensemble_unweighted,fx_USTAR_mean,49.21822078803864,
2020,4,Ensemble_unweighted,ar_ch4_dlag2,40.77776957759603,
2020,4,Ensemble_unweighted,fx_WS_mean,37.52988203297591,
2020,4,Ensemble_unweighted,ar_ch4_drm7,28.542088122148535,
2020,4,Ensemble_unweighted,fx_wd_sin,27.254305990229355,
2020,4,Ensemble_unweighted,fx_VPD_mean,26.304786330484454,
2020,4,Ensemble_unweighted,fx_TS_lag28,24.27806428766719,
2020,4,Ensemble_unweighted,fx_PRECIP_sum,22.75641196295177,
2020,4,Ensemble_unweighted,fx_TS_lag21,16.754741525755378,
2020,4,Ensemble_unweighted,fx_PPFD_mean,14.258289215892107,
2020,4,Ensemble_unweighted,fx_RN_mean,14.00282650997889,
2020,4,Ensemble_unweighted,ar_fc_dlag1,13.002345769966716,
2020,4,Ensemble_unweighted,fx_SWC_mean,12.753189327504598,
2020,4,Ensemble_unweighted,fx_TA_max,11.503557551839183,
2020,4,Ensemble_unweighted,fx_SWC_lag28,11.257053950777202,
2020,4,Ensemble_unweighted,ar_ch4_dlag3,11.00856131905746,
2020,4,Ensemble_unweighted,fx_SHF_mean,10.254072068827064,
2020,4,Ensemble_unweighted,fx_wd_cos,9.502904927250405,
2020,4,Ensemble_unweighted,is_t9,9.005167387287106,
2020,4,Ensemble_unweighted,fx_SWC_lag14,8.500748479029955,
2020,4,Ensemble_unweighted,fx_DOY_cos,8.26406111768047,
2020,4,Ensemble_unweighted,fx_days_since_grazing,7.7553476121845994,
2020,4,Ensemble_unweighted,fx_SWIN_mean,7.753098452884581,
2020,4,Ensemble_unweighted,fx_TS_roll14,7.504113204934572,
2020,4,Ensemble_unweighted,ar_ch4_dlag7,7.253657153877088,
2020,4,Ensemble_unweighted,fx_TS_lag14,6.006897013109055,
2020,4,Ensemble_unweighted,fx_TS_lag7,6.004290515489528,
2020,4,Ensemble_unweighted,ar_ch4_dlag14,5.2531211458854665,
2020,4,Ensemble_unweighted,fx_TS_mean,5.0043815079926,
2020,4,Ensemble_unweighted,fx_DOY_sin,4.772582934992937,
2020,4,Ensemble_unweighted,fx_SWC_lag21,4.502413162085822,
2020,4,Ensemble_unweighted,fx_TS_roll7,3.504337625233938,
2020,4,Ensemble_unweighted,fx_SWC_roll14,3.2565509912044637,
2020,4,Ensemble_unweighted,fx_TA_min,2.754768121015561,
2020,4,Ensemble_unweighted,fx_SWC_lag7,2.7528524199717235,
2020,4,Ensemble_unweighted,fx_SWC_roll7,2.5043150258864153,
2020,4,Ensemble_unweighted,fx_TA_mean,2.003488837837494,
2020,4,Ensemble_unweighted,is_t4,1.7562360146015656,
2020,4,Ensemble_unweighted,is_t2,0.5000912854467531,
2020,4,Ensemble_unweighted,fx_is_growing,0.3780743931178113,
2020,4,Ensemble_unweighted,fx_grazing_active,0.25483481286916176,
2020,4,Ensemble_unweighted,fx_is_winter,1.778816444922662e-05,
2020,4,Ensemble_MASEweighted,ar_ch4_dlag1,70.20001990415615,
2020,4,Ensemble_MASEweighted,fx_lsu_dens,65.54157369528,
2020,4,Ensemble_MASEweighted,fx_USTAR_mean,49.62982850665811,
2020,4,Ensemble_MASEweighted,ar_ch4_dlag2,41.74125684111461,
2020,4,Ensemble_MASEweighted,fx_WS_mean,38.37153713093289,
2020,4,Ensemble_MASEweighted,ar_ch4_drm7,29.21579309642874,
2020,4,Ensemble_MASEweighted,fx_wd_sin,27.89866044614852,
2020,4,Ensemble_MASEweighted,fx_VPD_mean,26.894101857907923,
2020,4,Ensemble_MASEweighted,fx_TS_lag28,24.852004013293897,
2020,4,Ensemble_MASEweighted,fx_PRECIP_sum,23.29441430594157,
2020,4,Ensemble_MASEweighted,fx_TS_lag21,17.15084314077259,
2020,4,Ensemble_MASEweighted,fx_PPFD_mean,14.595119047410067,
2020,4,Ensemble_MASEweighted,fx_RN_mean,14.333897630124913,
2020,4,Ensemble_MASEweighted,ar_fc_dlag1,13.309765474004971,
2020,4,Ensemble_MASEweighted,fx_SWC_mean,13.054687278866865,
2020,4,Ensemble_MASEweighted,fx_TA_max,11.775534467065093,
2020,4,Ensemble_MASEweighted,fx_SWC_lag28,11.523225364473742,
2020,4,Ensemble_MASEweighted,ar_ch4_dlag3,11.268695849285217,
2020,4,Ensemble_MASEweighted,fx_SHF_mean,10.496508217045628,
2020,4,Ensemble_MASEweighted,fx_wd_cos,9.727556172000662,
2020,4,Ensemble_MASEweighted,is_t9,9.21812769167948,
2020,4,Ensemble_MASEweighted,fx_SWC_lag14,8.701713038099705,
2020,4,Ensemble_MASEweighted,fx_DOY_cos,8.458810758752069,
2020,4,Ensemble_MASEweighted,fx_days_since_grazing,7.938657732550778,
2020,4,Ensemble_MASEweighted,fx_SWIN_mean,7.93638615014025,
2020,4,Ensemble_MASEweighted,fx_TS_roll14,7.681525261582567,
2020,4,Ensemble_MASEweighted,ar_ch4_dlag7,7.425091145013737,
2020,4,Ensemble_MASEweighted,fx_TS_lag14,6.148910110316058,
2020,4,Ensemble_MASEweighted,fx_TS_lag7,6.146259626830734,
2020,4,Ensemble_MASEweighted,ar_ch4_dlag14,5.377302743399018,
2020,4,Ensemble_MASEweighted,fx_TS_mean,5.122700297554913,
